Date,fdate,INVTURNG_AR_1,INVTURNG_AR_2,INVTURNG_AR_3,INVTURNG_AR_4,INVTURNG_AR_5,INVTURNG_TR_1,INVTURNG_TR_2,INVTURNG_TR_3,INVTURNG_TR_4,INVTURNG_TR_5,INVTURNG_AR_Sig,INVTURNG_TR_Sig,INVTURNG_AR_130,INVTURNG_TR_130,INVTURNG_TR_BP,INVTURNG_TR_LO,INVTURNG_CAR_1,INVTURNG_CAR_2,INVTURNG_CAR_3,INVTURNG_CAR_4,INVTURNG_CAR_5,INVTURNG_CTR_1,INVTURNG_CTR_2,INVTURNG_CTR_3,INVTURNG_CTR_4,INVTURNG_CTR_5,INVTURNG_CAR_LS,INVTURNG_CTR_LS,INVTURNG_CAR_SW,INVTURNG_CTR_SW,INVTURNG_CTR_BP,INVTURNG_CTR_LO,INVTURNG_CXR_LO,INVTURNG_CTR_13,INVTURNG_CADD,INVTURNG_CTDD
2013/09/30,2013/08/31,-0.99%,-0.03%,0.70%,0.36%,-0.48%,2.13%,3.78%,5.48%,4.29%,3.89%,0.73%,0.58%,0.83%,5.54%,3.76%,5.37%,84,85,137,127,107,153,166,205,205,174,24.23%,11.54%,12.56%,-0.32%,77.84%,162.7%,57.80%,160.8%,-11.31%,-17.17%
2013/10/31,2013/09/30,-0.57%,0.60%,-0.80%,2.03%,-0.45%,4.36%,4.32%,2.95%,5.37%,4.01%,0.82%,1.09%,-0.53%,3.43%,4.19%,3.10%,84,86,136,129,106,160,173,211,216,181,24.39%,11.15%,13.48%,0.76%,85.29%,170.8%,56.09%,169.8%,-10.59%,-16.27%
2013/11/30,2013/10/31,1.75%,-0.93%,0.30%,-2.75%,-1.68%,4.89%,2.22%,3.23%,0.66%,1.81%,-1.00%,-1.15%,-0.68%,3.09%,2.86%,3.44%,85,85,137,126,104,168,177,218,218,184,20.12%,7.74%,12.34%,-0.40%,90.59%,180.1%,56.99%,178.1%,-11.48%,-17.23%
2013/12/31,2013/11/30,-0.34%,-0.87%,-0.60%,0.63%,0.80%,2.81%,1.72%,2.14%,3.65%,3.54%,-0.37%,-0.41%,-0.87%,1.54%,2.61%,1.66%,85,84,136,127,105,172,180,223,225,191,21.49%,8.53%,11.93%,-0.81%,95.56%,184.8%,55.51%,182.4%,-11.81%,-17.57%
2014/01/31,2013/12/31,0.02%,0.28%,-1.02%,-0.04%,2.50%,-3.95%,-2.97%,-4.01%,-2.82%,-1.46%,0.58%,0.46%,3.40%,0.13%,-3.13%,-0.00%,85,85,134,127,108,165,175,214,219,188,24.49%,11.23%,12.58%,-0.36%,89.43%,184.8%,60.37%,182.8%,-11.30%,-17.20%
2014/02/28,2014/01/31,0.27%,0.11%,0.32%,-0.62%,0.02%,4.92%,4.58%,4.95%,4.28%,4.54%,1.73%,1.86%,1.78%,5.97%,4.67%,5.42%,85,85,135,126,108,174,183,225,228,197,24.19%,10.81%,14.53%,1.50%,98.28%,200.2%,61.56%,199.7%,-9.77%,-15.65%
2014/03/31,2014/02/28,0.68%,0.19%,0.59%,-0.11%,-1.03%,1.20%,1.41%,0.57%,-2.06%,0.18%,-0.66%,-0.24%,-0.90%,0.35%,0.51%,0.42%,86,85,136,126,107,176,186,226,224,197,22.06%,9.68%,13.77%,1.26%,99.29%,201.5%,61.43%,200.7%,-10.36%,-15.85%
2014/04/30,2014/03/31,0.17%,0.79%,0.18%,0.57%,-0.42%,1.17%,0.18%,0.59%,-1.68%,-1.33%,-1.58%,-1.55%,-2.58%,-4.92%,-0.02%,-4.46%,86,86,136,126,106,178,186,227,220,194,21.34%,6.95%,11.97%,-0.32%,99.24%,188.1%,54.27%,185.9%,-11.78%,-17.16%
2014/05/31,2014/04/30,-0.96%,1.54%,-1.05%,0.65%,0.40%,1.79%,2.81%,1.45%,1.99%,2.22%,-0.55%,-0.37%,-1.39%,-0.99%,2.10%,-0.87%,85,87,134,127,107,181,191,230,224,199,22.98%,7.41%,11.36%,-0.69%,103.4%,185.5%,49.68%,183.1%,-12.26%,-17.47%
2014/06/30,2014/05/31,0.84%,-1.29%,-1.04%,0.05%,0.61%,2.36%,2.13%,1.72%,2.79%,3.92%,-0.24%,-0.25%,-0.97%,3.80%,2.50%,3.87%,86,86,133,127,107,185,195,234,231,206,22.70%,9.08%,11.09%,-0.94%,108.5%,196.6%,51.74%,193.9%,-12.47%,-17.68%
2014/07/31,2014/06/30,-0.46%,1.37%,-0.09%,0.59%,-0.78%,-1.08%,-1.80%,-2.45%,-1.51%,-3.84%,-0.91%,-0.78%,0.22%,-4.71%,-1.95%,-4.47%,85,87,133,128,107,183,192,229,227,198,22.31%,6.08%,10.08%,-1.72%,104.4%,183.3%,47.91%,180.0%,-13.27%,-18.32%
2014/08/31,2014/07/31,-1.34%,-0.56%,1.59%,1.16%,-0.78%,3.28%,3.81%,5.56%,4.75%,3.68%,-0.16%,0.49%,-0.88%,3.83%,4.18%,3.68%,84,86,135,130,106,189,199,241,238,206,23.00%,6.51%,9.90%,-1.24%,113.0%,193.7%,47.17%,190.7%,-13.41%,-17.92%
2014/09/30,2014/08/31,-1.14%,0.91%,0.78%,-0.70%,-0.05%,-3.22%,-1.51%,-1.87%,-1.49%,-2.61%,-0.30%,-0.01%,-0.36%,-5.09%,-2.09%,-5.09%,83,87,136,129,106,183,196,237,234,200,24.34%,7.15%,9.58%,-1.25%,108.5%,178.8%,42.75%,175.9%,-13.66%,-17.94%
2014/10/31,2014/09/30,-0.78%,0.36%,1.05%,0.88%,-0.42%,1.61%,2.68%,3.13%,4.04%,2.43%,0.44%,0.83%,-2.91%,2.82%,2.74%,2.57%,83,88,137,130,105,186,201,244,244,205,24.79%,8.03%,10.06%,-0.43%,114.2%,186.0%,42.51%,183.7%,-13.28%,-17.26%
2014/11/30,2014/10/31,-2.52%,0.48%,1.27%,1.48%,-0.34%,-0.34%,2.85%,2.23%,5.42%,1.63%,-0.90%,-0.59%,-2.74%,-2.14%,2.53%,-1.96%,81,88,139,132,105,185,207,250,257,209,27.51%,10.16%,9.07%,-1.02%,119.7%,180.4%,36.10%,177.6%,-14.06%,-17.74%
2014/12/31,2014/11/30,0.12%,-0.25%,-0.26%,0.27%,0.99%,0.95%,-1.02%,-0.25%,0.11%,1.00%,-0.61%,-1.25%,-2.01%,0.02%,-0.03%,0.39%,81,88,139,132,106,187,205,249,257,211,28.62%,10.22%,8.41%,-2.25%,119.6%,181.4%,36.67%,177.7%,-14.58%,-18.77%
2015/01/31,2014/12/31,-1.10%,0.59%,0.27%,1.95%,-0.35%,-5.09%,-2.34%,-2.15%,0.11%,-4.48%,-0.54%,-0.11%,0.11%,-3.30%,-2.75%,-3.27%,80,88,139,135,106,178,200,244,258,201,29.58%,10.89%,7.82%,-2.36%,113.6%,172.3%,35.97%,168.5%,-15.05%,-18.86%
2015/02/28,2015/01/31,0.43%,-0.02%,0.02%,-0.82%,-1.22%,6.35%,6.10%,6.66%,4.26%,5.03%,-0.12%,1.03%,1.53%,7.79%,5.76%,7.48%,80,88,139,134,104,189,212,260,269,211,27.45%,9.42%,7.69%,-1.36%,125.9%,192.6%,38.31%,189.4%,-15.15%,-18.02%
2015/03/31,2015/02/28,-0.73%,0.04%,0.36%,0.30%,-0.29%,-2.04%,-0.48%,0.09%,-0.88%,-1.62%,1.59%,2.09%,0.44%,2.65%,-1.06%,2.03%,80,88,140,134,104,185,211,260,266,208,28.01%,9.88%,9.40%,0.70%,123.5%,198.6%,42.58%,197.1%,-13.80%,-16.31%
2015/04/30,2015/03/31,1.91%,0.92%,-0.80%,-1.61%,0.06%,3.52%,0.98%,-2.22%,-1.16%,0.59%,-1.63%,-2.16%,1.20%,-1.12%,0.40%,-0.47%,81,89,139,132,104,192,213,254,263,209,25.64%,6.66%,7.62%,-1.47%,124.4%,197.2%,41.34%,193.8%,-15.21%,-18.12%
2015/05/31,2015/04/30,0.59%,0.54%,-1.69%,-0.95%,0.67%,0.36%,1.63%,0.78%,1.66%,2.01%,-1.11%,-0.64%,-2.01%,-0.25%,1.29%,-0.06%,82,90,136,131,105,192,217,256,268,213,25.75%,8.42%,6.42%,-2.10%,127.3%,197.0%,39.43%,193.1%,-16.15%,-18.65%
2015/06/30,2015/05/31,-0.11%,-0.32%,-1.29%,0.34%,0.11%,-2.29%,-2.03%,-1.75%,-0.82%,-1.16%,-1.15%,-1.23%,-1.41%,-1.02%,-1.63%,-0.65%,82,89,135,131,105,188,212,252,265,211,26.02%,9.65%,5.19%,-3.31%,123.6%,195.0%,40.80%,190.1%,-17.12%,-19.65%
2015/07/31,2015/06/30,1.91%,-2.09%,0.51%,1.51%,-0.66%,0.85%,0.64%,3.60%,2.90%,0.44%,-1.30%,-0.73%,-1.97%,-4.48%,1.67%,-4.26%,83,87,135,133,104,189,214,261,273,212,22.79%,9.20%,3.82%,-4.01%,127.3%,182.5%,32.44%,177.1%,-18.20%,-20.23%
2015/08/31,2015/07/31,-0.69%,0.32%,1.17%,0.21%,-0.75%,-5.86%,-6.21%,-5.54%,-5.83%,-6.55%,0.61%,-0.03%,0.43%,-4.23%,-5.98%,-4.22%,83,88,137,133,103,178,201,247,257,198,22.72%,8.45%,4.46%,-4.04%,113.7%,170.5%,34.77%,165.3%,-17.70%,-20.25%
2015/09/30,2015/08/31,0.35%,-0.45%,1.08%,-0.48%,-0.40%,-3.35%,-3.47%,-1.43%,-2.64%,-3.80%,0.56%,0.68%,-0.07%,-4.98%,-2.82%,-5.18%,83,87,138,133,103,172,194,243,250,190,21.80%,7.97%,5.04%,-3.38%,107.7%,156.5%,31.59%,152.1%,-17.24%,-19.71%
2015/10/31,2015/09/30,0.25%,1.04%,0.52%,-0.48%,-0.48%,8.36%,8.58%,7.27%,7.09%,6.98%,0.75%,0.55%,0.28%,5.72%,7.68%,5.56%,83,88,139,132,102,187,210,261,268,204,20.91%,6.47%,5.84%,-2.85%,123.6%,170.8%,28.80%,166.6%,-16.61%,-19.27%
2015/11/30,2015/10/31,1.07%,0.25%,-0.73%,0.04%,-0.64%,1.23%,0.07%,0.07%,1.02%,0.51%,-0.54%,-1.45%,-1.19%,1.75%,0.55%,2.19%,84,88,138,132,102,189,210,261,271,205,18.84%,5.71%,5.26%,-4.26%,124.8%,176.7%,30.90%,171.2%,-17.06%,-20.43%
2015/12/31,2015/11/30,0.22%,0.06%,0.42%,-0.08%,-1.64%,-2.56%,-1.82%,-0.39%,-2.25%,-3.61%,-1.82%,-2.16%,-2.38%,-6.88%,-2.07%,-6.23%,84,88,139,132,100,184,207,260,265,197,16.64%,4.60%,3.34%,-6.33%,120.2%,159.4%,25.46%,152.6%,-18.58%,-22.16%
2016/01/31,2015/12/31,-0.87%,0.59%,0.15%,1.47%,-1.13%,-5.90%,-5.62%,-5.87%,-3.89%,-6.80%,1.05%,1.05%,-1.34%,-8.88%,-5.64%,-9.19%,83,89,139,134,99,173,195,245,254,184,16.33%,3.66%,4.43%,-5.35%,107.8%,135.6%,21.00%,130.1%,-17.72%,-21.34%
2016/02/29,2016/01/31,-1.33%,1.52%,-0.80%,1.71%,0.15%,-1.20%,1.45%,-1.65%,1.00%,0.39%,0.62%,1.26%,-0.36%,1.40%,-0.05%,1.02%,82,90,138,136,99,171,198,241,257,185,18.05%,5.30%,5.08%,-4.15%,107.6%,138.0%,22.30%,133.4%,-17.21%,-20.35%
2016/03/31,2016/02/29,-0.79%,0.84%,1.78%,1.15%,-0.23%,6.73%,6.98%,7.30%,7.45%,6.90%,1.85%,1.74%,1.63%,9.02%,7.08%,8.49%,82,91,140,138,99,183,212,258,276,197,18.70%,5.49%,7.02%,-2.48%,122.4%,158.2%,24.02%,154.4%,-15.68%,-18.96%
2016/04/30,2016/03/31,-0.10%,0.55%,1.20%,-1.15%,1.25%,1.95%,0.76%,0.80%,-1.37%,2.93%,0.04%,-0.14%,2.59%,4.53%,0.81%,4.57%,82,92,142,136,100,186,213,260,272,203,20.30%,6.53%,7.07%,-2.61%,124.2%,170.0%,28.68%,165.9%,-15.64%,-19.07%
2016/05/31,2016/04/30,0.72%,-1.76%,0.58%,-0.63%,0.60%,1.98%,0.10%,2.76%,1.86%,2.03%,-2.53%,-2.26%,-3.25%,-1.83%,1.79%,-1.15%,82,90,143,135,101,190,213,268,277,207,20.15%,6.59%,4.35%,-4.81%,128.2%,166.9%,24.89%,161.1%,-17.78%,-20.89%
2016/06/30,2016/05/31,1.43%,0.13%,0.46%,-1.07%,0.06%,0.60%,-0.00%,1.36%,-0.32%,-0.10%,-1.75%,-1.36%,-2.91%,-2.14%,0.26%,-1.74%,83,90,143,134,101,191,213,271,277,207,18.50%,5.84%,2.52%,-6.10%,128.8%,162.2%,22.39%,155.5%,-19.22%,-21.97%
2016/07/31,2016/06/30,-0.97%,0.45%,0.58%,1.24%,-0.85%,2.97%,4.09%,4.46%,4.56%,3.64%,-0.79%,-0.81%,-1.22%,4.49%,3.96%,4.73%,82,91,144,135,100,197,222,283,289,215,18.65%,6.54%,1.72%,-6.86%,137.9%,174.6%,23.33%,166.9%,-19.86%,-22.60%
2016/08/31,2016/07/31,-1.76%,0.39%,-0.23%,0.78%,1.36%,-0.13%,0.93%,-0.67%,-0.04%,2.07%,-0.30%,-1.10%,-0.49%,1.39%,0.32%,1.72%,81,91,144,137,101,197,224,281,289,219,22.36%,8.88%,1.41%,-7.89%,138.6%,179.4%,25.05%,170.6%,-20.10%,-23.45%
2016/09/30,2016/08/31,0.31%,-0.87%,-1.33%,0.93%,0.11%,0.41%,-0.50%,-0.29%,0.89%,0.44%,-0.77%,-0.92%,-0.99%,0.80%,0.19%,1.08%,81,90,142,138,101,197,223,281,292,220,22.11%,8.92%,0.63%,-8.73%,139.1%,182.4%,26.16%,172.8%,-20.71%,-24.15%
2016/10/31,2016/09/30,-0.02%,0.11%,0.50%,-0.46%,-0.15%,-1.33%,-2.06%,-3.04%,-2.19%,-2.08%,-0.90%,-1.23%,-1.09%,-6.02%,-2.12%,-5.65%,81,90,143,137,101,195,218,272,285,215,21.95%,8.10%,-0.28%,-9.85%,134.0%,166.4%,21.71%,156.4%,-21.43%,-25.08%
2016/11/30,2016/10/31,0.10%,1.00%,0.12%,0.49%,0.12%,7.99%,5.42%,4.41%,0.78%,4.38%,-2.58%,-2.72%,-3.76%,7.03%,4.59%,7.85%,81,91,143,138,101,210,230,284,287,225,21.98%,4.19%,-2.85%,-12.30%,144.7%,187.3%,25.68%,174.4%,-23.46%,-27.12%
2016/12/31,2016/11/30,-0.01%,0.40%,-0.78%,1.06%,-0.82%,2.98%,2.59%,0.34%,2.22%,0.81%,-0.64%,-1.36%,0.52%,1.91%,1.94%,2.32%,81,91,142,139,101,217,236,285,294,227,20.99%,1.92%,-3.47%,-13.49%,149.5%,194.0%,26.15%,179.6%,-23.94%,-28.11%
2017/01/31,2016/12/31,0.30%,-1.10%,0.63%,-0.51%,0.56%,1.12%,0.88%,2.63%,1.97%,3.55%,0.44%,1.58%,1.82%,3.99%,1.89%,3.52%,82,90,143,139,101,219,238,292,300,235,21.30%,4.40%,-3.04%,-12.13%,154.2%,204.3%,28.20%,190.8%,-23.61%,-26.97%
2017/02/28,2017/01/31,0.78%,-0.30%,-0.10%,0.16%,-1.27%,3.61%,3.27%,3.61%,4.44%,2.69%,-1.34%,-1.17%,-1.51%,0.35%,3.64%,0.70%,82,90,142,139,100,227,246,303,313,241,18.82%,3.44%,-4.34%,-13.15%,163.5%,206.4%,24.43%,191.8%,-24.63%,-27.83%
2017/03/31,2017/02/28,-0.42%,0.38%,-1.37%,-0.18%,0.86%,-0.87%,0.84%,-0.47%,0.05%,1.15%,0.69%,1.65%,-0.28%,1.50%,0.13%,1.01%,82,91,140,139,101,225,248,302,313,244,20.35%,5.53%,-3.68%,-11.72%,163.8%,209.5%,25.52%,196.2%,-24.11%,-26.64%
2017/04/30,2017/03/31,-1.42%,-0.01%,0.80%,0.31%,0.60%,-0.53%,1.15%,2.45%,1.31%,1.90%,0.08%,0.59%,-0.95%,0.88%,1.11%,0.70%,81,90,142,139,101,224,251,309,317,248,22.78%,8.09%,-3.60%,-11.20%,166.7%,211.7%,25.01%,198.8%,-24.05%,-26.21%
2017/05/31,2017/04/30,0.47%,-0.63%,-1.42%,-0.04%,0.31%,1.14%,1.01%,0.16%,0.63%,2.37%,-1.46%,-0.91%,-2.32%,-3.09%,1.06%,-2.82%,81,90,140,139,102,226,254,310,319,254,22.58%,9.41%,-5.01%,-12.01%,169.6%,202.9%,20.16%,189.6%,-25.16%,-26.88%
2017/06/30,2017/05/31,1.44%,0.17%,-1.15%,0.22%,-0.17%,2.54%,1.06%,-0.48%,1.09%,-0.03%,1.04%,1.28%,2.50%,5.60%,0.90%,5.22%,82,90,138,139,101,232,256,308,323,254,20.60%,6.61%,-4.02%,-10.89%,172.0%,218.7%,25.35%,205.8%,-24.38%,-25.94%
2017/07/31,2017/06/30,-0.42%,-0.24%,0.80%,0.18%,-0.56%,1.72%,1.52%,2.71%,2.03%,1.73%,-0.53%,-0.87%,-1.04%,-0.90%,1.93%,-0.64%,82,90,139,139,101,236,260,316,329,259,20.43%,6.62%,-4.53%,-11.66%,177.2%,216.7%,22.13%,203.0%,-24.78%,-26.59%
2017/08/31,2017/07/31,0.75%,0.08%,-0.59%,-0.85%,-0.07%,0.61%,0.27%,0.18%,-0.49%,0.69%,-0.18%,-0.50%,-0.40%,-2.47%,0.26%,-2.32%,83,90,138,138,101,237,261,317,328,260,19.44%,6.70%,-4.70%,-12.11%,177.9%,209.3%,18.98%,195.5%,-24.91%,-26.96%
2017/09/30,2017/08/31,-0.91%,0.78%,-1.04%,0.14%,0.44%,2.11%,2.62%,1.69%,2.69%,3.01%,0.68%,0.90%,1.52%,8.27%,2.47%,8.00%,82,91,137,138,101,242,268,322,336,268,21.06%,7.66%,-4.05%,-11.32%,184.8%,234.1%,25.57%,220.0%,-24.40%,-26.30%
2017/10/31,2017/09/30,-0.17%,0.19%,1.20%,-0.89%,-1.33%,2.20%,2.81%,3.32%,1.68%,1.04%,-0.72%,-1.07%,-1.41%,-1.49%,2.24%,-1.17%,82,91,138,137,100,248,275,333,342,271,19.65%,6.40%,-4.75%,-12.27%,191.2%,230.2%,21.29%,215.2%,-24.95%,-27.09%
2017/11/30,2017/10/31,-0.61%,0.32%,-0.43%,1.84%,-1.46%,3.07%,3.81%,2.61%,4.68%,1.76%,-1.16%,-0.97%,-0.56%,2.51%,3.22%,2.80%,81,91,138,140,98,255,286,342,358,276,18.63%,5.01%,-5.85%,-13.12%,200.6%,239.4%,20.78%,223.1%,-25.82%,-27.80%
2017/12/31,2017/11/30,-0.28%,0.24%,-0.87%,0.40%,0.20%,1.03%,1.56%,0.31%,1.29%,1.26%,0.59%,2.36%,0.80%,3.78%,1.10%,3.08%,81,91,137,140,99,258,290,343,363,279,19.21%,5.24%,-5.30%,-11.07%,203.8%,249.9%,23.17%,235.3%,-25.38%,-26.10%
2018/01/31,2017/12/31,-1.30%,-0.32%,0.61%,-2.49%,2.01%,4.89%,5.23%,7.75%,3.07%,6.15%,0.10%,-0.40%,0.82%,1.92%,5.34%,2.04%,80,91,138,137,101,271,305,369,374,297,23.16%,6.57%,-5.20%,-11.42%,220.1%,257.0%,19.10%,241.8%,-25.31%,-26.39%
2018/02/28,2018/01/31,1.56%,-0.28%,0.10%,-3.07%,1.06%,-2.49%,-4.24%,-2.95%,-5.79%,-3.11%,-0.04%,0.77%,-0.18%,-2.71%,-3.65%,-2.94%,81,91,138,133,102,264,292,358,352,287,22.54%,5.91%,-5.25%,-10.74%,208.4%,246.5%,19.95%,232.5%,-25.34%,-25.82%
2018/03/31,2018/02/28,-1.14%,0.52%,0.63%,1.66%,0.79%,-3.27%,-1.07%,-2.45%,-1.27%,-1.01%,0.01%,-0.22%,-0.65%,0.71%,-1.98%,0.78%,80,91,139,135,103,255,289,350,348,284,24.91%,8.29%,-5.24%,-10.94%,202.3%,249.2%,23.25%,234.9%,-25.34%,-25.99%
2018/04/30,2018/03/31,0.16%,-1.38%,0.88%,0.70%,-0.96%,0.62%,-0.61%,1.02%,0.81%,-0.11%,-0.53%,-0.86%,-1.15%,-0.13%,0.43%,0.13%,80,90,140,136,102,257,288,353,351,284,23.50%,7.50%,-5.74%,-11.70%,203.6%,249.6%,22.88%,234.4%,-25.73%,-26.62%
2018/05/31,2018/04/30,-0.13%,-1.23%,-0.46%,0.94%,-0.68%,3.12%,1.77%,3.26%,2.94%,2.61%,0.20%,-0.56%,-1.05%,4.59%,2.78%,4.75%,80,89,139,137,101,265,293,365,361,291,22.83%,6.95%,-5.55%,-12.20%,212.0%,266.3%,25.30%,249.8%,-25.58%,-27.03%
2018/06/30,2018/05/31,-0.41%,-0.53%,0.29%,1.20%,-0.24%,0.11%,0.26%,1.12%,1.86%,0.40%,0.62%,0.05%,-0.48%,0.63%,0.75%,0.62%,80,88,140,139,101,265,293,369,368,293,23.03%,7.27%,-4.96%,-12.15%,214.4%,268.5%,25.14%,252.0%,-25.11%,-26.99%
2018/07/31,2018/06/30,0.23%,1.25%,0.67%,-1.87%,-0.77%,3.74%,4.42%,3.30%,1.88%,3.06%,-0.95%,-1.29%,-2.65%,-1.41%,3.27%,-1.02%,80,90,140,136,100,275,306,381,374,302,21.80%,6.54%,-5.86%,-13.28%,224.7%,264.8%,19.76%,247.0%,-25.83%,-27.93%
2018/08/31,2018/07/31,1.22%,-1.21%,-1.23%,0.27%,-0.60%,4.94%,1.30%,3.29%,3.83%,4.21%,-1.64%,-0.59%,-1.80%,1.83%,3.55%,2.01%,81,88,139,136,99,289,310,394,389,314,19.59%,5.76%,-7.40%,-13.79%,236.2%,272.1%,17.91%,253.4%,-27.04%,-28.36%
2018/09/30,2018/08/31,0.51%,0.17%,0.27%,-1.29%,-0.20%,0.35%,0.14%,0.51%,-0.47%,0.05%,-0.87%,-1.10%,-1.24%,-3.39%,0.10%,-3.06%,81,89,139,135,99,290,311,396,387,314,18.74%,5.45%,-8.20%,-14.75%,236.6%,260.7%,14.18%,241.4%,-27.67%,-29.15%
2018/10/31,2018/09/30,1.38%,1.31%,1.33%,0.59%,-1.10%,-7.46%,-6.46%,-6.38%,-6.40%,-10.28%,0.16%,-0.02%,-0.02%,-9.97%,-7.27%,-9.97%,83,90,141,136,98,268,291,370,362,282,15.79%,2.48%,-8.05%,-14.76%,212.1%,224.8%,11.10%,207.4%,-27.56%,-29.17%
2018/11/30,2018/10/31,-1.86%,2.20%,-0.40%,0.48%,0.50%,0.22%,3.99%,1.50%,2.10%,2.49%,-0.13%,-0.41%,-1.67%,-0.32%,1.99%,-0.20%,81,92,140,136,98,269,302,376,370,289,18.53%,4.80%,-8.17%,-15.11%,218.3%,224.1%,8.67%,206.4%,-27.65%,-29.46%
2018/12/31,2018/11/30,1.22%,-0.02%,-0.05%,-0.90%,-0.43%,-9.89%,-8.62%,-8.80%,-8.71%,-10.53%,-1.14%,-0.57%,-2.64%,-13.26%,-9.28%,-13.09%,82,92,140,135,98,242,276,343,338,259,16.57%,4.13%,-9.22%,-15.60%,188.8%,181.7%,4.52%,165.7%,-28.47%,-29.86%
2019/01/31,2018/12/31,-0.59%,-1.26%,0.62%,1.51%,0.13%,9.21%,7.11%,8.31%,9.86%,9.66%,0.63%,-0.52%,1.75%,12.61%,8.72%,12.77%,82,91,141,137,98,264,296,371,371,284,17.41%,4.60%,-8.65%,-16.04%,214.0%,217.7%,8.76%,199.3%,-28.02%,-30.22%
2019/02/28,2019/01/31,0.79%,1.23%,-2.28%,-0.46%,-1.36%,4.20%,4.44%,0.90%,3.56%,3.27%,-0.66%,-1.95%,0.21%,3.90%,3.43%,4.49%,82,92,138,136,97,276,309,375,384,293,14.89%,3.62%,-9.25%,-17.67%,224.7%,231.9%,9.90%,210.9%,-28.50%,-31.58%
2019/03/31,2019/02/28,-0.77%,0.27%,1.17%,-0.49%,-0.47%,-0.51%,1.92%,1.28%,2.28%,1.66%,0.20%,0.52%,-0.50%,-2.87%,1.41%,-3.02%,82,92,140,136,96,274,315,380,393,298,15.24%,5.87%,-9.07%,-17.25%,229.3%,221.9%,5.04%,202.0%,-28.36%,-31.23%
2019/04/30,2019/03/31,-0.73%,-0.36%,-0.67%,0.59%,0.22%,4.81%,3.05%,2.31%,4.38%,4.97%,-0.39%,0.09%,-0.79%,3.48%,4.02%,3.45%,81,92,139,136,97,287,325,388,410,313,16.34%,6.04%,-9.43%,-17.17%,242.5%,233.0%,4.44%,212.5%,-28.64%,-31.17%
2019/05/31,2019/04/30,0.51%,-1.77%,0.97%,1.53%,-0.03%,-7.95%,-7.70%,-5.48%,-4.27%,-7.59%,-0.98%,-0.59%,0.68%,-8.55%,-6.47%,-8.37%,81,90,140,139,97,264,300,367,393,289,15.72%,6.41%,-10.32%,-17.66%,220.4%,205.1%,2.45%,185.8%,-29.34%,-31.57%
2019/06/30,2019/05/31,-0.81%,1.60%,-1.15%,-1.55%,0.60%,7.12%,7.90%,4.61%,6.13%,7.92%,-0.13%,0.06%,-1.44%,6.52%,6.83%,6.50%,81,91,138,136,97,283,323,384,417,312,17.34%,7.27%,-10.44%,-17.61%,242.2%,224.9%,2.12%,204.4%,-29.43%,-31.53%
2019/07/31,2019/06/30,0.64%,-1.00%,0.25%,0.09%,0.93%,2.29%,0.04%,0.62%,1.67%,2.54%,-0.10%,0.76%,-0.04%,0.36%,1.45%,0.13%,81,90,139,137,98,290,323,386,424,320,17.69%,7.55%,-10.52%,-16.99%,247.2%,225.4%,0.77%,205.5%,-29.50%,-31.01%
2019/08/31,2019/07/31,0.72%,1.20%,2.68%,-2.01%,-1.05%,-2.41%,-1.82%,0.37%,-2.79%,-2.82%,-1.28%,-1.30%,-0.66%,-6.55%,-2.11%,-6.16%,82,92,142,134,97,283,318,388,412,311,15.61%,7.11%,-11.67%,-18.07%,239.9%,205.3%,-3.31%,185.5%,-30.41%,-31.91%
2019/09/30,2019/08/31,0.56%,-0.13%,2.03%,-0.60%,2.70%,2.92%,1.49%,1.34%,0.08%,3.06%,-1.86%,-2.86%,-1.44%,0.33%,1.76%,1.18%,82,91,145,133,100,291,322,393,412,320,18.08%,7.26%,-13.32%,-20.41%,245.8%,208.9%,-3.86%,186.5%,-31.70%,-33.86%
2019/10/31,2019/09/30,0.65%,-0.78%,-1.36%,0.12%,0.60%,2.64%,1.37%,1.04%,2.56%,3.09%,-1.00%,0.99%,-2.73%,1.75%,2.20%,1.45%,83,91,143,133,100,299,327,397,423,330,18.03%,7.74%,-14.18%,-19.62%,253.4%,213.4%,-4.58%,191.5%,-32.38%,-33.20%
2019/11/30,2019/10/31,1.55%,-1.36%,-1.08%,-1.18%,0.86%,5.17%,2.56%,3.01%,3.25%,4.95%,0.10%,1.87%,-1.30%,5.70%,3.75%,5.14%,84,89,142,132,101,314,335,409,436,346,17.22%,7.51%,-14.10%,-18.11%,266.7%,229.5%,-3.26%,208.1%,-32.32%,-31.95%
2019/12/31,2019/11/30,-0.89%,1.30%,-0.33%,-0.35%,0.55%,2.69%,3.80%,1.50%,2.30%,3.43%,0.79%,0.73%,1.47%,5.88%,2.79%,5.66%,83,91,141,131,102,323,348,415,446,358,18.91%,8.31%,-13.42%,-17.52%,276.9%,248.2%,-0.48%,226.2%,-31.78%,-31.46%
2020/01/31,2019/12/31,-1.03%,-0.07%,0.87%,-1.55%,0.14%,-3.13%,0.75%,2.94%,-0.13%,0.72%,-0.29%,0.55%,0.99%,-2.80%,0.06%,-2.96%,82,91,143,129,102,313,350,427,446,361,20.30%,12.47%,-13.67%,-17.06%,277.2%,237.9%,-3.49%,217.1%,-31.98%,-31.08%
