Date,fdate,CORPINVEST_AR_1,CORPINVEST_AR_2,CORPINVEST_AR_3,CORPINVEST_AR_4,CORPINVEST_AR_5,CORPINVEST_TR_1,CORPINVEST_TR_2,CORPINVEST_TR_3,CORPINVEST_TR_4,CORPINVEST_TR_5,CORPINVEST_AR_Sig,CORPINVEST_TR_Sig,CORPINVEST_AR_130,CORPINVEST_TR_130,CORPINVEST_TR_BP,CORPINVEST_TR_LO,CORPINVEST_CAR_1,CORPINVEST_CAR_2,CORPINVEST_CAR_3,CORPINVEST_CAR_4,CORPINVEST_CAR_5,CORPINVEST_CTR_1,CORPINVEST_CTR_2,CORPINVEST_CTR_3,CORPINVEST_CTR_4,CORPINVEST_CTR_5,CORPINVEST_CAR_LS,CORPINVEST_CTR_LS,CORPINVEST_CAR_SW,CORPINVEST_CTR_SW,CORPINVEST_CTR_BP,CORPINVEST_CTR_LO,CORPINVEST_CXR_LO,CORPINVEST_CTR_13,CORPINVEST_CADD,CORPINVEST_CTDD
2013/11/30,2013/10/31,1.23%,-2.04%,-1.11%,1.03%,-0.58%,4.17%,1.45%,2.17%,3.92%,2.81%,1.10%,0.92%,1.52%,5.79%,2.86%,5.51%,100,87,100,116,156,158,145,176,277,312,48.94%,83.01%,126.7%,313.7%,90.59%,574.5%,298.0%,910.5%,-2.32%,0.00%
2013/12/31,2013/11/30,-0.39%,-0.07%,-0.18%,-0.12%,-0.61%,2.60%,2.97%,2.55%,2.44%,2.16%,-1.20%,-1.16%,-0.70%,2.15%,2.61%,2.50%,100,87,100,116,155,162,150,181,284,318,48.61%,82.20%,124.0%,308.9%,95.56%,591.4%,297.6%,932.2%,-3.49%,-1.16%
2014/01/31,2013/12/31,-0.06%,-0.30%,0.14%,1.28%,1.43%,-3.15%,-3.85%,-3.05%,-2.39%,-2.58%,1.28%,-1.08%,5.74%,2.14%,-3.13%,2.46%,100,87,100,118,157,157,144,175,277,310,50.82%,83.25%,126.9%,304.5%,89.43%,608.4%,319.8%,954.3%,-2.26%,-2.22%
2014/02/28,2014/01/31,0.53%,-0.33%,0.09%,0.21%,-0.36%,5.23%,4.66%,4.69%,4.19%,4.66%,0.25%,0.57%,0.80%,5.65%,4.67%,5.48%,100,87,100,118,157,165,151,183,288,325,49.48%,82.22%,127.4%,306.8%,98.28%,647.2%,323.2%,1014%,-2.01%,-1.66%
2014/03/31,2014/02/28,-1.55%,0.65%,-0.19%,1.35%,0.13%,-2.77%,0.29%,0.63%,2.24%,1.01%,1.14%,1.14%,0.86%,-0.15%,0.51%,-0.49%,99,87,100,119,157,160,151,185,295,328,51.98%,89.11%,130.0%,311.5%,99.29%,643.5%,319.0%,1012%,-0.90%,-0.55%
2014/04/30,2014/03/31,0.14%,0.54%,1.14%,-0.15%,-0.30%,-1.76%,-0.75%,1.43%,0.10%,0.23%,-0.07%,0.18%,-1.01%,-4.81%,-0.02%,-4.86%,99,88,101,119,156,157,150,187,295,329,51.32%,92.87%,129.9%,312.2%,99.24%,607.4%,298.7%,958.7%,-0.97%,-0.36%
2014/05/31,2014/04/30,1.38%,-0.09%,-0.19%,0.19%,-0.56%,2.70%,1.94%,1.69%,2.23%,1.94%,0.78%,0.77%,0.34%,0.39%,2.10%,0.16%,100,88,101,119,156,162,153,190,302,335,48.39%,91.42%,131.7%,315.4%,103.4%,608.5%,291.0%,962.9%,-0.19%,0.00%
2014/06/30,2014/05/31,-0.31%,-0.48%,-0.21%,-0.15%,0.24%,4.32%,2.03%,2.70%,1.78%,2.88%,-2.15%,-1.28%,-1.97%,5.15%,2.50%,5.53%,100,87,100,119,156,169,156,196,307,345,49.21%,88.67%,126.7%,310.1%,108.5%,647.7%,302.8%,1018%,-2.34%,-1.28%
2014/07/31,2014/06/30,2.82%,-0.01%,-0.08%,-0.47%,0.04%,-1.45%,-1.86%,-2.79%,-2.01%,-1.13%,1.46%,1.96%,1.74%,-3.86%,-1.95%,-4.45%,103,87,100,119,156,166,153,190,301,341,45.06%,89.28%,130.0%,318.1%,104.4%,614.4%,292.8%,974.5%,-0.92%,0.00%
2014/08/31,2014/07/31,0.08%,-0.90%,0.44%,-0.02%,0.42%,5.19%,3.24%,4.08%,4.34%,4.62%,-1.59%,-1.75%,-1.70%,2.84%,4.18%,3.36%,103,86,101,119,157,175,158,198,314,357,45.56%,88.20%,126.3%,310.8%,113.0%,638.4%,289.6%,1005%,-2.49%,-1.75%
2014/09/30,2014/08/31,-0.78%,-0.62%,-0.34%,0.88%,2.04%,-2.22%,-2.15%,-2.06%,-1.73%,-2.48%,-0.92%,-0.72%,-0.99%,-6.36%,-2.09%,-6.15%,102,86,100,120,160,171,155,194,309,348,49.66%,87.71%,124.2%,307.8%,108.5%,593.1%,273.7%,934.6%,-3.39%,-2.46%
2014/10/31,2014/09/30,-1.40%,1.91%,0.79%,0.01%,-2.32%,2.35%,3.22%,2.67%,2.84%,2.21%,-1.16%,-0.74%,-5.84%,0.90%,2.74%,1.12%,100,88,101,120,156,175,160,199,317,355,48.27%,87.46%,121.6%,304.8%,114.2%,600.8%,267.7%,944.0%,-4.51%,-3.18%
2014/11/30,2014/10/31,-0.77%,-0.22%,0.51%,0.10%,1.59%,3.58%,1.99%,2.88%,1.77%,2.49%,-1.24%,-1.27%,-1.65%,-1.42%,2.53%,-1.03%,100,87,102,120,159,181,163,205,323,364,51.77%,85.41%,118.9%,299.7%,119.7%,593.6%,254.6%,929.2%,-5.69%,-4.41%
2014/12/31,2014/11/30,-0.80%,0.03%,0.77%,0.71%,-0.85%,-2.01%,-0.62%,0.74%,1.52%,-0.42%,-0.64%,0.11%,-2.85%,1.29%,-0.03%,1.25%,99,87,103,121,157,178,162,206,328,363,51.68%,88.34%,117.5%,300.1%,119.6%,602.3%,259.1%,942.4%,-6.30%,-4.31%
2015/01/31,2014/12/31,1.27%,-0.49%,-0.06%,0.34%,0.43%,-0.38%,-3.74%,-3.34%,-3.05%,-2.78%,3.27%,2.43%,2.58%,-1.23%,-2.75%,-1.96%,100,87,102,121,158,177,156,199,318,353,50.40%,83.83%,124.6%,309.9%,113.6%,588.5%,262.0%,929.5%,-3.23%,-1.98%
2015/02/28,2015/01/31,0.35%,0.11%,-1.04%,-0.05%,-0.53%,8.26%,5.77%,4.86%,4.94%,5.55%,-3.00%,-2.73%,-0.35%,5.24%,5.76%,6.06%,100,87,101,121,157,192,165,209,334,372,49.09%,78.87%,117.9%,298.7%,125.9%,630.2%,263.1%,983.5%,-6.14%,-4.65%
2015/03/31,2015/02/28,-0.75%,0.37%,-0.35%,-0.12%,0.34%,-0.89%,-1.11%,-1.28%,-1.27%,-0.28%,0.17%,-0.89%,-2.04%,-0.88%,-1.06%,-0.61%,100,87,101,121,158,190,163,206,329,371,50.70%,79.97%,118.2%,295.2%,123.5%,625.8%,264.7%,974.0%,-5.97%,-5.50%
2015/04/30,2015/03/31,2.27%,-0.54%,-0.43%,-0.08%,0.41%,0.78%,-0.17%,0.01%,1.24%,0.20%,-0.94%,3.58%,1.21%,3.32%,0.40%,2.24%,102,87,101,121,158,191,163,206,333,372,47.89%,78.91%,116.2%,309.3%,124.4%,642.0%,271.4%,1010%,-6.85%,-2.11%
2015/05/31,2015/04/30,-0.08%,-0.47%,-0.49%,0.63%,-0.58%,2.18%,1.38%,0.69%,1.32%,1.28%,0.72%,-1.27%,-0.45%,-0.07%,1.29%,0.31%,102,86,100,122,157,195,165,208,338,377,47.15%,77.29%,117.8%,304.1%,127.3%,644.4%,267.8%,1009%,-6.19%,-3.36%
2015/06/30,2015/05/31,0.37%,-1.02%,-0.34%,0.21%,-0.68%,-1.09%,-2.24%,-2.07%,-0.94%,-1.95%,-0.87%,-1.88%,-1.62%,-1.70%,-1.63%,-1.14%,102,86,100,122,156,193,161,204,335,369,45.60%,75.77%,115.9%,296.5%,123.6%,635.9%,269.6%,990.1%,-7.00%,-5.17%
2015/07/31,2015/06/30,2.01%,0.93%,-1.93%,-0.24%,-0.37%,2.22%,2.30%,1.80%,1.15%,0.44%,0.92%,-1.43%,-0.00%,-5.14%,1.67%,-4.71%,104,86,98,122,156,198,165,207,338,371,42.14%,72.64%,117.9%,290.8%,127.3%,601.3%,246.0%,934.1%,-6.14%,-6.53%
2015/08/31,2015/07/31,0.38%,-0.70%,0.83%,-0.51%,0.78%,-6.08%,-6.05%,-5.72%,-6.47%,-5.35%,2.46%,3.82%,1.05%,-2.42%,-5.98%,-3.57%,105,86,99,121,157,186,155,195,317,351,42.72%,73.91%,123.2%,305.8%,113.7%,576.2%,254.4%,909.0%,-3.83%,-2.96%
2015/09/30,2015/08/31,0.96%,0.43%,-0.99%,-0.18%,-0.07%,-2.96%,-2.07%,-3.11%,-2.85%,-3.48%,1.50%,0.68%,0.22%,-6.15%,-2.82%,-6.36%,106,86,98,121,157,180,152,189,308,339,41.24%,73.01%,126.6%,308.5%,107.7%,533.3%,241.9%,846.9%,-2.39%,-2.30%
2015/10/31,2015/09/30,1.36%,0.69%,-1.48%,-0.20%,0.38%,10.05%,7.27%,5.75%,6.87%,8.22%,1.07%,0.88%,-0.86%,5.46%,7.68%,5.19%,107,87,96,120,157,198,163,200,329,367,39.86%,69.84%,129.0%,312.1%,123.6%,566.2%,233.4%,898.6%,-1.34%,-1.44%
2015/11/30,2015/10/31,0.89%,-0.63%,-0.10%,-0.16%,0.02%,0.96%,-0.24%,0.52%,1.10%,0.71%,-0.39%,-0.25%,-1.88%,2.56%,0.55%,2.63%,108,86,96,120,157,200,162,201,332,369,38.64%,69.43%,128.1%,311.1%,124.8%,583.7%,240.3%,924.2%,-1.73%,-1.69%
2015/12/31,2015/11/30,-2.07%,1.10%,-0.19%,0.73%,0.49%,-3.40%,-0.45%,-2.12%,-1.87%,-2.40%,-0.56%,-1.86%,-0.49%,-6.52%,-2.07%,-5.97%,106,87,96,121,158,193,162,197,326,360,42.19%,71.10%,126.8%,303.4%,120.2%,542.9%,227.1%,857.3%,-2.29%,-3.52%
2016/01/31,2015/12/31,-0.04%,-0.25%,1.27%,-1.18%,0.28%,-6.69%,-4.86%,-3.94%,-6.85%,-6.21%,1.32%,1.07%,-1.44%,-10.53%,-5.64%,-10.85%,106,87,97,120,159,180,154,189,304,338,42.64%,71.93%,129.8%,307.8%,107.8%,473.1%,210.0%,756.5%,-1.00%,-2.48%
2016/02/29,2016/01/31,-1.62%,1.19%,1.55%,-0.33%,0.19%,-1.49%,1.02%,0.60%,-0.65%,0.58%,-1.33%,-0.02%,-2.49%,-0.16%,-0.05%,-0.16%,104,88,99,119,159,178,155,190,302,340,45.23%,75.48%,126.7%,307.7%,107.6%,472.2%,209.7%,755.1%,-2.32%,-2.50%
2016/03/31,2016/02/29,0.19%,1.17%,0.76%,0.34%,-0.30%,7.10%,6.69%,7.01%,7.69%,7.31%,1.49%,3.20%,1.40%,12.24%,7.08%,11.28%,104,89,99,120,159,190,166,204,325,365,44.51%,75.86%,130.1%,320.7%,122.4%,536.8%,222.7%,859.8%,-0.86%,0.00%
2016/04/30,2016/03/31,2.60%,0.95%,-2.99%,0.07%,1.61%,3.15%,0.68%,-1.96%,1.25%,2.74%,-0.92%,2.11%,2.47%,7.68%,0.81%,7.05%,107,90,96,120,161,196,167,200,329,375,43.08%,75.12%,128.0%,329.6%,124.2%,581.6%,242.8%,933.5%,-1.77%,0.00%
2016/05/31,2016/04/30,0.35%,-0.54%,0.51%,-0.51%,-0.31%,2.31%,1.35%,2.34%,1.26%,1.42%,-0.72%,1.40%,-2.24%,1.97%,1.79%,1.55%,107,89,97,119,161,201,169,204,333,380,42.13%,73.56%,126.3%,335.6%,128.2%,592.2%,242.0%,953.8%,-2.48%,0.00%
2016/06/30,2016/05/31,-1.36%,1.45%,1.69%,-0.93%,-0.56%,-1.35%,1.50%,1.73%,-0.73%,-0.40%,0.72%,-0.13%,-0.19%,-0.17%,0.26%,-0.14%,106,91,99,118,160,198,172,208,331,379,43.28%,75.21%,128.0%,335.0%,128.8%,591.3%,240.6%,952.0%,-1.78%,-0.13%
2016/07/31,2016/06/30,-0.26%,0.42%,0.45%,-0.06%,0.17%,4.11%,3.62%,3.57%,4.21%,6.25%,-0.35%,0.22%,-0.91%,6.65%,3.96%,6.58%,106,91,99,118,160,206,178,215,345,402,43.90%,78.95%,127.2%,336.0%,137.9%,636.7%,249.5%,1022%,-2.13%,0.00%
2016/08/31,2016/07/31,1.14%,0.06%,-1.49%,0.40%,0.67%,1.51%,-0.05%,-1.29%,1.14%,1.51%,-1.45%,0.01%,-0.97%,3.09%,0.32%,3.08%,107,91,98,119,161,209,178,213,349,408,43.22%,78.96%,123.9%,336.0%,138.6%,659.4%,259.2%,1056%,-3.55%,0.00%
2016/09/30,2016/08/31,1.30%,-0.38%,-0.32%,-1.42%,0.12%,1.83%,-0.17%,-0.16%,-1.18%,0.70%,-0.82%,-0.79%,-0.77%,1.92%,0.19%,2.15%,108,91,97,117,161,213,177,212,344,411,41.53%,76.93%,122.0%,332.6%,139.1%,675.8%,266.2%,1079%,-4.34%,-0.79%
2016/10/31,2016/09/30,1.21%,-0.22%,-1.10%,0.30%,-0.46%,-2.03%,-2.00%,-2.34%,-1.49%,-3.71%,-2.47%,-1.63%,-3.25%,-8.91%,-2.12%,-8.42%,110,91,96,117,160,209,174,207,339,396,39.17%,73.96%,116.5%,325.5%,134.0%,610.5%,243.1%,973.6%,-6.71%,-2.41%
2016/11/30,2016/10/31,-0.79%,0.62%,1.07%,1.84%,-2.05%,1.08%,4.58%,5.61%,7.27%,4.97%,-3.27%,0.72%,-4.56%,8.30%,4.59%,8.08%,109,91,97,119,157,211,182,219,364,416,37.41%,80.72%,109.5%,328.6%,144.7%,667.9%,255.1%,1063%,-9.76%,-1.70%
2016/12/31,2016/11/30,0.59%,1.15%,-0.04%,-1.29%,-1.52%,1.47%,2.80%,1.89%,2.07%,0.50%,-1.73%,-0.85%,-1.70%,0.39%,1.94%,0.64%,109,92,97,118,155,214,187,223,372,418,34.51%,78.97%,105.8%,325.0%,149.5%,672.8%,250.5%,1067%,-11.32%,-2.54%
2017/01/31,2016/12/31,0.93%,-1.07%,0.07%,0.39%,-1.25%,4.01%,0.78%,1.72%,1.31%,0.96%,0.28%,-0.04%,0.76%,2.49%,1.89%,2.50%,110,91,97,118,153,223,188,227,376,422,31.57%,73.52%,106.4%,324.8%,154.2%,692.2%,252.7%,1096%,-11.07%,-2.58%
2017/02/28,2017/01/31,-0.93%,-0.15%,0.92%,0.90%,-1.14%,3.79%,3.10%,4.18%,3.88%,2.78%,-0.80%,-0.50%,-0.71%,2.02%,3.64%,2.17%,109,91,98,119,151,231,194,236,391,434,31.30%,71.78%,104.8%,322.6%,163.5%,709.4%,247.5%,1120%,-11.79%,-3.07%
2017/03/31,2017/02/28,0.45%,-0.53%,-0.28%,0.17%,-0.20%,1.04%,-0.31%,-0.28%,0.25%,-0.06%,-1.06%,-1.05%,-2.36%,0.01%,0.13%,0.33%,110,91,98,120,151,234,194,236,392,433,30.44%,69.89%,102.6%,318.2%,163.8%,712.0%,248.2%,1121%,-12.72%,-4.09%
2017/04/30,2017/03/31,0.76%,0.42%,-0.38%,-0.90%,-0.74%,2.14%,1.51%,0.57%,0.42%,0.30%,-0.18%,0.44%,-2.61%,0.68%,1.11%,0.54%,111,91,98,118,150,239,197,237,394,435,28.48%,66.75%,102.2%,320.0%,166.7%,716.5%,246.2%,1129%,-12.88%,-3.67%
2017/05/31,2017/04/30,-0.26%,-0.33%,-0.33%,-0.06%,0.19%,1.66%,1.24%,0.42%,1.22%,0.17%,-1.53%,-2.99%,-3.67%,-5.41%,1.06%,-4.51%,110,91,97,118,150,243,199,238,398,435,29.06%,64.26%,99.12%,307.5%,169.6%,679.6%,226.9%,1062%,-14.21%,-6.55%
2017/06/30,2017/05/31,0.53%,0.05%,0.64%,0.08%,-1.18%,0.90%,0.58%,1.45%,1.28%,-0.01%,-0.17%,1.12%,0.81%,5.05%,0.90%,4.71%,111,91,98,118,148,245,200,241,404,435,26.85%,62.78%,98.78%,312.0%,172.0%,716.4%,239.4%,1121%,-14.36%,-5.50%
2017/07/31,2017/06/30,0.39%,-0.46%,0.03%,-0.57%,1.21%,2.72%,1.61%,1.81%,1.36%,2.81%,-0.77%,-0.65%,-1.45%,-1.13%,1.93%,-0.94%,111,90,98,118,150,251,203,246,409,447,27.89%,62.93%,97.25%,309.4%,177.2%,708.7%,229.6%,1107%,-15.02%,-6.11%
2017/08/31,2017/07/31,-0.41%,0.21%,-0.03%,-0.50%,0.51%,0.65%,0.79%,0.22%,-0.95%,0.06%,-0.67%,-0.93%,-0.09%,-1.88%,0.26%,-1.60%,111,90,98,117,151,253,205,246,405,448,29.06%,61.98%,95.93%,305.6%,177.9%,695.7%,223.5%,1085%,-15.59%,-6.99%
2017/09/30,2017/08/31,-0.91%,0.66%,-0.33%,0.07%,0.84%,0.16%,2.14%,2.50%,4.68%,5.34%,1.93%,2.67%,2.73%,10.16%,2.47%,9.35%,110,91,98,117,152,254,209,253,424,472,31.32%,70.37%,99.71%,316.4%,184.8%,770.2%,245.8%,1205%,-13.96%,-4.51%
2017/10/31,2017/09/30,3.07%,-1.70%,-2.40%,-0.42%,0.40%,5.57%,0.60%,0.05%,1.98%,3.00%,0.04%,-0.44%,0.11%,-0.50%,2.24%,-0.36%,113,89,95,117,153,268,211,253,433,486,27.82%,66.01%,99.78%,314.5%,191.2%,767.0%,236.8%,1198%,-13.93%,-4.93%
2017/11/30,2017/10/31,-1.44%,1.12%,0.16%,0.28%,-0.48%,2.25%,3.88%,3.21%,3.57%,3.42%,1.72%,2.49%,1.28%,5.06%,3.22%,4.31%,112,90,95,117,152,274,219,261,448,502,29.04%,67.95%,103.2%,324.9%,200.6%,804.4%,240.5%,1264%,-12.45%,-2.56%
2017/12/31,2017/11/30,-1.63%,0.46%,0.08%,0.94%,1.03%,-0.09%,1.21%,1.23%,2.12%,2.19%,0.61%,1.49%,1.36%,3.27%,1.10%,2.82%,110,91,95,118,153,273,222,264,457,513,32.48%,71.77%,104.5%,331.2%,203.8%,829.9%,246.3%,1309%,-11.91%,-1.11%
2018/01/31,2017/12/31,0.05%,-1.09%,-0.79%,-0.39%,-0.55%,7.20%,4.56%,4.32%,5.00%,4.77%,1.25%,0.68%,1.07%,3.25%,5.34%,3.04%,110,90,95,118,153,293,232,275,480,538,31.69%,67.58%,107.0%,334.2%,220.1%,858.2%,238.4%,1354%,-10.81%,-0.43%
2018/02/28,2018/01/31,2.48%,-0.84%,-2.16%,-0.43%,0.90%,-1.34%,-3.93%,-5.08%,-4.72%,-3.77%,-0.79%,-1.36%,-0.90%,-5.40%,-3.65%,-5.00%,113,89,93,117,154,289,223,261,458,518,29.62%,63.50%,105.4%,328.3%,208.4%,810.3%,233.8%,1276%,-11.51%,-1.78%
2018/03/31,2018/02/28,0.23%,1.64%,0.12%,-0.61%,1.24%,-2.60%,-0.42%,-2.48%,-2.85%,-0.04%,-0.64%,0.65%,-1.99%,1.03%,-1.98%,0.83%,113,91,93,117,156,282,222,255,445,517,30.93%,67.69%,104.1%,331.1%,202.3%,817.8%,243.2%,1290%,-12.07%,-1.14%
2018/04/30,2018/03/31,1.36%,-0.61%,0.19%,-0.67%,-0.57%,1.55%,-0.20%,0.55%,-0.05%,0.23%,-0.92%,-0.70%,-1.71%,-0.10%,0.43%,0.11%,114,90,93,116,155,286,221,256,444,519,28.41%,65.47%,102.2%,328.0%,203.6%,818.8%,242.1%,1288%,-12.88%,-1.84%
2018/05/31,2018/04/30,-0.02%,-0.78%,-0.31%,0.44%,-1.10%,3.76%,2.09%,2.09%,3.36%,2.80%,0.22%,0.00%,-2.43%,4.93%,2.78%,4.93%,114,89,93,116,153,297,226,262,459,533,27.02%,63.87%,102.7%,328.0%,212.0%,864.1%,249.4%,1357%,-12.69%,-1.84%
2018/06/30,2018/05/31,0.54%,-0.39%,0.59%,-0.74%,-0.30%,1.41%,1.02%,0.56%,-0.11%,0.94%,-0.14%,1.20%,-2.58%,0.62%,0.75%,0.26%,115,89,93,115,153,301,228,263,459,538,25.96%,63.11%,102.4%,333.2%,214.4%,866.6%,247.7%,1366%,-12.81%,-0.66%
2018/07/31,2018/06/30,-1.02%,0.10%,0.76%,0.10%,-1.69%,2.55%,2.81%,4.46%,3.56%,1.46%,-0.05%,0.01%,-3.58%,-1.32%,3.27%,-1.33%,114,89,94,116,150,309,234,275,475,546,25.11%,61.32%,102.3%,333.2%,224.7%,853.8%,231.7%,1346%,-12.86%,-0.65%
2018/08/31,2018/07/31,-0.16%,0.68%,-0.59%,-0.31%,-0.24%,5.36%,4.57%,1.92%,2.88%,3.82%,-2.16%,-3.49%,-1.33%,1.50%,3.55%,2.55%,114,90,93,115,150,325,245,280,489,567,25.02%,58.83%,97.89%,318.1%,236.2%,878.1%,228.4%,1368%,-14.74%,-4.12%
2018/09/30,2018/08/31,-1.29%,-0.09%,0.24%,0.88%,-0.07%,-0.38%,-0.45%,0.45%,0.69%,-0.07%,-1.39%,-2.00%,-1.46%,-3.14%,0.10%,-2.54%,112,90,94,116,150,324,244,281,492,566,26.53%,59.33%,95.14%,309.7%,236.6%,853.2%,219.7%,1322%,-15.93%,-6.03%
2018/10/31,2018/09/30,1.35%,1.17%,1.05%,0.19%,-0.21%,-9.31%,-7.68%,-5.35%,-6.63%,-7.28%,1.17%,1.42%,0.60%,-10.18%,-7.27%,-10.61%,114,91,95,116,149,294,225,266,460,525,24.55%,62.56%,97.41%,315.6%,212.1%,752.1%,209.0%,1177%,-14.95%,-4.70%
2018/11/30,2018/10/31,-2.11%,0.61%,0.85%,1.37%,0.30%,-0.50%,2.54%,2.72%,3.47%,2.31%,-2.31%,-2.09%,-4.03%,-2.15%,1.99%,-1.52%,111,91,95,118,150,292,231,274,476,537,27.55%,67.13%,92.85%,306.9%,218.3%,739.2%,198.2%,1150%,-16.91%,-6.69%
2018/12/31,2018/11/30,1.05%,-1.37%,0.50%,-0.38%,-0.81%,-9.41%,-8.47%,-9.54%,-10.07%,-8.82%,-3.24%,-3.31%,-5.73%,-17.45%,-9.28%,-16.46%,112,90,96,118,149,265,211,248,428,490,25.18%,68.10%,86.60%,293.4%,188.8%,601.1%,176.8%,931.7%,-19.61%,-9.78%
2019/01/31,2018/12/31,1.86%,-0.18%,-1.32%,-0.01%,-1.90%,10.05%,8.40%,7.30%,9.76%,7.59%,-0.10%,0.98%,1.80%,16.84%,8.72%,16.55%,115,90,95,118,146,291,229,266,469,527,20.47%,63.96%,86.42%,297.2%,214.0%,717.0%,198.4%,1105%,-19.69%,-8.90%
2019/02/28,2019/01/31,-2.38%,0.05%,0.38%,1.11%,1.15%,3.03%,3.77%,3.04%,4.16%,3.74%,-0.91%,-0.89%,-0.92%,5.12%,3.43%,5.39%,112,90,95,119,148,300,238,274,489,547,24.73%,65.13%,84.72%,293.7%,224.7%,761.1%,204.3%,1167%,-20.42%,-9.72%
2019/03/31,2019/02/28,-1.14%,0.24%,-0.15%,0.31%,0.31%,1.68%,1.68%,1.05%,1.75%,0.55%,1.28%,1.51%,0.95%,0.01%,1.41%,-0.45%,111,90,95,119,148,305,242,277,498,550,26.54%,63.26%,87.09%,299.6%,229.3%,757.2%,198.6%,1167%,-19.40%,-8.35%
2019/04/30,2019/03/31,-0.54%,0.52%,-0.18%,-0.04%,-0.39%,4.09%,3.78%,4.51%,3.59%,3.88%,-1.35%,-1.24%,-3.04%,0.76%,4.02%,1.14%,110,91,95,119,147,318,251,289,515,571,26.73%,62.91%,84.56%,294.7%,242.5%,767.0%,190.0%,1177%,-20.49%,-9.49%
2019/05/31,2019/04/30,0.75%,0.99%,0.43%,-1.43%,2.74%,-6.64%,-5.06%,-6.56%,-7.27%,-5.83%,0.79%,-0.80%,2.77%,-9.40%,-6.47%,-9.16%,111,91,95,117,151,297,238,270,478,538,29.25%,64.22%,86.01%,291.5%,220.4%,687.5%,182.2%,1057%,-19.86%,-10.22%
2019/06/30,2019/05/31,-0.46%,-0.28%,0.14%,0.13%,-0.81%,7.36%,6.75%,6.91%,7.18%,6.40%,1.62%,0.39%,-2.95%,4.93%,6.83%,4.82%,110,91,95,118,150,319,254,289,512,572,28.80%,62.65%,89.03%,293.0%,242.2%,725.5%,176.5%,1114%,-18.56%,-9.87%
2019/07/31,2019/06/30,-0.30%,-0.10%,0.30%,2.10%,-1.15%,1.02%,1.03%,1.05%,3.51%,0.65%,-1.06%,-1.02%,-0.60%,-1.72%,1.45%,-1.41%,110,91,95,120,148,322,257,292,530,576,27.69%,62.05%,87.02%,289.0%,247.2%,713.8%,168.6%,1093%,-19.43%,-10.78%
2019/08/31,2019/07/31,0.66%,1.20%,1.87%,-2.24%,-1.07%,-2.71%,-2.83%,-1.26%,-3.05%,-1.30%,-1.07%,-1.31%,-0.27%,-5.52%,-2.11%,-5.13%,111,92,97,117,147,313,250,288,514,568,25.49%,64.34%,85.02%,283.9%,239.9%,672.1%,160.5%,1027%,-20.29%,-11.95%
2019/09/30,2019/08/31,0.17%,-0.31%,-0.31%,2.68%,1.95%,0.57%,2.19%,1.59%,2.88%,1.01%,-1.84%,-2.02%,0.24%,1.39%,1.76%,1.99%,111,92,97,121,150,315,255,293,529,574,27.72%,65.05%,81.62%,276.2%,245.8%,687.5%,161.1%,1043%,-21.75%,-13.73%
2019/10/31,2019/09/30,0.48%,-0.35%,-0.17%,0.52%,-0.96%,2.92%,1.50%,1.97%,2.91%,1.98%,-1.53%,-0.82%,-4.51%,-0.74%,2.20%,-0.49%,111,92,97,121,148,324,259,298,544,586,25.88%,63.50%,78.84%,273.1%,253.4%,683.6%,154.1%,1034%,-22.95%,-14.44%
2019/11/30,2019/10/31,0.26%,-1.84%,0.42%,0.06%,0.00%,4.27%,2.45%,3.67%,4.33%,4.87%,-4.00%,-4.83%,-5.15%,0.94%,3.75%,2.39%,112,90,97,121,148,338,265,309,568,614,25.56%,64.48%,71.69%,255.0%,266.7%,702.3%,150.7%,1045%,-26.03%,-18.57%
2019/12/31,2019/11/30,-0.67%,-0.24%,-0.01%,0.03%,1.38%,1.85%,2.43%,3.04%,2.68%,4.11%,-1.46%,-2.19%,-0.50%,3.21%,2.79%,3.87%,111,90,97,121,150,344,272,319,583,639,28.13%,68.20%,69.19%,247.3%,276.9%,733.3%,153.3%,1082%,-27.11%,-20.36%
2020/01/31,2019/12/31,0.09%,1.85%,-1.24%,-1.46%,-0.29%,1.68%,1.96%,-1.72%,-1.46%,1.66%,1.91%,0.43%,3.96%,0.64%,0.06%,0.51%,111,91,96,120,150,350,277,313,575,650,27.65%,68.17%,72.43%,248.8%,277.2%,737.6%,154.5%,1089%,-25.71%,-20.02%
2020/02/29,2020/01/31,-0.30%,0.64%,-0.42%,-0.26%,-1.55%,-7.41%,-7.58%,-8.46%,-7.64%,-9.41%,0.24%,0.10%,0.38%,-6.17%,-8.00%,-6.20%,111,92,96,119,148,324,256,287,531,589,26.06%,64.81%,72.84%,249.1%,247.0%,685.6%,159.1%,1016%,-25.54%,-19.94%
2020/03/31,2020/02/29,-3.98%,-1.62%,-2.18%,-2.02%,0.92%,-17.31%,-15.71%,-13.10%,-14.66%,-9.34%,3.28%,0.98%,-2.31%,-21.76%,-13.57%,-22.06%,106,90,93,117,149,268,216,249,453,534,32.23%,77.95%,78.51%,252.5%,199.9%,512.3%,137.1%,773.1%,-23.09%,-19.16%
2020/04/30,2020/03/31,-0.96%,0.12%,-0.81%,1.05%,1.14%,13.81%,12.61%,12.19%,15.35%,13.54%,1.36%,1.27%,2.03%,20.58%,13.44%,20.20%,105,91,93,118,151,305,243,280,522,606,35.01%,77.47%,80.94%,257.0%,240.2%,636.0%,153.1%,952.7%,-22.05%,-18.13%
