Date,fdate,ROA_AR_1,ROA_AR_2,ROA_AR_3,ROA_AR_4,ROA_AR_5,ROA_TR_1,ROA_TR_2,ROA_TR_3,ROA_TR_4,ROA_TR_5,ROA_AR_Sig,ROA_TR_Sig,ROA_AR_130,ROA_TR_130,ROA_TR_BP,ROA_TR_LO,ROA_CAR_1,ROA_CAR_2,ROA_CAR_3,ROA_CAR_4,ROA_CAR_5,ROA_CTR_1,ROA_CTR_2,ROA_CTR_3,ROA_CTR_4,ROA_CTR_5,ROA_CAR_LS,ROA_CTR_LS,ROA_CAR_SW,ROA_CTR_SW,ROA_CTR_BP,ROA_CTR_LO,ROA_CXR_LO,ROA_CTR_13,ROA_CADD,ROA_CTDD
2014/01/31,2013/12/31,3.01%,0.37%,0.92%,-0.59%,0.19%,-0.56%,-3.41%,-3.22%,-4.30%,-2.52%,-9.74%,-11.61%,-2.29%,-5.53%,-3.13%,-2.05%,49,99,100,98,119,78,172,190,243,183,122.8%,75.18%,318.1%,109.0%,89.43%,425.7%,196.4%,607.6%,-11.67%,-29.47%
2014/02/28,2014/01/31,0.74%,-0.49%,-0.43%,-0.70%,0.93%,5.44%,3.80%,3.97%,4.16%,5.67%,-0.76%,-0.62%,-0.25%,4.68%,4.67%,4.87%,50,98,100,97,120,82,179,198,253,194,123.2%,75.56%,314.9%,107.6%,98.28%,451.3%,197.0%,640.7%,-12.34%,-29.91%
2014/03/31,2014/02/28,-2.17%,-0.84%,-0.16%,0.50%,1.00%,-1.37%,0.88%,2.07%,0.86%,-0.36%,3.40%,3.64%,2.71%,1.15%,0.51%,0.06%,49,98,99,98,121,81,180,202,255,193,130.3%,77.33%,329.0%,115.2%,99.29%,451.6%,195.6%,649.3%,-9.36%,-27.36%
2014/04/30,2014/03/31,-0.79%,0.41%,0.19%,1.20%,-0.08%,-1.55%,0.72%,-0.79%,0.23%,0.03%,6.29%,6.76%,3.16%,-0.46%,-0.02%,-2.49%,48,98,100,99,121,80,181,201,256,193,131.9%,80.14%,356.0%,129.8%,99.24%,437.9%,188.3%,645.8%,-3.66%,-22.45%
2014/05/31,2014/04/30,-0.15%,-0.42%,-1.05%,0.96%,0.43%,2.59%,1.75%,0.75%,2.44%,2.56%,2.40%,1.95%,1.55%,1.54%,2.10%,0.95%,48,98,99,100,122,82,185,202,262,198,133.3%,80.07%,366.9%,134.2%,103.4%,443.0%,185.0%,657.3%,-1.35%,-20.94%
2014/06/30,2014/05/31,1.94%,-0.72%,0.22%,-0.58%,-0.23%,4.77%,1.53%,3.10%,2.48%,2.36%,-0.43%,-1.23%,-1.43%,3.91%,2.50%,4.28%,49,97,99,99,122,86,187,208,269,203,128.2%,75.73%,364.9%,131.4%,108.5%,466.3%,190.1%,686.9%,-1.78%,-21.91%
2014/07/31,2014/06/30,-1.84%,-0.33%,0.06%,0.18%,1.05%,-3.80%,-2.03%,-3.11%,-2.40%,-0.69%,3.06%,2.98%,2.42%,-3.40%,-1.95%,-4.29%,48,97,99,100,123,83,184,202,262,201,134.8%,81.20%,379.2%,138.2%,104.4%,442.0%,183.3%,660.2%,0.00%,-19.58%
2014/08/31,2014/07/31,0.83%,0.40%,-0.15%,-0.71%,0.07%,5.47%,4.62%,3.71%,3.47%,4.46%,2.80%,2.12%,1.63%,6.02%,4.18%,5.38%,49,97,99,99,123,87,192,209,271,210,133.0%,79.36%,392.6%,143.3%,113.0%,471.1%,186.7%,705.9%,0.00%,-17.88%
2014/09/30,2014/08/31,-1.28%,0.08%,0.85%,0.15%,-0.44%,-3.23%,-1.87%,-2.33%,-2.61%,-1.49%,4.83%,3.87%,2.86%,-2.72%,-2.09%,-3.88%,48,97,100,99,122,84,189,204,264,207,135.0%,82.48%,416.3%,152.7%,108.5%,449.0%,181.6%,684.0%,0.00%,-14.70%
2014/10/31,2014/09/30,-0.66%,2.71%,-0.51%,-1.18%,0.21%,1.75%,4.41%,1.59%,1.80%,3.17%,7.01%,6.62%,0.32%,6.81%,2.74%,4.82%,48,100,99,98,123,86,197,208,269,214,137.0%,85.08%,452.6%,169.4%,114.2%,475.4%,187.5%,737.4%,0.00%,-9.05%
2014/11/30,2014/10/31,0.42%,1.12%,1.16%,0.12%,-0.90%,2.39%,2.88%,1.89%,1.83%,3.15%,3.17%,2.68%,0.79%,1.62%,2.53%,0.82%,48,101,100,98,122,88,203,212,274,220,133.9%,86.49%,470.1%,176.7%,119.7%,480.2%,182.5%,751.0%,0.00%,-6.61%
2014/12/31,2014/11/30,-1.44%,0.80%,0.03%,0.40%,-0.11%,-0.94%,0.92%,0.74%,0.89%,-1.24%,3.87%,2.98%,0.83%,2.72%,-0.03%,1.82%,47,102,100,98,121,87,204,213,276,218,137.0%,85.92%,492.1%,184.9%,119.6%,490.7%,187.8%,774.1%,0.00%,-3.83%
2015/01/31,2014/12/31,-0.91%,1.59%,-0.40%,-0.01%,0.25%,-4.80%,-2.10%,-3.76%,-3.56%,-1.67%,0.27%,-1.69%,1.11%,-2.80%,-2.75%,-2.29%,47,103,100,98,122,83,200,205,267,214,139.7%,91.74%,493.7%,180.1%,113.6%,477.2%,189.1%,749.6%,0.00%,-5.45%
2015/02/28,2015/01/31,1.97%,-0.80%,-0.48%,-0.24%,-0.36%,8.51%,4.61%,4.60%,5.32%,6.49%,-4.17%,-2.15%,-1.17%,6.39%,5.76%,7.03%,48,102,99,98,121,90,209,215,281,228,134.2%,87.88%,469.0%,174.1%,125.9%,517.8%,192.8%,803.9%,-4.17%,-7.48%
2015/03/31,2015/02/28,-1.23%,1.53%,-0.97%,-0.65%,0.02%,-2.19%,0.30%,-1.40%,-1.55%,-1.05%,5.73%,4.56%,1.45%,2.65%,-1.06%,1.29%,47,104,98,97,121,88,210,212,276,225,137.1%,90.02%,501.6%,186.6%,123.5%,525.7%,199.6%,827.9%,0.00%,-3.26%
2015/04/30,2015/03/31,3.16%,-1.91%,0.38%,-0.40%,0.63%,1.97%,-1.31%,0.72%,0.52%,0.68%,-1.76%,-0.82%,0.47%,-0.93%,0.40%,-0.68%,49,102,99,97,122,90,207,213,278,227,131.1%,87.57%,491.0%,184.3%,124.4%,521.4%,196.4%,819.3%,-1.76%,-4.05%
2015/05/31,2015/04/30,0.02%,-0.67%,-1.03%,-0.49%,0.73%,1.89%,1.08%,0.53%,0.46%,2.18%,2.09%,0.69%,0.79%,2.13%,1.29%,1.93%,49,101,98,97,123,91,209,214,279,232,132.8%,88.12%,503.4%,186.2%,127.3%,533.4%,198.3%,838.9%,0.00%,-3.39%
2015/06/30,2015/05/31,-0.15%,-0.15%,0.40%,-0.77%,-0.27%,-1.87%,-1.33%,-0.92%,-2.17%,-1.75%,3.84%,3.42%,0.95%,1.43%,-1.63%,0.41%,48,101,98,96,123,90,207,212,273,228,132.5%,88.34%,526.6%,196.0%,123.6%,536.0%,204.4%,852.4%,0.00%,-0.09%
2015/07/31,2015/06/30,-1.86%,3.02%,0.87%,-0.30%,-1.19%,-0.50%,4.50%,0.67%,0.02%,2.07%,7.39%,7.58%,2.84%,1.63%,1.67%,-0.64%,48,104,99,96,121,89,216,214,273,233,134.0%,93.18%,572.9%,218.4%,127.3%,531.9%,197.3%,867.9%,0.00%,0.00%
2015/08/31,2015/07/31,1.43%,-0.67%,-0.66%,-0.02%,0.68%,-5.65%,-6.17%,-5.62%,-5.61%,-6.34%,1.39%,-0.92%,0.69%,-5.83%,-5.98%,-5.55%,48,103,98,96,122,84,203,202,258,218,132.2%,91.84%,582.2%,215.5%,113.7%,496.8%,198.6%,811.5%,0.00%,-0.92%
2015/09/30,2015/08/31,-0.53%,-0.69%,0.38%,0.30%,0.46%,-3.12%,-2.46%,-2.31%,-3.28%,-2.92%,1.57%,2.22%,-0.38%,-5.72%,-2.82%,-6.39%,48,103,99,96,123,82,198,197,249,211,134.5%,92.24%,592.9%,222.5%,107.7%,458.7%,188.0%,759.4%,0.00%,0.00%
2015/10/31,2015/09/30,0.05%,0.05%,-1.20%,0.55%,0.73%,8.34%,7.16%,5.35%,8.04%,8.63%,4.99%,4.49%,1.36%,7.83%,7.68%,6.48%,48,103,98,96,123,88,212,208,269,230,136.2%,92.79%,627.5%,237.0%,123.6%,494.9%,184.5%,826.7%,0.00%,0.00%
2015/11/30,2015/10/31,1.30%,0.99%,-0.96%,-1.03%,0.10%,1.49%,1.51%,-0.14%,-0.30%,0.53%,2.50%,-1.84%,-0.58%,1.82%,0.55%,2.37%,49,104,97,95,124,90,215,207,269,231,133.3%,90.93%,645.7%,230.8%,124.8%,509.0%,189.7%,843.5%,0.00%,-1.84%
2015/12/31,2015/11/30,0.62%,0.64%,-0.35%,-0.33%,-0.62%,-1.55%,-1.43%,-2.57%,-2.25%,-2.25%,3.88%,4.04%,1.89%,-2.39%,-2.07%,-3.60%,49,104,96,95,123,88,212,202,263,226,130.4%,89.58%,674.6%,244.2%,120.2%,487.1%,185.3%,821.0%,0.00%,0.00%
2016/01/31,2015/12/31,-2.46%,-2.98%,2.22%,1.03%,0.87%,-8.35%,-8.12%,-2.41%,-4.83%,-5.35%,4.64%,4.09%,0.63%,-8.29%,-5.64%,-9.52%,48,101,98,96,124,81,195,197,250,214,138.1%,95.28%,710.6%,258.3%,107.8%,431.2%,174.2%,744.6%,0.00%,0.00%
2016/02/29,2016/01/31,-0.05%,-1.00%,1.23%,2.00%,-0.63%,-0.60%,-1.71%,0.65%,1.72%,-0.33%,2.60%,2.72%,0.26%,1.56%,-0.05%,0.74%,48,100,100,98,123,80,191,198,254,213,136.7%,95.81%,731.7%,268.0%,107.6%,435.2%,176.4%,757.8%,0.00%,0.00%
2016/03/31,2016/02/29,1.44%,0.33%,1.12%,1.11%,-0.26%,8.69%,6.74%,6.72%,7.53%,6.72%,-0.88%,-1.83%,-0.84%,6.81%,7.08%,7.36%,48,101,101,99,123,87,204,212,273,227,132.6%,91.95%,724.4%,261.3%,122.4%,474.5%,177.1%,816.2%,-0.88%,-1.83%
2016/04/30,2016/03/31,-0.14%,2.29%,0.17%,-1.93%,0.50%,0.63%,2.28%,1.39%,-0.87%,1.01%,-2.11%,-2.78%,0.59%,1.72%,0.81%,2.56%,48,103,101,97,123,88,209,215,271,230,134.1%,92.67%,707.0%,251.2%,124.2%,489.2%,182.0%,831.9%,-2.97%,-4.56%
2016/05/31,2016/04/30,-1.70%,-0.06%,-0.21%,0.16%,0.33%,0.38%,1.92%,1.42%,1.80%,2.29%,4.03%,3.61%,1.43%,2.87%,1.79%,1.79%,48,103,101,97,124,88,213,218,276,235,138.9%,96.35%,739.5%,263.9%,128.2%,499.8%,181.9%,858.7%,0.00%,-1.11%
2016/06/30,2016/05/31,-0.05%,-1.02%,1.04%,0.89%,0.00%,-0.20%,-0.66%,1.24%,0.70%,0.10%,0.46%,0.59%,-0.49%,0.14%,0.26%,-0.04%,48,102,102,98,124,88,212,220,278,235,139.0%,96.94%,743.4%,266.1%,128.8%,499.5%,181.1%,860.0%,0.00%,-0.53%
2016/07/31,2016/06/30,-0.28%,-0.15%,0.27%,0.01%,0.53%,3.84%,3.42%,3.57%,3.64%,4.71%,0.03%,-2.56%,-0.85%,4.74%,3.96%,5.51%,47,102,102,98,124,91,219,228,288,246,141.0%,98.63%,743.6%,256.7%,137.9%,532.6%,185.4%,905.5%,0.00%,-3.08%
2016/08/31,2016/07/31,0.24%,1.85%,0.01%,-0.74%,-0.42%,0.38%,2.42%,0.54%,-0.44%,-0.37%,-0.08%,-1.38%,-0.77%,0.67%,0.32%,1.08%,47,104,102,97,124,92,224,230,287,245,139.4%,97.16%,742.9%,251.8%,138.6%,539.4%,187.6%,912.3%,-0.08%,-4.42%
2016/09/30,2016/08/31,-0.16%,-1.69%,-0.43%,0.30%,0.50%,-0.52%,-1.45%,-0.02%,0.53%,1.05%,0.85%,-0.19%,-0.19%,2.01%,0.19%,2.07%,47,102,102,98,125,91,221,229,288,248,141.0%,100.3%,750.1%,251.1%,139.1%,552.6%,193.0%,932.6%,0.00%,-4.60%
2016/10/31,2016/09/30,0.23%,0.18%,1.34%,-0.63%,-0.20%,-0.72%,-1.30%,-0.61%,-2.74%,-3.06%,5.28%,6.00%,2.16%,-3.87%,-2.12%,-5.67%,48,102,103,97,124,91,218,228,280,240,139.9%,95.58%,795.0%,272.2%,134.0%,515.6%,182.6%,892.7%,0.00%,0.00%
2016/11/30,2016/10/31,-1.77%,1.16%,-0.88%,2.01%,-0.14%,2.20%,8.10%,5.07%,4.82%,2.93%,3.38%,3.07%,0.30%,9.30%,4.59%,8.38%,47,103,102,99,124,93,236,240,294,247,143.8%,97.00%,825.3%,283.6%,144.7%,567.2%,193.4%,985.0%,0.00%,0.00%
2016/12/31,2016/11/30,-0.22%,0.10%,0.14%,0.07%,0.26%,1.35%,3.37%,2.23%,1.65%,1.35%,3.46%,4.41%,1.12%,2.71%,1.94%,1.39%,47,103,102,99,124,94,244,245,298,251,145.0%,96.99%,857.3%,300.5%,149.5%,576.5%,191.7%,1014%,0.00%,0.00%
2017/01/31,2016/12/31,0.09%,-0.33%,0.27%,0.79%,-0.89%,2.83%,0.66%,1.16%,3.18%,1.58%,-2.21%,-5.00%,-0.95%,-0.64%,1.89%,0.86%,47,103,102,100,123,97,245,248,308,254,142.6%,94.52%,836.2%,280.5%,154.2%,582.3%,188.7%,1007%,-2.21%,-5.00%
2017/02/28,2017/01/31,-3.23%,0.25%,1.99%,-1.62%,0.69%,1.74%,3.50%,4.25%,2.61%,4.55%,1.75%,0.26%,1.19%,2.76%,3.64%,2.68%,45,103,104,98,124,98,254,258,316,266,152.1%,99.98%,852.6%,281.5%,163.5%,600.6%,186.0%,1038%,-0.49%,-4.75%
2017/03/31,2017/02/28,0.10%,-0.87%,-0.41%,0.47%,0.01%,0.79%,-1.59%,-0.75%,0.26%,1.30%,3.43%,1.30%,0.33%,1.46%,0.13%,1.07%,45,102,104,99,124,99,250,256,317,270,151.9%,101.0%,885.3%,286.5%,163.8%,608.1%,188.6%,1055%,0.00%,-3.51%
2017/04/30,2017/03/31,1.26%,-1.20%,0.36%,0.44%,-0.43%,2.68%,-0.42%,0.98%,1.46%,1.29%,6.06%,4.80%,1.22%,2.78%,1.11%,1.34%,46,101,104,99,124,102,249,259,321,273,147.7%,98.20%,945.0%,305.0%,166.7%,617.6%,189.3%,1087%,0.00%,0.00%
2017/05/31,2017/04/30,0.43%,-0.75%,-0.28%,-0.58%,0.23%,3.17%,-0.59%,-0.51%,0.56%,2.51%,6.89%,6.07%,2.55%,1.88%,1.06%,0.06%,46,100,104,99,124,105,247,258,323,280,147.2%,96.88%,1017%,329.6%,169.6%,618.0%,186.4%,1109%,0.00%,0.00%
2017/06/30,2017/05/31,-1.79%,2.20%,-0.07%,-0.29%,-0.21%,-1.71%,3.79%,0.96%,0.54%,0.03%,-0.88%,-3.17%,0.85%,2.65%,0.90%,3.60%,45,103,104,98,124,103,257,260,325,280,151.1%,100.3%,1007%,316.0%,172.0%,643.8%,194.1%,1141%,-0.88%,-3.17%
2017/07/31,2017/06/30,0.11%,-0.75%,0.04%,-0.09%,0.30%,2.51%,1.68%,1.62%,1.74%,2.27%,2.24%,3.18%,0.76%,1.57%,1.93%,0.62%,45,102,104,98,124,106,261,264,331,286,151.6%,99.80%,1032%,329.2%,177.2%,648.5%,190.3%,1160%,0.00%,-0.09%
2017/08/31,2017/07/31,-0.96%,-1.55%,-0.42%,-0.44%,1.28%,0.24%,-1.82%,-0.29%,-0.40%,2.19%,1.30%,2.47%,1.14%,0.64%,0.26%,-0.10%,45,100,104,98,126,106,256,263,329,292,157.2%,103.7%,1047%,339.8%,177.9%,647.7%,189.3%,1169%,0.00%,0.00%
2017/09/30,2017/08/31,0.77%,-1.36%,-0.48%,0.18%,0.51%,2.54%,3.53%,2.69%,2.18%,2.02%,-4.40%,-7.55%,-2.55%,2.17%,2.47%,4.43%,45,99,103,98,126,109,265,271,337,298,156.6%,102.6%,996.1%,306.6%,184.8%,680.9%,194.9%,1196%,-4.40%,-7.55%
2017/10/31,2017/09/30,-1.25%,-2.98%,1.62%,-0.02%,0.84%,2.07%,0.58%,3.96%,1.73%,2.97%,2.99%,4.74%,1.46%,2.30%,2.24%,0.88%,44,96,105,98,127,111,267,281,342,307,161.9%,104.5%,1029%,325.9%,191.2%,687.7%,190.9%,1226%,-1.54%,-3.17%
2017/11/30,2017/10/31,-2.54%,-0.60%,2.21%,-0.04%,-0.32%,1.03%,2.97%,5.16%,3.13%,2.93%,0.44%,-0.41%,0.17%,2.33%,3.22%,2.46%,43,95,107,98,127,112,275,296,353,316,167.7%,108.4%,1034%,324.2%,200.6%,707.1%,188.7%,1257%,-1.11%,-3.56%
2017/12/31,2017/11/30,0.16%,0.36%,-0.08%,0.35%,-0.75%,1.67%,1.39%,1.14%,1.70%,0.30%,0.41%,-1.59%,1.28%,0.85%,1.10%,1.33%,43,96,107,98,126,114,278,299,359,317,165.3%,105.5%,1039%,317.4%,203.8%,717.8%,189.4%,1268%,-0.70%,-5.10%
2018/01/31,2017/12/31,-1.21%,-2.28%,0.81%,0.38%,-0.74%,5.19%,4.24%,6.61%,5.37%,5.36%,0.30%,1.31%,1.88%,5.08%,5.34%,4.68%,43,94,108,99,125,120,290,319,378,334,166.5%,105.9%,1042%,322.9%,220.1%,756.1%,187.5%,1338%,-0.40%,-3.85%
2018/02/28,2018/01/31,-1.36%,-0.58%,0.47%,-1.64%,1.31%,-4.91%,-4.48%,-3.10%,-5.35%,-2.08%,1.05%,2.58%,-0.33%,-3.07%,-3.65%,-3.85%,42,93,108,97,127,114,277,309,358,327,173.6%,111.7%,1054%,333.8%,208.4%,723.1%,186.9%,1294%,0.00%,-1.37%
2018/03/31,2018/02/28,-0.76%,0.31%,0.85%,1.04%,-0.16%,-3.41%,-2.31%,-1.91%,-1.29%,-2.11%,4.41%,4.51%,1.31%,3.18%,-1.98%,1.82%,42,93,109,98,127,110,271,303,353,320,175.3%,114.4%,1105%,353.4%,202.3%,738.2%,197.8%,1338%,0.00%,0.00%
2018/04/30,2018/03/31,-0.13%,-0.52%,1.54%,0.02%,-0.54%,0.22%,0.36%,1.83%,0.47%,-0.29%,1.10%,1.67%,-0.83%,0.80%,0.43%,0.30%,42,93,111,98,126,110,272,309,355,319,174.2%,113.3%,1118%,361.0%,203.6%,740.7%,197.4%,1349%,0.00%,0.00%
2018/05/31,2018/04/30,0.14%,-1.68%,-0.49%,-1.05%,1.25%,3.62%,0.77%,2.18%,1.43%,4.98%,-1.08%,-0.86%,-3.49%,5.13%,2.78%,5.38%,42,91,110,97,127,114,274,315,360,335,177.2%,116.2%,1105%,357.0%,212.0%,785.9%,205.2%,1424%,-1.08%,-0.86%
2018/06/30,2018/05/31,1.52%,0.98%,0.23%,0.76%,-1.32%,2.65%,0.44%,0.36%,1.72%,0.03%,5.09%,1.95%,0.78%,2.05%,0.75%,1.47%,43,92,111,98,126,117,275,317,366,335,169.3%,110.6%,1166%,365.9%,214.4%,798.9%,207.3%,1455%,0.00%,0.00%
2018/07/31,2018/06/30,-0.43%,-0.63%,-0.18%,-0.11%,0.25%,2.74%,2.95%,3.04%,3.54%,3.43%,7.37%,7.76%,3.01%,5.01%,3.27%,2.68%,42,92,111,98,126,121,283,326,379,347,171.2%,112.0%,1260%,402.1%,224.7%,823.1%,205.5%,1533%,0.00%,0.00%
2018/08/31,2018/07/31,-1.17%,-0.61%,0.48%,0.31%,-0.37%,2.29%,1.41%,2.85%,3.92%,5.06%,0.32%,1.59%,-0.80%,4.85%,3.55%,4.37%,42,91,111,98,126,123,287,335,394,364,173.3%,117.9%,1264%,410.1%,236.2%,863.4%,208.0%,1612%,0.00%,0.00%
2018/09/30,2018/08/31,-3.06%,0.04%,0.29%,0.57%,-0.31%,-2.29%,-0.45%,-0.28%,1.00%,0.33%,1.01%,0.29%,0.50%,-1.24%,0.10%,-1.33%,41,91,111,98,125,121,286,335,398,366,180.8%,123.6%,1278%,411.5%,236.6%,850.7%,203.6%,1591%,0.00%,0.00%
2018/10/31,2018/09/30,-0.67%,0.59%,1.76%,-0.30%,1.79%,-8.91%,-5.36%,-5.73%,-8.15%,-8.02%,2.45%,1.64%,2.94%,-10.00%,-7.27%,-10.49%,40,92,113,98,127,110,271,315,366,336,187.7%,125.6%,1312%,419.9%,212.1%,750.9%,193.8%,1422%,0.00%,0.00%
2018/11/30,2018/10/31,-0.47%,0.45%,0.03%,0.47%,-0.30%,1.49%,2.53%,1.83%,2.52%,1.35%,6.25%,5.81%,1.77%,3.04%,1.99%,1.29%,40,92,113,99,127,111,277,321,375,341,188.2%,125.3%,1400%,450.1%,218.3%,761.9%,191.8%,1468%,0.00%,0.00%
2018/12/31,2018/11/30,1.35%,-0.71%,-0.29%,-0.52%,0.64%,-8.49%,-10.75%,-8.97%,-9.92%,-8.17%,7.73%,7.70%,2.58%,-9.27%,-9.28%,-11.58%,41,91,113,98,128,102,248,292,338,313,186.1%,126.0%,1516%,492.5%,188.8%,662.1%,185.1%,1323%,0.00%,0.00%
2019/01/31,2018/12/31,0.54%,0.01%,3.18%,-0.73%,-0.70%,9.16%,8.08%,12.66%,8.92%,7.38%,-6.44%,-11.48%,-2.96%,8.14%,8.72%,11.59%,41,91,117,97,127,111,268,329,368,336,182.6%,122.0%,1412%,424.5%,214.0%,750.4%,193.2%,1439%,-6.44%,-11.48%
2019/02/28,2019/01/31,-1.89%,0.31%,2.30%,-1.94%,0.01%,2.12%,2.41%,4.98%,1.93%,4.64%,1.71%,1.26%,-0.22%,5.74%,3.43%,5.36%,40,92,119,96,127,114,274,346,375,352,188.0%,127.6%,1438%,431.1%,224.7%,796.0%,198.9%,1527%,-4.84%,-10.36%
2019/03/31,2019/02/28,-0.10%,0.26%,-1.91%,0.39%,0.12%,1.80%,0.11%,-1.51%,2.18%,2.88%,-0.23%,-1.67%,-0.12%,-1.34%,1.41%,-0.84%,40,92,117,96,127,116,274,340,383,362,188.6%,130.1%,1434%,422.2%,229.3%,788.5%,192.2%,1505%,-5.06%,-11.86%
2019/04/30,2019/03/31,-1.69%,-0.40%,0.06%,0.01%,0.17%,1.18%,4.44%,5.25%,4.43%,3.46%,3.42%,3.19%,-1.03%,2.35%,4.02%,1.39%,39,91,117,96,127,117,287,358,400,374,193.9%,135.3%,1487%,438.9%,242.5%,800.9%,184.6%,1543%,-1.82%,-9.04%
2019/05/31,2019/04/30,1.12%,1.50%,1.35%,0.75%,-1.30%,-4.84%,-6.71%,-6.53%,-6.35%,-6.69%,-2.81%,0.25%,-0.59%,-8.30%,-6.47%,-8.38%,40,93,119,97,126,111,267,335,375,349,186.8%,131.0%,1442%,440.2%,220.4%,725.5%,179.1%,1406%,-4.58%,-8.82%
2019/06/30,2019/05/31,-2.97%,0.01%,-1.29%,-0.62%,0.75%,3.74%,6.30%,5.83%,6.80%,8.13%,8.69%,6.61%,2.08%,9.80%,6.83%,7.81%,39,93,117,96,127,116,284,355,400,378,197.5%,141.1%,1576%,475.9%,242.2%,789.9%,181.9%,1554%,0.00%,-2.80%
2019/07/31,2019/06/30,2.30%,0.24%,-0.14%,-0.60%,0.40%,2.62%,1.38%,1.22%,0.78%,1.92%,2.36%,3.84%,0.67%,0.71%,1.45%,-0.44%,40,93,117,95,127,119,288,359,403,385,191.8%,139.4%,1616%,498.0%,247.2%,786.0%,176.5%,1566%,0.00%,0.00%
2019/08/31,2019/07/31,-1.38%,1.50%,0.92%,-0.18%,-0.81%,-2.20%,-3.57%,-2.46%,-2.31%,-0.97%,-0.70%,1.91%,-1.12%,-4.49%,-2.11%,-5.07%,39,94,118,95,126,116,278,350,394,381,193.5%,142.4%,1604%,509.5%,239.9%,741.1%,168.4%,1491%,-0.70%,0.00%
2019/09/30,2019/08/31,1.46%,-0.73%,0.36%,0.04%,1.87%,0.78%,3.91%,2.83%,1.24%,0.79%,4.08%,4.29%,2.64%,2.96%,1.76%,1.67%,40,94,119,95,128,117,289,360,399,384,194.7%,142.4%,1673%,535.6%,245.8%,755.2%,168.1%,1538%,0.00%,0.00%
2019/10/31,2019/09/30,-0.41%,0.70%,-0.88%,-1.41%,0.87%,2.19%,2.08%,0.74%,1.11%,3.60%,7.33%,5.53%,1.19%,3.33%,2.20%,1.68%,40,94,117,94,130,119,295,363,403,398,198.5%,145.8%,1803%,570.7%,253.4%,769.5%,166.7%,1593%,0.00%,0.00%
2019/11/30,2019/10/31,-1.21%,0.13%,-1.25%,-0.60%,0.29%,3.13%,3.36%,2.30%,3.79%,4.53%,7.25%,4.80%,1.41%,6.06%,3.75%,4.62%,39,95,116,93,130,123,305,371,419,416,203.0%,149.3%,1941%,602.9%,266.7%,809.7%,169.1%,1695%,0.00%,0.00%
2019/12/31,2019/11/30,-1.03%,-1.38%,-0.96%,-0.15%,1.38%,1.08%,2.55%,1.91%,2.62%,3.64%,-1.72%,-2.34%,-0.36%,3.35%,2.79%,4.05%,39,93,115,93,132,125,312,378,430,431,210.3%,155.6%,1906%,586.5%,276.9%,846.5%,172.4%,1755%,-1.72%,-2.34%
2020/01/31,2019/12/31,1.28%,0.04%,0.89%,-1.24%,-0.65%,2.68%,-3.12%,-0.09%,-0.25%,1.43%,-6.10%,-9.62%,-1.96%,-5.77%,0.06%,-2.89%,39,93,116,92,131,128,303,378,429,437,204.3%,152.4%,1783%,520.4%,277.2%,819.2%,164.4%,1648%,-7.72%,-11.74%
2020/02/29,2020/01/31,-2.93%,-1.90%,-1.29%,-0.97%,1.39%,-7.47%,-11.05%,-8.24%,-8.17%,-6.76%,2.54%,-1.73%,1.13%,-7.66%,-8.00%,-7.14%,38,92,114,91,133,118,269,347,394,408,217.4%,154.2%,1831%,509.6%,247.0%,753.6%,166.7%,1514%,-5.38%,-13.27%
2020/03/31,2020/02/29,-10.50%,-3.61%,-2.13%,0.01%,0.04%,-17.62%,-23.07%,-15.46%,-11.80%,-9.72%,6.52%,1.63%,1.88%,-17.70%,-13.57%,-18.19%,34,88,112,91,133,97,207,293,347,368,250.9%,174.3%,1957%,519.6%,199.9%,598.3%,154.4%,1228%,0.00%,-11.86%
2020/04/30,2020/03/31,0.39%,-0.88%,-0.97%,1.14%,0.48%,13.21%,11.49%,11.48%,15.57%,13.64%,-1.35%,-6.62%,2.65%,17.38%,13.44%,19.36%,34,87,111,92,133,110,231,327,401,419,251.2%,175.5%,1929%,478.6%,240.2%,733.5%,169.4%,1459%,-1.35%,-17.69%
2020/05/31,2020/04/30,0.32%,-0.26%,0.30%,-1.83%,-0.54%,6.70%,2.72%,5.61%,5.38%,6.23%,-1.84%,-6.59%,-1.82%,5.08%,5.40%,7.05%,34,87,111,91,133,118,237,345,423,445,248.1%,174.2%,1892%,440.5%,258.6%,792.3%,173.9%,1538%,-3.17%,-23.11%
2020/06/30,2020/05/31,-0.97%,-0.87%,0.05%,-0.23%,0.21%,2.19%,0.07%,2.01%,2.68%,3.20%,-7.50%,-13.53%,-3.68%,-0.16%,2.43%,3.90%,34,86,111,90,133,120,237,352,434,459,252.3%,176.9%,1743%,367.3%,267.3%,827.1%,177.9%,1536%,-10.43%,-33.52%
2020/07/31,2020/06/30,0.93%,-0.93%,-0.43%,-0.28%,-1.52%,6.39%,4.24%,4.80%,6.15%,6.06%,-8.77%,-4.95%,-4.16%,1.82%,5.73%,3.30%,34,86,111,90,131,128,247,369,461,487,243.6%,176.0%,1581%,344.2%,288.3%,857.7%,171.2%,1566%,-18.29%,-36.81%
2020/08/31,2020/07/31,-2.67%,-1.42%,2.11%,-3.18%,0.13%,5.66%,4.34%,8.84%,5.72%,8.92%,6.49%,4.61%,-2.96%,5.16%,7.38%,3.78%,33,84,113,87,131,135,258,401,487,530,253.2%,185.0%,1690%,364.7%,317.0%,893.9%,161.4%,1652%,-12.99%,-33.89%
