Date,fdate,RECTURN_AR_1,RECTURN_AR_2,RECTURN_AR_3,RECTURN_AR_4,RECTURN_AR_5,RECTURN_TR_1,RECTURN_TR_2,RECTURN_TR_3,RECTURN_TR_4,RECTURN_TR_5,RECTURN_AR_Sig,RECTURN_TR_Sig,RECTURN_AR_130,RECTURN_TR_130,RECTURN_TR_BP,RECTURN_TR_LO,RECTURN_CAR_1,RECTURN_CAR_2,RECTURN_CAR_3,RECTURN_CAR_4,RECTURN_CAR_5,RECTURN_CTR_1,RECTURN_CTR_2,RECTURN_CTR_3,RECTURN_CTR_4,RECTURN_CTR_5,RECTURN_CAR_LS,RECTURN_CTR_LS,RECTURN_CAR_SW,RECTURN_CTR_SW,RECTURN_CTR_BP,RECTURN_CTR_LO,RECTURN_CXR_LO,RECTURN_CTR_13,RECTURN_CADD,RECTURN_CTDD
2013/11/30,2013/10/31,-0.34%,-1.41%,-1.52%,0.00%,1.07%,2.83%,2.03%,2.09%,3.19%,3.71%,1.06%,0.86%,0.93%,4.67%,2.86%,4.41%,109,78,88,86,159,193,170,185,135,280,42.10%,38.68%,20.12%,42.18%,90.59%,470.3%,220.4%,533.0%,-2.43%,-1.91%
2013/12/31,2013/11/30,-0.28%,0.27%,-1.15%,-0.50%,0.39%,2.45%,3.21%,1.50%,2.64%,3.05%,-1.13%,-1.44%,-1.40%,0.93%,2.61%,1.36%,109,79,87,86,159,198,175,188,138,288,43.06%,39.52%,18.76%,40.13%,95.56%,478.1%,216.4%,538.9%,-3.53%,-3.32%
2014/01/31,2013/12/31,-0.07%,0.29%,1.79%,1.48%,-1.35%,-3.20%,-3.25%,-1.60%,-2.85%,-4.37%,-1.90%,-1.88%,-0.16%,-2.86%,-3.13%,-2.30%,109,79,88,87,157,192,169,185,134,276,41.24%,37.89%,16.51%,37.50%,89.43%,464.8%,219.0%,520.6%,-5.36%,-5.14%
2014/02/28,2014/01/31,1.29%,0.22%,-0.05%,-1.20%,-0.15%,6.15%,5.45%,3.74%,3.47%,4.31%,-0.11%,-0.15%,0.33%,5.11%,4.67%,5.15%,110,79,88,86,157,204,179,191,139,288,39.20%,35.35%,16.38%,37.29%,98.28%,493.9%,220.6%,552.3%,-5.46%,-5.28%
2014/03/31,2014/02/28,-1.69%,0.75%,-0.23%,1.78%,0.57%,-1.50%,0.51%,-0.10%,2.76%,0.88%,-0.69%,-1.40%,-1.25%,-2.22%,0.51%,-1.80%,108,80,88,87,158,201,180,191,143,290,42.34%,38.57%,15.58%,35.36%,99.29%,483.2%,213.2%,537.8%,-6.11%,-6.61%
2014/04/30,2014/03/31,0.14%,1.37%,0.16%,-0.78%,0.84%,-0.52%,0.23%,-0.63%,-0.13%,0.88%,0.19%,-0.04%,-0.26%,-3.54%,-0.02%,-3.53%,109,81,88,87,159,199,180,190,143,293,43.33%,40.51%,15.80%,35.31%,99.24%,462.6%,202.2%,515.2%,-5.93%,-6.65%
2014/05/31,2014/04/30,-0.30%,0.66%,0.81%,0.11%,-0.34%,1.64%,2.49%,2.56%,2.23%,1.71%,-0.67%,-0.67%,-1.13%,-0.50%,2.10%,-0.30%,108,81,89,87,159,203,184,195,146,298,43.27%,40.61%,15.03%,34.41%,103.4%,460.9%,194.9%,512.2%,-6.56%,-7.27%
2014/06/30,2014/05/31,-0.96%,0.23%,-0.72%,-0.18%,0.52%,2.22%,3.34%,2.29%,2.76%,2.07%,-0.71%,-1.18%,-1.69%,2.97%,2.50%,3.32%,107,81,88,87,159,207,191,199,150,304,45.38%,40.40%,14.22%,32.82%,108.5%,479.6%,197.4%,530.3%,-7.22%,-8.36%
2014/07/31,2014/06/30,1.23%,-0.28%,0.03%,0.33%,-0.18%,-1.28%,-2.81%,-2.78%,-2.34%,-0.91%,0.23%,0.19%,0.61%,-4.40%,-1.95%,-4.46%,109,81,88,87,159,205,185,194,146,301,43.32%,40.92%,14.48%,33.08%,104.4%,453.7%,189.9%,502.6%,-7.00%,-8.18%
2014/08/31,2014/07/31,0.27%,-0.64%,-0.24%,-0.54%,0.76%,4.88%,4.10%,3.78%,3.27%,4.80%,-0.79%,-1.49%,-0.58%,3.00%,4.18%,3.45%,109,81,88,87,160,215,193,201,151,316,44.03%,40.80%,13.58%,31.10%,113.0%,472.8%,187.8%,520.6%,-7.73%,-9.55%
2014/09/30,2014/08/31,-0.02%,-0.62%,0.49%,1.63%,-1.62%,-1.97%,-3.06%,-2.37%,-1.06%,-2.29%,-0.03%,0.11%,-0.42%,-4.76%,-2.09%,-4.80%,109,80,89,88,158,210,187,196,150,308,41.73%,40.35%,13.54%,31.25%,108.5%,445.3%,180.0%,491.1%,-7.77%,-9.45%
2014/10/31,2014/09/30,-0.42%,-1.37%,-0.38%,-0.24%,2.73%,2.62%,2.20%,2.24%,1.86%,4.38%,1.85%,2.95%,-0.53%,6.44%,2.74%,5.55%,108,79,88,88,162,216,191,201,152,322,46.18%,42.82%,15.65%,35.12%,114.2%,475.6%,187.9%,529.1%,-6.06%,-6.78%
2014/11/30,2014/10/31,-0.28%,-1.05%,0.33%,0.04%,1.17%,3.06%,1.18%,1.93%,1.78%,4.09%,0.94%,1.62%,1.32%,2.80%,2.53%,2.31%,108,78,89,88,164,222,193,205,155,335,48.31%,44.29%,16.73%,37.31%,119.7%,488.9%,187.2%,546.7%,-5.18%,-5.26%
2014/12/31,2014/11/30,0.25%,-0.30%,0.36%,-0.74%,0.75%,-0.08%,-0.02%,-0.41%,-0.35%,0.66%,0.52%,0.52%,-0.25%,1.85%,-0.03%,1.69%,108,78,89,87,165,222,193,204,155,337,49.05%,45.34%,17.33%,38.03%,119.6%,498.8%,192.1%,558.7%,-4.68%,-4.77%
2015/01/31,2014/12/31,1.41%,0.18%,-0.15%,-0.44%,-0.03%,-1.32%,-3.51%,-2.94%,-3.79%,-2.76%,2.09%,2.16%,3.72%,0.63%,-2.75%,-0.02%,110,78,89,87,165,219,187,198,149,328,46.92%,43.25%,19.78%,41.01%,113.6%,498.7%,200.1%,562.8%,-2.69%,-2.71%
2015/02/28,2015/01/31,-0.41%,0.21%,0.31%,-0.71%,-0.61%,6.16%,5.91%,6.60%,5.01%,4.92%,-1.25%,-1.70%,-0.60%,4.34%,5.76%,4.85%,109,78,89,86,164,233,198,211,156,344,46.63%,41.47%,18.28%,38.61%,125.9%,527.8%,197.4%,591.6%,-3.91%,-4.37%
2015/03/31,2015/02/28,0.39%,-0.14%,-0.45%,-0.83%,0.32%,-0.49%,-1.33%,-1.61%,-1.45%,-0.57%,0.52%,0.92%,-0.30%,1.24%,-1.06%,0.96%,110,78,89,85,165,232,195,208,154,342,46.53%,41.36%,18.89%,39.88%,123.5%,533.8%,203.4%,600.1%,-3.42%,-3.49%
2015/04/30,2015/03/31,1.23%,0.98%,-0.03%,-0.55%,-1.39%,0.87%,1.72%,0.77%,-0.07%,-1.31%,-0.66%,-2.16%,-0.19%,-2.91%,0.40%,-2.27%,111,79,89,85,162,234,198,209,154,338,42.71%,38.28%,18.11%,36.86%,124.4%,519.4%,195.3%,579.7%,-4.06%,-5.57%
2015/05/31,2015/04/30,0.26%,-0.57%,0.59%,-0.07%,-1.07%,2.16%,0.06%,1.70%,1.17%,1.02%,-0.97%,-0.42%,-2.46%,0.17%,1.29%,0.29%,111,79,89,85,161,239,198,213,156,341,40.80%,36.70%,16.97%,36.29%,127.3%,521.3%,192.4%,580.9%,-4.98%,-5.97%
2015/06/30,2015/05/31,0.61%,-0.16%,-0.28%,0.09%,-1.27%,-0.46%,-1.71%,-1.89%,-1.05%,-2.88%,0.92%,1.50%,0.01%,1.22%,-1.63%,0.77%,112,78,89,85,159,238,195,209,154,331,38.16%,33.39%,18.04%,38.33%,123.6%,526.0%,199.4%,589.2%,-4.11%,-4.56%
2015/07/31,2015/06/30,0.22%,0.28%,3.01%,1.07%,-2.67%,3.88%,-0.35%,1.78%,1.44%,0.92%,-0.17%,1.43%,-1.04%,-1.01%,1.67%,-1.44%,112,79,92,86,154,247,194,212,156,334,34.16%,29.44%,17.85%,40.32%,127.3%,517.0%,190.1%,582.2%,-4.27%,-3.19%
2015/08/31,2015/07/31,-0.77%,-0.16%,1.10%,-0.71%,1.11%,-8.03%,-5.76%,-4.72%,-5.77%,-5.11%,0.90%,0.85%,0.20%,-4.93%,-5.98%,-5.19%,111,79,93,85,156,227,183,202,147,317,36.68%,33.22%,18.91%,41.52%,113.7%,485.0%,192.4%,548.6%,-3.41%,-2.36%
2015/09/30,2015/08/31,-1.58%,1.02%,-0.01%,0.40%,0.97%,-3.99%,-3.01%,-2.62%,-2.86%,-1.50%,0.26%,1.41%,-0.88%,-4.35%,-2.82%,-4.78%,110,79,93,86,158,218,178,197,143,312,40.16%,36.54%,19.21%,43.52%,107.7%,457.1%,186.7%,520.3%,-3.16%,-0.98%
2015/10/31,2015/09/30,0.45%,1.06%,1.16%,-0.80%,-0.55%,8.38%,9.36%,8.01%,6.05%,6.71%,-0.55%,-1.29%,-2.45%,3.19%,7.68%,3.58%,110,80,94,85,157,236,194,213,152,333,38.75%,34.27%,18.56%,41.67%,123.6%,477.0%,174.9%,540.1%,-3.69%,-2.26%
2015/11/30,2015/10/31,-0.99%,1.40%,0.42%,0.64%,-0.75%,-0.17%,1.53%,1.07%,1.74%,-0.62%,-1.02%,-1.01%,-3.23%,0.27%,0.55%,0.57%,109,81,94,85,155,236,197,215,154,331,39.09%,33.66%,17.34%,40.23%,124.8%,480.3%,175.0%,541.8%,-4.68%,-3.25%
2015/12/31,2015/11/30,0.06%,0.03%,0.11%,-1.27%,0.44%,-1.34%,-2.92%,-1.97%,-3.41%,-0.91%,-0.08%,0.36%,-0.66%,-4.13%,-2.07%,-4.24%,109,81,94,84,156,233,191,211,149,328,39.62%,34.24%,17.25%,40.74%,120.2%,455.7%,169.0%,515.3%,-4.75%,-2.90%
2016/01/31,2015/12/31,-1.10%,-0.49%,1.29%,0.01%,0.61%,-7.76%,-6.92%,-3.75%,-5.40%,-3.96%,2.17%,4.26%,0.18%,-4.93%,-5.64%,-6.21%,108,81,95,84,157,215,178,203,141,315,42.01%,39.35%,19.80%,46.73%,107.8%,421.2%,167.5%,485.0%,-2.69%,0.00%
2016/02/29,2016/01/31,-0.57%,0.72%,1.09%,-1.77%,1.92%,-0.89%,0.79%,0.76%,-1.28%,1.05%,-0.20%,-1.19%,0.15%,-0.08%,-0.05%,0.27%,107,82,96,83,160,213,180,205,139,319,45.55%,42.05%,19.56%,44.99%,107.6%,422.6%,168.4%,484.5%,-2.88%,-1.19%
2016/03/31,2016/02/29,-0.55%,1.11%,2.25%,0.78%,0.19%,6.29%,8.14%,8.09%,7.14%,6.61%,0.14%,0.25%,0.56%,8.57%,7.08%,8.49%,107,82,99,84,160,226,194,221,149,340,46.62%,42.51%,19.73%,45.36%,122.4%,467.0%,172.1%,534.6%,-2.74%,-0.94%
2016/04/30,2016/03/31,3.28%,-0.14%,-1.37%,1.42%,-2.48%,2.91%,1.34%,-0.78%,2.59%,-1.79%,-0.46%,-0.82%,0.79%,1.97%,0.81%,2.21%,110,82,97,85,156,233,197,219,153,334,38.17%,35.82%,19.18%,44.16%,124.2%,479.5%,176.0%,547.0%,-3.18%,-1.75%
2016/05/31,2016/04/30,-0.62%,0.12%,0.32%,0.73%,-0.35%,1.69%,1.70%,2.07%,2.24%,1.51%,-1.96%,-2.08%,-3.43%,-2.00%,1.79%,-1.38%,110,82,97,85,156,237,200,224,156,339,38.54%,35.58%,16.84%,41.16%,128.2%,471.5%,167.2%,534.1%,-5.08%,-3.80%
2016/06/30,2016/05/31,-1.07%,0.89%,1.52%,-1.16%,1.34%,-0.59%,0.43%,1.84%,-1.14%,1.40%,-0.07%,0.06%,-0.27%,0.27%,0.26%,0.26%,108,83,99,84,158,235,201,228,155,343,41.88%,38.28%,16.76%,41.25%,128.8%,473.0%,167.2%,535.8%,-5.15%,-3.74%
2016/07/31,2016/06/30,0.26%,-1.60%,0.32%,1.23%,0.42%,4.67%,2.80%,3.72%,4.84%,3.53%,-0.39%,-0.83%,-0.52%,5.34%,3.96%,5.59%,109,82,99,85,159,246,207,236,162,356,42.10%,36.70%,16.31%,40.07%,137.9%,505.1%,171.5%,569.8%,-5.51%,-4.54%
2016/08/31,2016/07/31,-0.37%,-0.67%,-0.59%,1.21%,0.20%,-0.74%,0.53%,-0.16%,1.87%,0.08%,-0.43%,-0.92%,-1.02%,0.12%,0.32%,0.40%,108,81,99,86,159,244,208,236,165,356,42.91%,37.82%,15.82%,38.78%,138.6%,507.5%,171.8%,570.6%,-5.92%,-5.42%
2016/09/30,2016/08/31,-0.54%,-0.73%,0.29%,-0.75%,1.19%,0.14%,-0.55%,0.62%,-0.49%,1.26%,-2.68%,-3.32%,-3.38%,-1.42%,0.19%,-0.43%,108,81,99,86,161,245,207,238,164,360,45.38%,39.37%,12.72%,34.17%,139.1%,504.9%,170.1%,561.1%,-8.44%,-8.56%
2016/10/31,2016/09/30,-0.11%,-0.35%,-0.13%,-0.69%,1.05%,-3.26%,-1.98%,-2.31%,-2.03%,-0.88%,0.48%,0.38%,0.41%,-5.62%,-2.12%,-5.73%,108,80,99,85,163,237,203,232,161,357,47.08%,42.69%,13.25%,34.68%,134.0%,470.2%,160.3%,523.9%,-8.00%,-8.22%
2016/11/30,2016/10/31,1.59%,-0.41%,-2.07%,2.13%,0.06%,3.90%,6.13%,1.80%,9.13%,2.26%,-1.78%,-2.32%,-2.18%,5.27%,4.59%,5.97%,109,80,97,87,163,246,215,236,176,365,44.83%,40.35%,11.24%,31.55%,144.7%,504.2%,163.9%,556.8%,-9.64%,-10.35%
2016/12/31,2016/11/30,-0.01%,-1.51%,0.92%,0.29%,0.49%,1.37%,0.88%,2.04%,3.44%,1.81%,0.36%,0.54%,0.31%,1.96%,1.94%,1.80%,109,79,98,87,163,249,217,241,182,372,45.54%,40.96%,11.64%,32.26%,149.5%,515.0%,163.5%,569.6%,-9.31%,-9.86%
2017/01/31,2016/12/31,-0.85%,-0.33%,0.66%,0.09%,-0.01%,1.80%,1.71%,2.95%,0.76%,1.95%,-1.79%,-1.73%,-2.97%,-0.98%,1.89%,-0.46%,108,79,98,87,163,254,221,248,183,379,46.75%,41.17%,9.65%,29.97%,154.2%,512.2%,157.3%,563.1%,-10.93%,-11.43%
2017/02/28,2017/01/31,-0.02%,-1.44%,-0.04%,0.92%,0.14%,4.24%,2.16%,4.35%,3.26%,3.53%,-1.24%,-1.85%,-2.24%,-0.46%,3.64%,0.10%,108,77,98,88,164,265,225,259,189,392,46.97%,40.16%,8.28%,27.56%,163.5%,512.8%,148.2%,560.0%,-12.04%,-13.07%
2017/03/31,2017/02/28,-0.73%,0.47%,-0.14%,0.07%,-0.01%,-0.02%,0.78%,0.36%,-0.38%,0.21%,0.50%,0.24%,-0.11%,1.16%,0.13%,1.09%,108,78,98,88,164,265,227,260,188,393,48.04%,40.48%,8.82%,27.86%,163.8%,519.5%,150.6%,567.7%,-11.60%,-12.86%
2017/04/30,2017/03/31,-0.76%,-0.65%,0.62%,-0.25%,0.96%,0.78%,0.54%,1.65%,0.64%,2.13%,-0.28%,-0.48%,-1.62%,0.13%,1.11%,0.27%,107,77,99,88,165,267,228,264,189,402,50.59%,42.38%,8.52%,27.24%,166.7%,521.2%,148.5%,568.5%,-11.85%,-13.28%
2017/05/31,2017/04/30,-1.36%,-0.38%,0.28%,0.38%,0.25%,0.60%,0.83%,1.28%,0.83%,1.93%,0.16%,0.61%,-2.13%,-1.85%,1.06%,-2.03%,105,77,99,88,166,268,230,268,191,409,53.01%,44.28%,8.69%,28.02%,169.6%,508.6%,140.8%,556.2%,-11.70%,-12.75%
2017/06/30,2017/05/31,1.98%,-0.45%,-1.17%,1.69%,-1.74%,2.53%,0.69%,-0.77%,3.25%,-1.53%,-0.92%,-1.03%,-0.10%,2.08%,0.90%,2.38%,107,77,98,90,163,275,232,266,197,403,47.32%,38.42%,7.69%,26.70%,172.0%,523.1%,144.4%,569.8%,-12.52%,-13.65%
2017/07/31,2017/06/30,-1.05%,0.26%,0.39%,-0.36%,0.58%,1.25%,1.90%,2.43%,1.47%,2.58%,-1.46%,-1.04%,-2.54%,-1.58%,1.93%,-1.27%,106,77,98,89,164,279,236,272,200,414,49.72%,40.26%,6.13%,25.39%,177.2%,515.2%,136.6%,559.2%,-13.79%,-14.55%
2017/08/31,2017/07/31,-0.82%,-0.08%,0.42%,-0.28%,0.44%,-0.05%,-0.24%,0.93%,-0.79%,1.25%,-1.02%,-0.79%,-1.22%,-1.87%,0.26%,-1.64%,105,77,99,89,164,278,236,275,199,419,51.59%,42.09%,5.04%,24.40%,177.9%,505.1%,132.1%,546.9%,-14.67%,-15.22%
2017/09/30,2017/08/31,0.01%,0.47%,0.38%,-0.59%,-0.32%,2.34%,2.55%,2.23%,4.61%,1.03%,-1.14%,-1.23%,-0.66%,4.82%,2.47%,5.19%,105,77,99,89,164,285,242,281,208,423,51.10%,40.22%,3.85%,22.87%,184.8%,536.5%,138.4%,578.0%,-15.64%,-16.27%
2017/10/31,2017/09/30,-2.42%,0.47%,1.37%,-1.23%,1.35%,0.33%,2.94%,3.08%,1.47%,3.63%,-0.53%,0.62%,-1.75%,-0.06%,2.24%,-0.25%,103,78,100,88,166,286,249,289,211,438,56.80%,44.86%,3.30%,23.63%,191.2%,534.9%,132.5%,577.6%,-16.08%,-15.75%
2017/11/30,2017/10/31,0.33%,-0.73%,-0.07%,-0.67%,0.54%,3.78%,2.66%,2.90%,2.86%,3.57%,1.59%,1.71%,3.54%,6.36%,3.22%,5.85%,103,77,100,87,167,297,255,298,217,454,57.13%,44.56%,4.95%,25.74%,200.6%,572.0%,138.6%,620.7%,-14.75%,-14.31%
2017/12/31,2017/11/30,-0.27%,0.17%,-1.66%,0.50%,0.70%,0.83%,1.31%,-0.03%,1.55%,1.73%,1.08%,1.07%,1.79%,2.13%,1.10%,1.81%,103,77,99,87,168,299,259,298,220,462,58.64%,45.87%,6.08%,27.09%,203.8%,584.2%,140.3%,636.1%,-13.82%,-13.38%
2018/01/31,2017/12/31,-0.23%,-1.00%,-1.17%,-0.39%,0.00%,6.13%,3.93%,5.72%,4.80%,5.44%,-0.49%,-0.19%,-0.87%,2.31%,5.34%,2.36%,103,76,98,87,168,317,269,315,231,487,59.01%,44.86%,5.56%,26.86%,220.1%,600.3%,133.1%,653.0%,-14.25%,-13.54%
2018/02/28,2018/01/31,0.23%,-0.73%,1.83%,1.04%,-2.33%,-3.56%,-4.31%,-2.03%,-2.82%,-5.32%,-0.88%,-0.47%,-2.12%,-5.11%,-3.65%,-4.97%,103,76,99,88,164,306,257,308,224,461,54.95%,42.31%,4.63%,26.27%,208.4%,565.6%,130.0%,614.6%,-15.00%,-13.95%
2018/03/31,2018/02/28,0.35%,0.42%,0.15%,0.04%,0.81%,-2.30%,-2.21%,-2.30%,-1.52%,-1.46%,-0.03%,-0.19%,0.03%,1.53%,-1.98%,1.59%,103,76,99,88,166,299,252,301,221,454,55.66%,43.50%,4.60%,26.03%,202.3%,576.1%,138.3%,625.6%,-15.03%,-14.11%
2018/04/30,2018/03/31,0.05%,0.25%,-0.42%,-1.70%,1.14%,0.45%,0.45%,0.14%,-0.94%,1.56%,1.82%,1.84%,1.78%,3.13%,0.43%,2.58%,103,76,99,87,167,300,253,302,219,461,57.36%,45.08%,6.51%,28.36%,203.6%,593.6%,143.4%,648.3%,-13.48%,-12.52%
2018/05/31,2018/04/30,-3.24%,2.05%,1.72%,-1.15%,0.31%,0.99%,4.76%,3.66%,1.98%,2.88%,1.12%,1.12%,-0.45%,5.90%,2.78%,5.57%,100,78,101,86,168,303,265,313,223,475,62.95%,47.83%,7.71%,29.79%,212.0%,632.2%,150.2%,692.4%,-12.51%,-11.54%
2018/06/30,2018/05/31,0.72%,-0.48%,-0.48%,-0.02%,0.17%,1.57%,0.55%,0.03%,0.13%,1.09%,0.64%,0.57%,0.04%,2.02%,0.75%,1.85%,101,77,100,86,168,308,266,313,223,480,62.05%,47.12%,8.39%,30.54%,214.4%,645.7%,152.9%,708.5%,-11.95%,-11.04%
2018/07/31,2018/06/30,0.30%,0.28%,1.27%,-1.38%,-0.57%,4.11%,3.47%,4.31%,2.42%,2.49%,-1.86%,-1.60%,-3.50%,-1.44%,3.27%,-0.96%,101,78,102,84,167,321,275,326,229,492,60.65%,44.73%,6.38%,28.45%,224.7%,638.6%,142.2%,696.8%,-13.58%,-12.46%
2018/08/31,2018/07/31,-0.48%,-0.52%,-1.09%,-0.63%,1.12%,3.47%,3.35%,2.43%,1.98%,5.64%,1.95%,2.53%,2.71%,6.52%,3.55%,5.77%,100,77,100,84,169,332,285,334,233,520,63.22%,47.86%,8.45%,31.70%,236.2%,681.2%,147.6%,748.8%,-11.90%,-10.25%
2018/09/30,2018/08/31,0.70%,0.20%,-0.65%,-0.56%,-0.33%,1.25%,0.36%,-0.82%,-0.79%,0.16%,-1.07%,-0.84%,-1.61%,-2.49%,0.10%,-2.24%,101,77,100,83,169,336,286,331,231,520,61.53%,46.25%,7.29%,30.60%,236.6%,663.7%,141.8%,727.7%,-12.84%,-11.00%
2018/10/31,2018/09/30,-0.37%,-0.48%,0.31%,0.24%,3.52%,-9.35%,-7.84%,-6.37%,-8.47%,-5.07%,2.15%,1.57%,3.11%,-7.73%,-7.27%,-8.20%,101,77,100,84,175,305,263,310,212,494,67.81%,52.51%,9.59%,32.64%,212.1%,601.1%,139.5%,663.8%,-10.97%,-9.60%
2018/11/30,2018/10/31,2.59%,0.51%,1.59%,-0.92%,-3.05%,4.71%,2.19%,3.62%,1.03%,-1.36%,-1.33%,-1.38%,-3.75%,-2.31%,1.99%,-1.90%,103,77,102,83,169,319,269,322,214,487,58.35%,43.25%,8.14%,30.81%,218.3%,587.8%,130.2%,646.1%,-12.15%,-10.85%
2018/12/31,2018/11/30,0.97%,-0.11%,-0.36%,-0.61%,-0.22%,-9.41%,-8.80%,-10.56%,-9.75%,-7.81%,-0.54%,-0.52%,-3.72%,-14.57%,-9.28%,-14.42%,104,77,101,82,169,289,245,288,193,449,56.47%,45.55%,7.56%,30.13%,188.8%,488.6%,118.4%,537.3%,-12.62%,-11.32%
2019/01/31,2018/12/31,-2.16%,0.39%,0.03%,2.25%,0.42%,8.45%,9.06%,8.16%,11.36%,7.90%,-0.32%,-1.36%,0.78%,13.16%,8.72%,13.57%,102,78,101,84,170,313,268,311,215,485,60.51%,44.74%,7.22%,28.36%,214.0%,568.5%,129.0%,621.2%,-12.90%,-12.52%
2019/02/28,2019/01/31,-2.23%,1.24%,0.39%,0.06%,-0.04%,1.95%,4.69%,4.00%,3.66%,3.34%,-2.00%,-1.66%,-2.77%,3.01%,3.43%,3.51%,100,79,102,84,169,320,280,324,223,501,64.02%,46.76%,5.08%,26.22%,224.7%,592.0%,129.1%,643.0%,-14.64%,-13.98%
2019/03/31,2019/02/28,-0.46%,-0.34%,-0.24%,-0.20%,0.48%,1.48%,1.25%,0.77%,1.81%,1.88%,-0.66%,-0.35%,-0.37%,-1.27%,1.41%,-1.17%,99,78,102,84,170,324,284,326,227,510,65.57%,47.34%,4.39%,25.78%,229.3%,583.9%,123.2%,633.5%,-15.20%,-14.28%
2019/04/30,2019/03/31,-1.96%,1.52%,1.30%,0.09%,-1.33%,2.28%,5.60%,6.60%,3.08%,2.44%,-0.03%,-0.77%,-1.80%,1.02%,4.02%,1.25%,97,80,103,84,168,332,300,348,234,523,66.62%,47.58%,4.35%,24.81%,242.5%,592.4%,117.1%,641.0%,-15.23%,-14.94%
2019/05/31,2019/04/30,0.38%,1.01%,1.45%,-1.68%,-0.22%,-6.46%,-5.53%,-6.87%,-7.22%,-6.33%,-0.55%,0.42%,-0.05%,-8.63%,-6.47%,-8.76%,98,80,104,83,168,310,283,324,217,490,65.61%,47.78%,3.78%,25.34%,220.4%,531.8%,112.1%,577.0%,-15.69%,-14.58%
2019/06/30,2019/05/31,-1.14%,-0.03%,-0.59%,-0.21%,0.70%,6.24%,6.68%,6.42%,7.32%,7.55%,-1.54%,-1.27%,-4.24%,4.09%,6.83%,4.47%,97,80,104,83,169,330,302,344,233,527,68.65%,49.72%,2.19%,23.75%,242.2%,560.1%,107.1%,604.8%,-16.99%,-15.67%
2019/07/31,2019/06/30,-1.34%,0.13%,0.03%,0.84%,1.04%,-0.21%,1.30%,1.86%,1.76%,2.55%,-0.79%,-1.52%,-0.97%,-2.94%,1.45%,-2.48%,95,80,104,83,171,329,306,351,237,540,72.67%,53.84%,1.38%,21.87%,247.2%,543.7%,98.98%,584.1%,-17.64%,-16.95%
2019/08/31,2019/07/31,-0.91%,1.08%,-0.64%,1.58%,-0.91%,-2.82%,-1.22%,-1.62%,-2.90%,-1.74%,-0.62%,0.67%,0.78%,-3.29%,-2.11%,-3.49%,95,81,103,85,169,320,302,345,230,531,72.68%,55.50%,0.75%,22.68%,239.9%,521.2%,96.23%,561.6%,-18.16%,-16.39%
2019/09/30,2019/08/31,-0.00%,0.62%,1.62%,-1.07%,2.04%,0.83%,1.41%,2.34%,2.66%,1.77%,1.01%,0.24%,2.62%,3.47%,1.76%,3.39%,95,82,105,84,173,322,306,353,236,540,76.20%,56.95%,1.77%,22.97%,245.8%,542.3%,99.44%,584.5%,-17.33%,-16.19%
2019/10/31,2019/09/30,-0.26%,-1.11%,-1.49%,0.94%,1.14%,2.23%,0.99%,0.85%,2.93%,3.54%,-0.10%,-0.45%,-1.49%,0.85%,2.20%,0.98%,94,81,103,84,174,329,309,356,243,559,78.66%,59.01%,1.68%,22.43%,253.4%,548.6%,97.01%,590.3%,-17.41%,-16.57%
2019/11/30,2019/10/31,-0.64%,0.13%,-1.16%,-0.34%,0.10%,3.63%,3.70%,3.10%,3.90%,4.10%,2.20%,3.34%,0.72%,7.38%,3.75%,6.37%,94,81,102,84,175,341,321,367,253,582,79.99%,59.76%,3.91%,26.52%,266.7%,590.0%,102.2%,641.2%,-15.59%,-13.78%
2019/12/31,2019/11/30,0.21%,-1.55%,2.19%,-0.75%,-0.08%,2.78%,1.14%,4.46%,3.04%,2.38%,1.39%,1.56%,1.62%,5.61%,2.79%,5.15%,94,80,104,83,175,351,325,384,260,596,79.46%,59.11%,5.36%,28.49%,276.9%,625.5%,106.9%,682.8%,-14.42%,-12.44%
2020/01/31,2019/12/31,-0.46%,0.07%,1.21%,-1.49%,-1.27%,0.04%,0.28%,3.18%,-3.05%,-0.32%,-0.69%,-1.44%,0.87%,-3.13%,0.06%,-2.69%,94,80,105,82,172,351,325,396,253,594,78.00%,58.54%,4.63%,26.64%,277.2%,605.9%,101.2%,658.3%,-15.00%,-13.70%
2020/02/29,2020/01/31,0.11%,-1.82%,-0.06%,0.93%,-0.40%,-7.14%,-8.57%,-7.84%,-8.98%,-7.56%,-0.45%,0.49%,-1.98%,-6.67%,-8.00%,-6.82%,94,78,105,83,172,326,298,365,230,549,77.10%,57.87%,4.17%,27.25%,247.0%,557.8%,103.6%,607.8%,-15.38%,-13.28%
2020/03/31,2020/02/29,0.73%,-2.99%,-1.94%,0.14%,-3.52%,-10.69%,-12.84%,-13.90%,-14.94%,-15.29%,-1.51%,0.15%,-9.70%,-24.23%,-13.57%,-24.27%,94,76,103,83,166,291,259,314,196,465,69.57%,50.62%,2.59%,27.44%,199.9%,398.1%,81.84%,436.3%,-16.66%,-13.15%
2020/04/30,2020/03/31,0.91%,-0.18%,-0.69%,-1.40%,2.04%,14.79%,12.40%,12.47%,12.75%,14.39%,4.52%,3.49%,8.09%,22.98%,13.44%,21.93%,95,76,103,82,169,334,291,353,220,532,71.48%,50.01%,7.22%,31.89%,240.2%,507.4%,97.29%,559.5%,-12.90%,-10.12%
