Date,fdate,momentum12_AR_1,momentum12_AR_2,momentum12_AR_3,momentum12_AR_4,momentum12_AR_5,momentum12_TR_1,momentum12_TR_2,momentum12_TR_3,momentum12_TR_4,momentum12_TR_5,momentum12_AR_Sig,momentum12_TR_Sig,momentum12_AR_130,momentum12_TR_130,momentum12_TR_BP,momentum12_TR_LO,momentum12_CAR_1,momentum12_CAR_2,momentum12_CAR_3,momentum12_CAR_4,momentum12_CAR_5,momentum12_CTR_1,momentum12_CTR_2,momentum12_CTR_3,momentum12_CTR_4,momentum12_CTR_5,momentum12_CAR_LS,momentum12_CTR_LS,momentum12_CAR_SW,momentum12_CTR_SW,momentum12_CTR_BP,momentum12_CTR_LO,momentum12_CXR_LO,momentum12_CTR_13,momentum12_CADD,momentum12_CTDD
2013/11/30,2013/10/31,0.03%,0.05%,0.21%,-0.79%,-1.37%,2.59%,2.83%,2.91%,2.81%,3.05%,-0.09%,-0.09%,0.18%,4.62%,2.86%,4.65%,45,128,113,121,73,76,186,212,215,203,38.42%,49.12%,40.04%,-3.14%,90.59%,316.3%,129.0%,341.0%,-0.62%,-45.48%
2013/12/31,2013/11/30,-0.74%,0.45%,-0.78%,-0.17%,0.12%,2.34%,3.10%,2.11%,2.63%,3.03%,0.92%,0.48%,0.72%,3.33%,2.61%,3.18%,44,128,112,121,73,78,192,216,221,209,39.61%,50.14%,41.32%,-2.68%,95.56%,329.6%,130.3%,355.6%,0.00%,-45.22%
2014/01/31,2013/12/31,0.01%,-0.41%,-0.43%,0.57%,2.76%,-2.66%,-3.32%,-3.93%,-3.28%,-0.96%,-0.03%,-1.66%,4.65%,0.42%,-3.13%,0.92%,44,128,111,122,75,76,185,207,213,207,43.46%,52.70%,41.28%,-4.30%,89.43%,333.5%,139.6%,357.5%,-0.03%,-46.14%
2014/02/28,2014/01/31,-0.46%,-0.50%,-0.21%,0.33%,1.25%,4.16%,4.17%,4.09%,5.01%,6.33%,1.62%,1.59%,1.75%,6.77%,4.67%,6.29%,44,127,111,122,76,79,193,216,224,220,45.90%,56.02%,43.57%,-2.78%,98.28%,360.8%,143.5%,388.5%,0.00%,-45.28%
2014/03/31,2014/02/28,2.42%,1.08%,0.49%,0.11%,-2.88%,1.24%,0.98%,1.98%,1.03%,-4.80%,-0.93%,-2.18%,-0.66%,-2.53%,0.51%,-1.88%,45,129,112,122,74,80,195,220,226,210,38.17%,46.59%,42.23%,-4.89%,99.29%,352.1%,137.7%,376.2%,-0.93%,-46.47%
2014/04/30,2014/03/31,1.09%,0.97%,0.77%,-0.65%,0.32%,0.89%,0.87%,0.26%,0.25%,-2.57%,-0.15%,-2.04%,-1.20%,-7.23%,-0.02%,-6.61%,46,130,113,121,74,81,197,221,227,204,37.10%,41.52%,42.01%,-6.84%,99.24%,322.2%,122.0%,341.8%,-1.08%,-47.56%
2014/05/31,2014/04/30,-0.08%,-0.96%,-0.24%,-0.02%,2.60%,1.75%,1.11%,1.53%,2.36%,3.81%,0.00%,-0.13%,-0.16%,-0.41%,2.10%,-0.37%,46,129,112,121,76,82,199,224,232,212,40.78%,44.44%,42.01%,-6.96%,103.4%,320.7%,116.6%,339.9%,-1.08%,-47.63%
2014/06/30,2014/05/31,-0.19%,-0.13%,0.06%,-0.24%,-0.58%,3.92%,2.11%,2.45%,2.24%,3.20%,0.58%,0.31%,-0.87%,5.12%,2.50%,5.03%,46,128,112,121,76,85,203,230,238,219,40.23%,43.40%,42.83%,-6.67%,108.5%,341.9%,122.0%,362.5%,-0.51%,-47.47%
2014/07/31,2014/06/30,0.94%,-0.33%,0.41%,-0.39%,1.76%,-1.88%,-1.82%,-2.14%,-2.25%,-1.37%,-0.79%,-1.08%,0.21%,-6.09%,-1.95%,-5.76%,46,128,113,121,77,84,199,225,232,216,41.38%,44.13%,41.70%,-7.68%,104.4%,316.4%,113.6%,334.3%,-1.30%,-48.04%
2014/08/31,2014/07/31,-0.21%,-0.67%,0.55%,-0.03%,0.25%,5.17%,3.24%,4.23%,3.98%,5.55%,2.62%,2.13%,1.62%,6.40%,4.18%,5.76%,46,127,113,121,77,88,206,234,242,228,42.04%,44.68%,45.42%,-5.71%,113.0%,340.4%,117.0%,362.1%,0.00%,-46.93%
2014/09/30,2014/08/31,-2.09%,-1.50%,2.01%,0.31%,-1.06%,-5.54%,-3.12%,-0.39%,-2.04%,-2.50%,1.40%,2.66%,0.46%,-3.91%,-2.09%,-4.71%,45,125,116,121,76,83,199,233,237,222,43.51%,49.08%,47.46%,-3.21%,108.5%,319.6%,111.3%,344.1%,0.00%,-45.52%
2014/10/31,2014/09/30,-1.13%,-0.07%,1.70%,1.08%,-2.56%,2.46%,1.60%,2.82%,3.74%,2.21%,1.67%,2.66%,-4.45%,3.00%,2.74%,2.21%,44,125,118,122,74,85,203,240,245,227,41.46%,48.70%,49.92%,-0.63%,114.2%,328.9%,110.1%,357.4%,0.00%,-44.07%
2014/11/30,2014/10/31,-1.83%,0.53%,0.12%,0.88%,-0.98%,0.07%,2.39%,1.90%,3.01%,2.96%,0.63%,2.16%,-1.00%,1.02%,2.53%,0.37%,44,126,118,123,74,85,207,245,253,234,42.66%,53.00%,50.87%,1.52%,119.7%,330.5%,105.6%,362.1%,0.00%,-42.86%
2014/12/31,2014/11/30,-1.44%,-1.64%,0.15%,1.05%,0.31%,-0.07%,-1.45%,0.34%,1.17%,-0.88%,3.50%,1.07%,0.87%,1.95%,-0.03%,1.63%,43,124,118,125,74,85,204,245,256,232,45.15%,51.75%,56.15%,2.60%,119.6%,337.5%,109.0%,371.1%,0.00%,-42.25%
2015/01/31,2014/12/31,-0.46%,0.04%,0.28%,0.56%,0.16%,-5.48%,-3.13%,-3.19%,-2.75%,-1.93%,-0.46%,1.99%,-0.21%,-1.39%,-2.75%,-1.98%,43,124,118,125,74,81,198,238,249,227,46.05%,57.13%,55.43%,4.64%,113.6%,328.8%,110.6%,364.5%,-0.46%,-41.10%
2015/02/28,2015/01/31,2.74%,1.55%,0.78%,-0.81%,-1.37%,8.31%,6.99%,6.29%,4.34%,5.96%,-6.38%,-3.67%,-3.07%,4.60%,5.76%,5.70%,44,126,119,124,73,87,212,252,260,241,40.05%,53.43%,45.51%,0.80%,125.9%,353.2%,110.5%,385.9%,-6.81%,-43.26%
2015/03/31,2015/02/28,-2.75%,-0.35%,0.16%,-0.24%,0.33%,-3.55%,-1.62%,-0.77%,-1.16%,-0.57%,4.31%,4.33%,1.42%,3.24%,-1.06%,1.94%,43,125,119,124,73,84,208,251,257,239,44.35%,58.00%,51.79%,5.17%,123.5%,362.0%,116.8%,401.6%,-2.79%,-40.80%
2015/04/30,2015/03/31,4.47%,0.82%,0.91%,0.56%,-1.82%,3.34%,1.45%,0.02%,1.01%,-0.92%,-6.76%,-6.80%,-3.89%,-4.75%,0.40%,-2.71%,45,126,121,125,72,87,211,251,259,237,35.28%,51.27%,41.53%,-1.98%,124.4%,349.5%,110.0%,377.8%,-9.36%,-44.83%
2015/05/31,2015/04/30,-1.87%,-0.88%,0.06%,-0.27%,0.31%,-1.57%,-0.01%,0.76%,1.47%,2.54%,2.48%,4.60%,1.51%,4.90%,1.29%,3.52%,44,125,121,124,72,86,211,252,263,243,38.22%,57.49%,45.03%,2.53%,127.3%,365.3%,114.7%,401.2%,-7.12%,-42.29%
2015/06/30,2015/05/31,-1.11%,-0.32%,-0.84%,0.19%,-0.21%,-1.87%,-2.02%,-2.07%,-1.44%,-1.24%,0.78%,1.12%,-0.87%,0.16%,-1.63%,-0.17%,43,125,120,125,72,84,207,247,259,240,39.46%,58.49%,46.17%,3.67%,123.6%,364.5%,117.9%,402.0%,-6.39%,-41.65%
2015/07/31,2015/06/30,0.06%,0.70%,0.19%,1.28%,-1.88%,-4.88%,2.40%,1.08%,2.21%,1.51%,1.02%,7.40%,-0.94%,1.91%,1.67%,-0.31%,43,126,120,126,71,80,212,250,265,244,36.75%,68.61%,47.66%,11.34%,127.3%,363.1%,113.5%,411.6%,-5.44%,-37.33%
2015/08/31,2015/07/31,0.78%,0.08%,-0.84%,-0.24%,1.22%,-5.67%,-5.64%,-5.89%,-6.07%,-6.23%,0.71%,-3.17%,-0.12%,-7.44%,-5.98%,-6.49%,44,126,119,126,72,75,200,235,249,229,37.36%,67.68%,48.71%,7.81%,113.7%,333.0%,112.5%,373.5%,-4.77%,-39.32%
2015/09/30,2015/08/31,-0.77%,-0.53%,-0.41%,0.48%,0.52%,-6.80%,-3.62%,-2.59%,-2.15%,-2.77%,0.86%,3.29%,-0.88%,-4.56%,-2.82%,-5.55%,43,125,118,127,72,70,193,229,243,222,39.12%,74.43%,49.98%,11.36%,107.7%,309.0%,106.7%,351.9%,-3.95%,-37.32%
2015/10/31,2015/09/30,-1.14%,-2.07%,0.29%,1.38%,0.49%,8.26%,6.17%,6.75%,8.88%,7.84%,2.38%,0.28%,0.57%,5.37%,7.68%,5.29%,43,122,119,128,72,76,205,245,265,240,41.40%,73.70%,53.56%,11.67%,123.6%,330.6%,101.7%,376.2%,-1.66%,-37.14%
2015/11/30,2015/10/31,-4.37%,0.16%,1.17%,-0.15%,-0.33%,-3.31%,0.12%,0.93%,0.52%,1.20%,1.64%,-0.26%,-0.43%,3.44%,0.55%,3.52%,41,123,120,128,72,74,205,247,266,243,47.11%,81.52%,56.08%,11.38%,124.8%,345.8%,107.7%,392.6%,-0.04%,-37.31%
2015/12/31,2015/11/30,0.04%,-0.09%,0.67%,-0.57%,-0.31%,-3.12%,-2.31%,-2.16%,-2.15%,-1.56%,1.03%,2.27%,-0.25%,-3.80%,-2.07%,-4.48%,41,123,121,127,72,71,200,242,261,239,46.60%,84.36%,57.68%,13.91%,120.2%,325.8%,102.7%,373.9%,0.00%,-35.89%
2016/01/31,2015/12/31,-3.09%,-0.27%,0.56%,-0.31%,0.37%,-12.21%,-5.34%,-4.56%,-6.00%,-5.69%,0.68%,1.72%,-2.23%,-9.81%,-5.64%,-10.33%,40,122,122,127,72,63,190,231,245,225,51.67%,96.38%,58.76%,15.86%,107.8%,281.8%,93.22%,327.4%,0.00%,-34.79%
2016/02/29,2016/01/31,1.67%,1.33%,0.91%,0.48%,-1.47%,3.18%,0.86%,0.49%,0.49%,-1.90%,-0.20%,-0.92%,-1.41%,-1.03%,-0.05%,-0.76%,40,124,123,128,71,65,191,232,246,221,46.90%,86.41%,58.45%,14.79%,107.6%,278.9%,91.86%,323.0%,-0.20%,-35.39%
2016/03/31,2016/02/29,-1.71%,1.84%,0.60%,0.09%,0.33%,8.68%,8.72%,7.58%,6.48%,6.09%,-2.93%,-6.28%,-1.84%,3.79%,7.08%,5.68%,40,126,123,128,71,70,208,249,262,234,49.89%,81.60%,53.81%,7.59%,122.4%,300.5%,89.16%,339.0%,-3.12%,-39.44%
2016/04/30,2016/03/31,3.07%,-1.07%,0.07%,0.66%,0.34%,6.33%,0.27%,1.68%,0.66%,0.22%,-2.24%,-5.03%,0.13%,0.16%,0.81%,1.66%,41,125,123,129,71,75,209,253,264,235,45.80%,70.51%,50.36%,2.18%,124.2%,307.1%,90.77%,339.7%,-5.29%,-42.49%
2016/05/31,2016/04/30,-0.27%,-0.23%,0.03%,-0.36%,0.30%,0.93%,1.26%,1.84%,1.67%,2.27%,3.46%,3.51%,1.27%,2.77%,1.79%,1.72%,41,124,124,128,72,75,211,258,268,240,46.64%,72.80%,55.56%,5.76%,128.2%,314.1%,90.63%,351.9%,-2.02%,-40.47%
2016/06/30,2016/05/31,1.00%,-3.27%,0.86%,0.77%,0.98%,0.10%,-3.56%,0.71%,0.88%,1.48%,-0.36%,-0.41%,-0.35%,0.07%,0.26%,0.19%,41,120,125,129,72,75,204,260,271,244,46.61%,75.18%,55.00%,5.33%,128.8%,314.9%,90.50%,352.2%,-2.37%,-40.71%
2016/07/31,2016/06/30,0.59%,0.57%,-0.43%,0.30%,0.22%,7.19%,5.50%,3.40%,3.61%,3.49%,-0.51%,-3.72%,-0.42%,3.79%,3.96%,4.91%,41,121,124,129,73,81,215,269,280,252,46.05%,68.69%,54.21%,1.41%,137.9%,335.3%,92.30%,369.4%,-2.87%,-42.92%
2016/08/31,2016/07/31,2.86%,2.33%,-0.20%,-0.07%,-1.42%,5.02%,2.79%,0.33%,-0.18%,-1.33%,-3.57%,-4.25%,-2.87%,-1.19%,0.32%,0.08%,43,124,124,129,72,85,221,270,280,249,39.79%,57.97%,48.71%,-2.90%,138.6%,335.7%,91.85%,363.8%,-6.33%,-45.34%
2016/09/30,2016/08/31,-0.30%,-0.66%,-0.11%,-0.69%,0.72%,1.13%,-0.36%,0.22%,-0.29%,0.80%,0.30%,-0.84%,-0.08%,1.77%,0.19%,2.02%,43,123,124,128,72,86,220,270,279,251,41.21%,57.45%,49.16%,-3.71%,139.1%,344.5%,95.36%,372.0%,-6.05%,-45.80%
2016/10/31,2016/09/30,1.11%,3.39%,0.68%,-1.04%,-1.63%,-3.44%,0.42%,-1.20%,-2.43%,-3.83%,1.35%,2.70%,-0.71%,-5.28%,-2.12%,-6.09%,43,127,124,127,71,83,221,267,272,241,37.33%,56.83%,51.17%,-1.11%,134.0%,317.4%,87.61%,347.1%,-4.78%,-44.34%
2016/11/30,2016/10/31,-0.27%,0.42%,-0.00%,0.60%,0.68%,8.32%,8.15%,4.83%,3.15%,2.85%,1.89%,1.60%,-0.72%,9.79%,4.59%,9.31%,43,128,124,128,71,90,239,280,281,248,38.63%,48.26%,54.04%,0.47%,144.7%,356.3%,96.46%,390.8%,-2.98%,-43.45%
2016/12/31,2016/11/30,-1.55%,-0.34%,0.74%,0.29%,-0.49%,0.83%,2.83%,2.69%,1.76%,0.46%,-0.33%,-0.09%,-0.82%,1.01%,1.94%,1.04%,42,127,125,128,71,91,246,287,286,249,40.10%,47.71%,53.53%,0.38%,149.5%,361.0%,94.68%,395.8%,-3.30%,-43.50%
2017/01/31,2016/12/31,1.59%,-0.08%,0.20%,-0.28%,-0.57%,3.96%,2.16%,1.70%,1.79%,1.48%,-0.74%,-2.88%,0.41%,0.37%,1.89%,1.23%,43,127,126,128,71,94,251,292,291,253,37.07%,44.05%,52.40%,-2.51%,154.2%,366.7%,93.41%,397.6%,-4.01%,-45.13%
2017/02/28,2017/01/31,-0.23%,0.03%,0.77%,-0.62%,-0.16%,3.31%,3.51%,4.37%,3.24%,3.40%,1.63%,-0.02%,0.73%,1.46%,3.64%,1.46%,43,127,127,127,70,97,260,305,300,262,37.17%,44.18%,54.88%,-2.53%,163.5%,373.5%,89.20%,404.9%,-2.44%,-45.14%
2017/03/31,2017/02/28,-2.39%,-0.50%,0.26%,0.22%,-0.24%,-0.98%,-0.55%,-0.04%,0.38%,0.94%,1.35%,-0.40%,-0.66%,-0.24%,0.13%,-0.12%,42,127,127,127,70,96,258,305,302,264,40.11%,46.95%,56.98%,-2.92%,163.8%,372.9%,88.72%,403.7%,-1.13%,-45.36%
2017/04/30,2017/03/31,-1.74%,-0.89%,0.74%,0.06%,-0.01%,-0.66%,0.38%,1.63%,1.35%,1.28%,3.97%,2.85%,0.26%,1.39%,1.11%,0.54%,41,126,128,127,70,96,259,310,306,268,42.54%,49.80%,63.20%,-0.15%,166.7%,375.5%,87.64%,410.7%,0.00%,-43.80%
2017/05/31,2017/04/30,-2.00%,-1.10%,0.02%,-0.32%,0.98%,-1.38%,-0.25%,1.52%,1.32%,1.95%,4.72%,3.11%,1.80%,-0.65%,1.06%,-1.58%,40,124,128,127,71,94,259,315,310,273,46.79%,54.78%,70.90%,2.96%,169.6%,368.0%,82.69%,407.4%,0.00%,-42.05%
2017/06/30,2017/05/31,2.19%,0.52%,0.43%,0.47%,-1.19%,4.08%,1.39%,1.15%,1.18%,-0.61%,-1.56%,-3.44%,-0.39%,1.95%,0.90%,2.99%,41,125,128,128,70,98,262,318,313,271,41.83%,47.52%,68.24%,-0.58%,172.0%,382.0%,86.51%,417.3%,-1.56%,-44.04%
2017/07/31,2017/06/30,-2.78%,-0.98%,0.05%,0.11%,1.05%,-0.90%,0.93%,1.95%,2.22%,3.05%,3.16%,3.04%,2.10%,2.37%,1.93%,1.46%,40,124,129,128,71,97,265,324,320,279,47.26%,53.35%,73.55%,2.44%,177.2%,389.0%,85.63%,429.6%,0.00%,-42.34%
2017/08/31,2017/07/31,-4.27%,-1.05%,-0.30%,0.04%,1.58%,-4.29%,-0.63%,0.12%,0.47%,1.71%,4.57%,3.45%,3.94%,1.27%,0.26%,0.23%,38,122,128,128,72,93,263,325,322,284,55.87%,62.55%,81.48%,5.97%,177.9%,390.1%,85.58%,436.3%,0.00%,-40.35%
2017/09/30,2017/08/31,-1.15%,0.68%,0.72%,-0.58%,-0.48%,2.76%,3.45%,2.54%,1.47%,3.43%,-2.68%,-4.08%,-1.11%,5.31%,2.47%,6.53%,38,123,129,127,72,96,272,333,326,294,56.92%,63.64%,76.62%,1.65%,184.8%,422.2%,93.13%,464.8%,-2.68%,-42.78%
2017/10/31,2017/09/30,-6.23%,-1.43%,-2.23%,0.56%,2.83%,-4.51%,0.89%,0.70%,3.03%,4.89%,2.25%,2.41%,1.14%,1.25%,2.24%,0.53%,35,121,126,128,74,91,275,335,336,308,71.13%,79.02%,80.60%,4.10%,191.2%,424.9%,89.84%,471.8%,-0.49%,-41.41%
2017/11/30,2017/10/31,1.05%,0.31%,0.50%,-0.45%,-0.57%,3.90%,3.42%,3.37%,2.96%,3.25%,-0.63%,-1.19%,-0.23%,2.38%,3.22%,2.74%,36,122,127,127,73,95,284,347,346,318,68.36%,77.86%,79.46%,2.86%,200.6%,439.3%,88.92%,485.5%,-1.11%,-42.11%
2017/12/31,2017/11/30,0.02%,0.87%,0.04%,-0.48%,-0.41%,1.21%,1.85%,1.23%,0.81%,0.71%,0.50%,0.15%,1.38%,2.13%,1.10%,2.09%,36,123,127,127,73,96,289,351,349,321,67.64%,76.98%,80.36%,3.02%,203.8%,450.6%,90.80%,498.0%,-0.62%,-42.02%
2018/01/31,2017/12/31,-2.85%,-1.63%,-1.00%,-0.99%,1.57%,0.95%,3.45%,4.26%,5.41%,7.98%,0.23%,0.85%,0.86%,4.24%,5.34%,3.98%,35,121,126,125,74,97,299,366,368,346,75.05%,89.41%,80.78%,3.89%,220.1%,472.5%,88.21%,523.3%,-0.39%,-41.52%
2018/02/28,2018/01/31,-1.78%,-1.92%,-1.62%,-0.23%,2.21%,-6.06%,-5.30%,-4.78%,-3.84%,-1.64%,1.13%,2.15%,0.30%,-2.98%,-3.65%,-3.62%,34,118,124,125,76,91,283,348,354,341,82.03%,97.78%,82.82%,6.12%,208.4%,451.8%,88.26%,504.7%,0.00%,-40.27%
2018/03/31,2018/02/28,-0.79%,0.90%,0.18%,0.26%,0.68%,-1.06%,-0.73%,-1.58%,-2.53%,-1.96%,0.65%,-0.13%,-0.97%,0.39%,-1.98%,0.43%,34,120,124,125,76,90,281,343,345,334,84.72%,96.00%,84.01%,5.98%,202.3%,454.2%,92.80%,507.1%,0.00%,-40.35%
2018/04/30,2018/03/31,-0.67%,-0.73%,-0.59%,-0.01%,0.90%,-0.02%,-0.16%,-0.24%,0.36%,1.38%,0.38%,0.43%,-0.46%,1.01%,0.43%,0.88%,34,119,123,125,77,90,281,342,346,338,87.61%,98.75%,84.72%,6.44%,203.6%,459.0%,93.67%,513.3%,0.00%,-40.09%
2018/05/31,2018/04/30,-2.21%,0.21%,-0.09%,-0.22%,-0.23%,0.93%,2.34%,1.95%,2.30%,5.03%,0.51%,2.80%,-1.34%,8.65%,2.78%,7.81%,33,119,123,125,77,91,287,349,354,356,91.33%,106.9%,85.67%,9.42%,212.0%,502.7%,103.4%,566.3%,0.00%,-38.41%
2018/06/30,2018/05/31,1.77%,1.70%,0.09%,-0.12%,-1.23%,3.59%,2.09%,1.12%,0.24%,-0.31%,2.36%,0.09%,-0.04%,1.15%,0.75%,1.12%,34,121,123,125,76,94,293,353,355,354,85.58%,98.85%,90.05%,9.52%,214.4%,509.5%,104.2%,573.9%,0.00%,-38.36%
2018/07/31,2018/06/30,0.51%,0.31%,1.23%,-0.26%,-1.42%,3.45%,3.72%,4.38%,3.10%,2.23%,3.47%,3.44%,0.45%,2.19%,3.27%,1.16%,34,121,125,125,75,97,304,368,366,362,82.01%,96.42%,96.66%,13.29%,224.7%,516.5%,99.83%,588.7%,0.00%,-36.23%
2018/08/31,2018/07/31,-0.96%,-0.36%,-0.57%,-1.17%,1.52%,0.53%,1.21%,1.85%,2.07%,8.45%,2.11%,6.02%,1.25%,8.80%,3.55%,6.99%,33,121,124,123,76,98,308,375,374,393,86.52%,112.0%,100.8%,20.10%,236.2%,559.6%,106.7%,649.3%,0.00%,-32.40%
2018/09/30,2018/08/31,-1.22%,0.85%,-0.74%,-0.31%,0.18%,-0.87%,0.82%,-0.91%,-0.04%,0.64%,0.34%,-0.47%,-0.10%,-2.42%,0.10%,-2.28%,33,122,123,123,76,97,311,372,373,395,89.14%,115.2%,101.5%,19.55%,236.6%,544.6%,101.8%,631.2%,0.00%,-32.71%
2018/10/31,2018/09/30,-0.40%,-0.94%,0.26%,1.10%,2.07%,-7.60%,-7.40%,-6.07%,-5.30%,-9.82%,1.80%,0.02%,2.33%,-12.01%,-7.27%,-12.01%,33,121,123,124,78,90,288,349,354,357,93.80%,110.4%,105.1%,19.56%,212.1%,467.2%,92.20%,543.4%,0.00%,-32.70%
2018/11/30,2018/10/31,-5.32%,-0.21%,1.89%,2.13%,-2.45%,-3.17%,1.91%,3.73%,3.99%,-0.70%,2.99%,2.21%,-0.98%,-0.04%,1.99%,-0.71%,31,120,126,127,76,87,293,362,368,354,99.37%,115.6%,111.3%,22.20%,218.3%,463.2%,87.02%,543.1%,0.00%,-31.22%
2018/12/31,2018/11/30,-4.33%,-0.37%,-0.01%,0.11%,0.74%,-11.36%,-10.83%,-8.88%,-9.12%,-8.79%,5.28%,6.65%,0.30%,-10.12%,-9.28%,-12.11%,30,120,126,127,76,77,261,330,334,323,109.5%,121.1%,122.4%,30.33%,188.8%,394.9%,81.72%,478.0%,0.00%,-26.64%
2019/01/31,2018/12/31,9.03%,1.40%,-0.75%,-0.74%,-0.54%,17.52%,12.73%,8.83%,6.85%,8.38%,-6.98%,-11.96%,-2.47%,7.71%,8.72%,11.30%,32,122,125,126,76,91,295,359,357,350,89.42%,100.9%,106.9%,14.73%,214.0%,450.9%,86.41%,522.6%,-6.98%,-35.42%
2019/02/28,2019/01/31,-4.89%,-0.38%,0.29%,0.45%,-0.67%,0.19%,2.85%,3.27%,3.53%,4.10%,-1.47%,-0.78%,-1.86%,4.83%,3.43%,5.06%,31,121,125,127,75,91,303,371,370,364,97.41%,108.8%,103.9%,13.84%,224.7%,478.8%,89.45%,552.7%,-8.35%,-35.92%
2019/03/31,2019/02/28,0.15%,-0.07%,-0.51%,0.92%,-1.42%,1.38%,0.41%,0.87%,2.18%,1.41%,-1.38%,-0.08%,-1.05%,-0.38%,1.41%,-0.36%,31,121,124,128,74,92,304,374,378,370,94.30%,108.9%,101.0%,13.75%,229.3%,476.7%,86.11%,550.2%,-9.62%,-35.97%
2019/04/30,2019/03/31,-0.65%,1.71%,0.56%,0.46%,-1.91%,3.20%,6.64%,4.78%,4.60%,1.78%,1.76%,0.31%,-0.39%,1.42%,4.02%,1.32%,31,123,125,128,73,95,324,392,395,376,91.84%,105.9%,104.6%,14.10%,242.5%,484.3%,81.10%,559.4%,-8.03%,-35.78%
2019/05/31,2019/04/30,-1.38%,-0.32%,-0.16%,0.31%,0.99%,-9.85%,-9.00%,-6.99%,-6.89%,-4.42%,3.07%,6.03%,4.00%,-3.63%,-6.47%,-5.44%,30,123,125,129,74,86,295,364,368,360,96.40%,117.1%,110.9%,20.99%,220.4%,452.5%,82.97%,535.4%,-5.20%,-31.90%
2019/06/30,2019/05/31,0.19%,1.04%,-2.55%,0.89%,-0.70%,7.62%,7.68%,4.85%,7.70%,6.69%,5.15%,4.69%,0.58%,9.32%,6.83%,7.91%,30,124,122,130,73,92,318,382,396,384,94.66%,115.1%,121.7%,26.66%,242.2%,496.2%,84.94%,594.6%,-0.32%,-28.71%
2019/07/31,2019/06/30,2.22%,1.18%,1.48%,-0.46%,-0.77%,1.91%,2.22%,3.02%,0.69%,0.76%,1.70%,2.36%,1.23%,0.65%,1.45%,-0.06%,31,126,123,129,72,94,325,394,399,387,88.83%,112.6%,125.5%,29.65%,247.2%,495.9%,82.15%,599.1%,0.00%,-27.03%
2019/08/31,2019/07/31,-4.35%,-1.98%,-0.83%,1.96%,0.10%,-7.96%,-5.15%,-2.38%,-1.97%,-0.47%,-1.17%,2.69%,-1.26%,-3.14%,-2.11%,-3.95%,30,123,122,132,73,86,308,384,391,385,97.23%,128.5%,122.8%,33.14%,239.9%,472.3%,78.80%,577.2%,-1.17%,-25.06%
2019/09/30,2019/08/31,4.87%,0.48%,0.27%,1.82%,-0.75%,5.91%,3.73%,2.45%,2.76%,-1.12%,-1.69%,-6.67%,-1.42%,-4.69%,1.76%,-2.69%,31,124,123,134,72,91,320,394,402,380,86.14%,112.5%,119.1%,24.26%,245.8%,456.9%,70.85%,545.4%,-2.84%,-30.06%
2019/10/31,2019/09/30,-0.03%,2.80%,1.88%,-1.03%,-1.15%,2.05%,4.45%,4.17%,1.30%,1.24%,3.22%,3.57%,-0.54%,3.11%,2.20%,2.04%,31,127,125,133,71,93,334,410,407,385,84.06%,110.7%,126.1%,28.69%,253.4%,468.3%,70.58%,565.5%,0.00%,-27.57%
2019/11/30,2019/10/31,0.05%,2.58%,-0.96%,0.02%,-0.94%,5.54%,6.91%,3.65%,4.00%,2.55%,4.42%,2.76%,1.25%,5.97%,3.75%,5.14%,31,130,124,133,70,99,357,425,423,395,82.23%,104.4%,136.1%,32.24%,266.7%,497.5%,72.94%,605.2%,0.00%,-25.57%
2019/12/31,2019/11/30,1.47%,-1.00%,0.63%,-0.16%,0.20%,6.26%,2.54%,3.67%,2.61%,2.34%,-1.92%,-3.41%,-0.18%,3.25%,2.79%,4.27%,32,129,125,133,71,105,366,441,434,404,79.91%,96.43%,131.6%,27.73%,276.9%,523.0%,75.50%,628.0%,-1.92%,-28.11%
2020/01/31,2019/12/31,-2.32%,-1.36%,0.84%,-0.59%,-0.28%,-7.66%,-3.15%,-0.18%,0.14%,1.84%,-4.30%,-2.37%,-0.60%,-1.50%,0.06%,-0.79%,31,127,126,132,70,97,354,440,435,412,83.59%,115.1%,121.6%,24.70%,277.2%,518.1%,74.00%,617.1%,-6.14%,-29.81%
2020/02/29,2020/01/31,-0.83%,0.94%,0.86%,-1.31%,-0.13%,-10.98%,-7.26%,-7.52%,-8.67%,-7.57%,-1.03%,-1.48%,-0.65%,-7.23%,-8.00%,-6.78%,31,129,127,130,70,86,329,407,397,380,84.87%,122.4%,119.4%,22.85%,247.0%,476.2%,76.13%,565.3%,-7.11%,-30.85%
2020/03/31,2020/02/29,-7.01%,1.58%,-0.63%,-0.73%,-3.43%,-29.34%,-15.31%,-18.51%,-11.55%,-12.00%,-5.01%,1.70%,-9.91%,-21.25%,-13.57%,-21.76%,28,131,126,129,68,61,278,332,351,335,91.50%,161.0%,108.4%,24.94%,199.9%,350.8%,61.70%,423.9%,-11.76%,-29.67%
2020/04/30,2020/03/31,-0.92%,0.42%,-4.28%,0.81%,1.31%,16.40%,13.61%,9.46%,12.85%,15.31%,-0.68%,-4.25%,3.65%,18.42%,13.44%,19.69%,28,131,121,130,69,71,316,363,397,386,95.76%,158.1%,107.0%,19.63%,240.2%,439.5%,71.82%,520.4%,-12.36%,-32.66%
