Date,fdate,TAXINC_AR_1,TAXINC_AR_2,TAXINC_AR_3,TAXINC_AR_4,TAXINC_AR_5,TAXINC_TR_1,TAXINC_TR_2,TAXINC_TR_3,TAXINC_TR_4,TAXINC_TR_5,TAXINC_AR_Sig,TAXINC_TR_Sig,TAXINC_AR_130,TAXINC_TR_130,TAXINC_TR_BP,TAXINC_TR_LO,TAXINC_CAR_1,TAXINC_CAR_2,TAXINC_CAR_3,TAXINC_CAR_4,TAXINC_CAR_5,TAXINC_CTR_1,TAXINC_CTR_2,TAXINC_CTR_3,TAXINC_CTR_4,TAXINC_CTR_5,TAXINC_CAR_LS,TAXINC_CTR_LS,TAXINC_CAR_SW,TAXINC_CTR_SW,TAXINC_CTR_BP,TAXINC_CTR_LO,TAXINC_CXR_LO,TAXINC_CTR_13,TAXINC_CADD,TAXINC_CTDD
2013/10/31,2013/09/30,0.15%,1.31%,-2.12%,0.70%,-0.51%,4.38%,5.32%,2.52%,4.14%,3.88%,0.48%,0.26%,0.35%,3.65%,4.19%,3.57%,87,107,99,103,122,151,165,180,174,227,37.33%,45.31%,7.80%,11.79%,85.29%,438.9%,210.2%,459.1%,-1.14%,-4.90%
2013/11/30,2013/10/31,-0.66%,-0.29%,1.90%,-0.15%,-0.99%,2.23%,2.68%,4.76%,3.03%,2.64%,1.35%,1.32%,0.82%,4.87%,2.86%,4.48%,86,107,101,103,121,155,170,189,179,233,36.88%,45.90%,9.25%,13.26%,90.59%,463.0%,215.2%,486.3%,0.00%,-3.65%
2013/12/31,2013/11/30,-0.41%,-0.46%,-0.54%,-0.22%,0.30%,2.42%,2.39%,2.25%,2.42%,3.27%,-0.01%,-0.14%,-0.32%,2.12%,2.61%,2.17%,86,106,101,103,121,158,174,193,183,240,37.85%,47.14%,9.24%,13.11%,95.56%,475.2%,213.8%,498.8%,-0.01%,-3.78%
2014/01/31,2013/12/31,0.78%,-0.24%,1.71%,1.08%,-0.56%,-2.46%,-3.50%,-2.68%,-1.55%,-4.41%,-1.12%,-0.95%,0.52%,-2.60%,-3.13%,-2.32%,87,106,102,104,120,154,168,188,180,230,36.01%,44.27%,8.01%,12.03%,89.43%,461.9%,216.4%,483.2%,-1.14%,-4.70%
2014/02/28,2014/01/31,0.05%,-0.01%,-0.65%,0.73%,-0.05%,4.72%,4.40%,3.91%,5.13%,4.96%,-0.39%,-0.39%,-0.77%,3.84%,4.67%,3.96%,87,106,102,105,120,162,175,195,190,241,35.87%,44.61%,7.59%,11.59%,98.28%,484.2%,214.1%,505.6%,-1.52%,-5.07%
2014/03/31,2014/02/28,-0.50%,1.33%,0.44%,-0.71%,0.34%,0.25%,1.02%,1.89%,0.25%,-0.10%,1.11%,-0.14%,1.24%,0.28%,0.51%,0.32%,86,107,102,104,121,162,177,199,190,241,37.00%,44.10%,8.79%,11.43%,99.29%,486.0%,213.5%,507.3%,-0.42%,-5.20%
2014/04/30,2014/03/31,-0.33%,0.60%,-1.37%,0.72%,0.87%,-0.09%,1.06%,-3.83%,0.40%,0.04%,-0.59%,-0.32%,-0.03%,-2.67%,-0.02%,-2.58%,86,108,101,105,122,162,179,191,191,241,38.66%,44.30%,8.14%,11.08%,99.24%,470.9%,205.5%,491.1%,-1.01%,-5.51%
2014/05/31,2014/04/30,0.78%,-0.88%,0.80%,0.26%,0.24%,3.00%,1.45%,1.26%,2.17%,2.12%,-0.64%,-0.78%,-0.44%,-0.14%,2.10%,0.09%,87,107,101,105,122,167,181,193,195,246,37.91%,43.03%,7.46%,10.21%,103.4%,471.5%,199.4%,490.2%,-1.64%,-6.24%
2014/06/30,2014/05/31,0.50%,-0.26%,-0.85%,-0.39%,-0.40%,2.92%,1.57%,4.03%,2.43%,2.63%,0.39%,0.74%,-0.23%,4.83%,2.50%,4.60%,87,107,101,105,121,172,184,201,200,252,36.66%,42.60%,7.88%,11.03%,108.5%,497.8%,205.7%,518.7%,-1.25%,-5.55%
2014/07/31,2014/06/30,-0.46%,-0.54%,1.47%,0.83%,0.79%,-2.29%,-1.68%,-3.46%,-1.46%,-1.70%,-0.04%,-0.14%,0.51%,-4.57%,-1.95%,-4.53%,87,106,102,105,122,168,181,194,197,248,38.37%,43.44%,7.83%,10.88%,104.4%,470.7%,197.8%,490.5%,-1.30%,-5.68%
2014/08/31,2014/07/31,-0.59%,0.93%,-0.72%,0.38%,-0.56%,3.68%,4.98%,3.02%,4.91%,3.85%,1.33%,1.27%,1.25%,5.87%,4.18%,5.49%,86,107,101,106,122,174,190,200,206,258,38.41%,43.68%,9.26%,12.29%,113.0%,502.1%,201.8%,525.1%,0.00%,-4.48%
2014/09/30,2014/08/31,-0.82%,-0.98%,4.71%,0.23%,-0.52%,-2.59%,-2.14%,-0.25%,-1.66%,-2.75%,0.54%,0.57%,-0.17%,-4.94%,-2.09%,-5.11%,85,106,106,106,121,170,186,200,203,251,38.82%,43.45%,9.86%,12.93%,108.5%,471.3%,192.6%,494.3%,0.00%,-3.93%
2014/10/31,2014/09/30,0.67%,0.17%,-1.11%,0.60%,-0.05%,3.03%,2.57%,1.66%,2.86%,3.02%,-0.02%,0.05%,-2.05%,3.39%,2.74%,3.37%,86,106,105,107,121,175,191,203,209,258,37.83%,43.44%,9.83%,12.99%,114.2%,490.5%,194.5%,514.4%,-0.02%,-3.88%
2014/11/30,2014/10/31,0.61%,0.57%,3.36%,-0.71%,-1.33%,3.34%,2.52%,3.05%,3.02%,1.15%,-0.53%,-0.12%,-1.14%,-0.22%,2.53%,-0.18%,86,107,108,106,119,180,196,209,215,261,35.15%,40.31%,9.25%,12.85%,119.7%,489.5%,186.5%,513.0%,-0.55%,-4.00%
2014/12/31,2014/11/30,-0.63%,-0.55%,-0.20%,1.30%,0.61%,-0.82%,-1.37%,0.73%,1.25%,0.76%,1.95%,1.57%,1.23%,3.01%,-0.03%,2.54%,86,106,108,107,120,179,193,211,218,263,36.84%,42.53%,11.38%,14.62%,119.6%,504.5%,193.8%,531.5%,0.00%,-2.49%
2015/01/31,2014/12/31,0.43%,0.12%,-1.43%,0.16%,0.88%,-2.27%,-2.58%,-3.83%,-3.63%,-2.22%,-1.34%,-1.32%,-0.07%,-4.42%,-2.75%,-4.02%,86,107,107,108,121,175,188,203,210,257,37.45%,42.61%,9.88%,13.10%,113.6%,480.1%,190.1%,503.6%,-1.34%,-3.78%
2015/02/28,2015/01/31,-1.43%,0.26%,-0.25%,0.77%,-0.53%,4.32%,6.89%,4.54%,6.74%,5.59%,0.18%,0.24%,-0.20%,5.64%,5.76%,5.57%,85,107,106,108,121,182,201,212,224,272,38.70%,44.41%,10.08%,13.37%,125.9%,512.4%,189.6%,537.6%,-1.17%,-3.56%
2015/03/31,2015/02/28,-0.23%,-0.67%,-0.24%,-0.06%,0.58%,-1.21%,-1.59%,-1.44%,-0.97%,-0.30%,-0.87%,-0.82%,-1.19%,-0.36%,-1.06%,-0.12%,85,106,106,108,121,180,198,209,222,271,39.84%,45.73%,9.12%,12.44%,123.5%,511.7%,192.3%,535.3%,-2.03%,-4.35%
2015/04/30,2015/03/31,-0.38%,0.94%,0.18%,-0.67%,0.11%,0.40%,1.22%,0.62%,-0.77%,0.16%,-0.11%,0.00%,0.44%,-0.14%,0.40%,-0.14%,85,107,106,108,121,181,200,210,220,271,40.53%,45.38%,9.00%,12.44%,124.4%,510.9%,190.7%,534.4%,-2.13%,-4.35%
2015/05/31,2015/04/30,-1.05%,0.38%,1.31%,-0.76%,-0.22%,0.14%,1.51%,2.85%,1.18%,1.33%,-0.49%,-0.22%,-1.58%,0.09%,1.29%,0.16%,84,107,108,107,121,181,203,216,223,275,41.69%,47.11%,8.46%,12.19%,127.3%,511.8%,187.4%,535.0%,-2.62%,-4.56%
2015/06/30,2015/05/31,-1.12%,-0.54%,1.30%,-0.44%,0.05%,-2.66%,-2.10%,-0.33%,-1.53%,-1.16%,0.85%,0.77%,-0.26%,-0.25%,-1.63%,-0.49%,83,107,109,106,121,176,199,215,219,272,43.34%,49.32%,9.38%,13.06%,123.6%,508.8%,190.7%,533.4%,-1.79%,-3.82%
2015/07/31,2015/06/30,0.48%,1.43%,-0.29%,-2.23%,0.09%,1.64%,3.10%,0.70%,0.75%,1.48%,-0.28%,-0.03%,-0.73%,-3.30%,1.67%,-3.29%,83,108,109,104,121,179,205,217,221,276,42.78%,49.09%,9.08%,13.02%,127.3%,488.8%,176.3%,512.5%,-2.06%,-3.86%
2015/08/31,2015/07/31,0.24%,0.17%,-0.29%,0.99%,-0.36%,-5.80%,-6.16%,-5.93%,-5.41%,-6.33%,-0.45%,-1.11%,-0.43%,-5.71%,-5.98%,-5.37%,83,109,108,105,121,169,192,204,209,258,41.92%,48.29%,8.59%,11.76%,113.7%,457.2%,178.0%,477.5%,-2.50%,-4.93%
2015/09/30,2015/08/31,0.37%,-0.15%,-0.12%,-0.35%,0.45%,-2.48%,-3.04%,-2.94%,-3.14%,-2.58%,-0.27%,-0.32%,-0.35%,-5.50%,-2.82%,-5.41%,84,108,108,105,121,165,186,198,202,252,42.03%,48.14%,8.31%,11.40%,107.7%,427.0%,170.8%,445.7%,-2.76%,-5.23%
2015/10/31,2015/09/30,0.94%,0.46%,-0.22%,-1.01%,0.32%,8.47%,8.35%,6.10%,6.39%,7.86%,-0.76%,-0.88%,-1.63%,5.21%,7.68%,5.47%,84,109,108,103,122,179,202,210,215,271,41.15%,47.24%,7.49%,10.42%,123.6%,455.9%,164.8%,474.1%,-3.50%,-6.07%
2015/11/30,2015/10/31,-0.71%,0.13%,1.14%,-0.06%,0.04%,-0.28%,0.49%,2.15%,0.62%,0.54%,0.62%,0.70%,-1.23%,1.61%,0.55%,1.40%,84,109,109,103,122,178,203,215,217,273,42.21%,48.44%,8.15%,11.19%,124.8%,463.7%,167.0%,483.4%,-2.90%,-5.41%
2015/12/31,2015/11/30,0.63%,-0.12%,0.77%,-2.09%,0.27%,-1.25%,-1.83%,-2.49%,-3.39%,-1.74%,-0.00%,0.57%,-0.00%,-3.96%,-2.07%,-4.13%,84,109,110,101,122,176,199,209,209,268,41.71%,47.72%,8.15%,11.83%,120.2%,440.4%,161.6%,460.3%,-2.90%,-4.87%
2016/01/31,2015/12/31,-1.34%,0.57%,-3.05%,1.29%,0.43%,-7.02%,-4.97%,-7.62%,-4.63%,-5.29%,0.98%,0.54%,-0.11%,-7.90%,-5.64%,-8.06%,83,110,107,103,123,164,189,193,200,254,44.21%,50.28%,9.21%,12.43%,107.8%,396.8%,155.2%,416.0%,-1.95%,-4.35%
2016/02/29,2016/01/31,0.54%,1.41%,-2.13%,0.14%,-0.28%,0.14%,0.82%,-2.20%,0.28%,-0.30%,0.19%,-0.10%,0.34%,0.85%,-0.05%,0.88%,84,111,105,103,122,164,191,189,200,253,43.03%,49.62%,9.42%,12.32%,107.6%,401.2%,157.6%,420.4%,-1.76%,-4.45%
2016/03/31,2016/02/29,1.34%,-0.39%,1.23%,0.97%,0.45%,7.51%,6.53%,8.63%,6.76%,6.98%,-0.54%,-1.34%,0.40%,7.41%,7.08%,7.82%,85,111,106,104,123,176,203,205,214,271,41.76%,48.82%,8.82%,10.82%,122.4%,440.4%,159.5%,459.0%,-2.30%,-5.73%
2016/04/30,2016/03/31,-0.85%,-1.34%,3.93%,0.41%,0.87%,-0.84%,-0.64%,6.36%,0.46%,1.41%,0.57%,0.22%,1.21%,2.66%,0.81%,2.60%,84,109,110,104,124,175,202,218,215,275,44.19%,52.17%,9.44%,11.05%,124.2%,454.4%,164.1%,473.9%,-1.74%,-5.53%
2016/05/31,2016/04/30,0.00%,0.25%,0.72%,-0.29%,-0.49%,2.19%,2.11%,1.43%,1.67%,1.43%,-0.16%,-0.18%,-0.92%,0.42%,1.79%,0.47%,84,109,111,104,123,178,206,222,218,279,43.48%,51.00%,9.27%,10.86%,128.2%,457.0%,160.6%,476.3%,-1.90%,-5.69%
2016/06/30,2016/05/31,-0.20%,0.20%,-0.31%,-0.09%,0.73%,0.19%,0.24%,-0.93%,0.25%,0.76%,-1.08%,-1.13%,-0.72%,-0.73%,0.26%,-0.39%,84,110,110,104,124,179,207,220,219,281,44.81%,51.86%,8.08%,9.60%,128.8%,454.9%,158.9%,472.1%,-2.96%,-6.76%
2016/07/31,2016/06/30,1.02%,0.86%,-1.45%,1.36%,-1.22%,4.62%,4.42%,3.31%,5.07%,2.65%,0.11%,2.13%,0.93%,9.22%,3.96%,8.58%,85,111,109,105,123,187,216,227,230,288,41.56%,48.86%,8.21%,11.94%,137.9%,502.5%,170.9%,524.8%,-2.85%,-4.78%
2016/08/31,2016/07/31,0.16%,-0.02%,1.72%,0.16%,-0.71%,-0.21%,-0.01%,4.72%,0.15%,-0.51%,0.64%,0.43%,0.59%,2.00%,0.32%,1.87%,85,111,111,105,122,187,216,238,230,287,40.33%,48.42%,8.90%,12.41%,138.6%,513.7%,175.1%,537.3%,-2.23%,-4.37%
2016/09/30,2016/08/31,0.37%,0.02%,-0.21%,-1.45%,0.04%,0.50%,0.38%,-0.20%,-0.50%,0.31%,-0.30%,-0.55%,-1.10%,0.46%,0.19%,0.63%,85,111,110,104,122,188,217,237,229,288,39.87%,48.15%,8.57%,11.79%,139.1%,517.6%,176.3%,540.3%,-2.53%,-4.90%
2016/10/31,2016/09/30,0.45%,-0.59%,0.90%,0.22%,-0.58%,-1.66%,-2.72%,-0.21%,-3.32%,-2.63%,-0.14%,-0.18%,0.44%,-4.40%,-2.12%,-4.35%,86,110,111,104,121,185,211,237,222,280,38.42%,46.70%,8.42%,11.59%,134.0%,490.8%,170.2%,512.1%,-2.66%,-5.07%
2016/11/30,2016/10/31,0.09%,-1.30%,-0.34%,2.95%,1.26%,1.84%,1.88%,11.41%,7.23%,4.67%,0.97%,0.83%,0.96%,8.95%,4.59%,8.71%,86,109,111,107,123,188,215,264,238,293,40.04%,50.85%,9.47%,12.52%,144.7%,542.2%,181.3%,566.9%,-1.72%,-4.28%
2016/12/31,2016/11/30,0.95%,1.12%,-2.13%,-0.83%,0.25%,1.96%,2.13%,2.96%,0.81%,1.93%,-0.61%,-0.64%,0.13%,1.96%,1.94%,2.15%,86,110,109,106,123,192,219,271,239,299,39.05%,50.82%,8.79%,11.80%,149.5%,556.0%,181.9%,580.0%,-2.32%,-4.89%
2017/01/31,2016/12/31,0.28%,-0.43%,0.62%,-0.98%,0.00%,2.98%,2.30%,0.25%,0.55%,2.13%,-0.09%,-0.29%,-0.29%,1.00%,1.89%,1.08%,87,109,109,105,123,197,225,272,241,305,38.66%,49.54%,8.69%,11.48%,154.2%,563.1%,179.6%,586.8%,-2.41%,-5.16%
2017/02/28,2017/01/31,-0.61%,0.80%,0.49%,1.03%,-0.93%,3.77%,4.98%,2.63%,4.08%,2.71%,0.67%,0.77%,-0.36%,2.06%,3.64%,1.82%,86,110,110,106,122,205,236,279,251,313,38.21%,47.96%,9.42%,12.34%,163.5%,575.2%,174.5%,600.9%,-1.76%,-4.43%
2017/03/31,2017/02/28,0.45%,-0.56%,-0.62%,-0.39%,0.08%,1.17%,-0.14%,-2.99%,-0.06%,0.46%,0.34%,0.22%,0.17%,0.96%,0.13%,0.89%,87,110,109,106,122,207,235,271,250,315,37.70%,46.90%,9.80%,12.58%,163.8%,581.2%,176.6%,607.6%,-1.42%,-4.22%
2017/04/30,2017/03/31,-0.24%,0.58%,-0.41%,-0.71%,0.06%,1.30%,1.75%,-0.23%,0.14%,1.34%,0.72%,0.59%,0.39%,1.72%,1.11%,1.54%,86,110,109,105,122,210,240,270,251,319,38.11%,46.97%,10.59%,13.24%,166.7%,591.7%,177.8%,619.7%,-0.70%,-3.66%
2017/05/31,2017/04/30,-0.50%,0.29%,-1.25%,0.02%,-0.05%,1.99%,2.17%,-3.38%,0.36%,1.19%,0.62%,0.15%,0.33%,-0.80%,1.06%,-0.85%,86,111,107,105,122,214,245,261,252,323,38.74%,45.79%,11.28%,13.42%,169.6%,585.8%,172.5%,614.0%,-0.09%,-3.52%
2017/06/30,2017/05/31,0.51%,-1.14%,4.24%,-1.02%,0.37%,0.79%,-0.90%,7.21%,0.20%,1.12%,0.10%,0.11%,0.52%,2.95%,0.90%,2.92%,86,109,112,104,122,216,243,280,252,326,38.56%,46.28%,11.39%,13.55%,172.0%,605.9%,178.0%,635.1%,0.00%,-3.41%
2017/07/31,2017/06/30,0.36%,0.70%,-1.55%,-0.24%,-0.44%,2.65%,2.60%,0.75%,1.31%,1.47%,0.41%,0.35%,0.04%,0.82%,1.93%,0.71%,87,110,110,104,122,221,249,282,256,331,37.44%,44.56%,11.86%,13.94%,177.2%,610.9%,174.6%,641.1%,0.00%,-3.07%
2017/08/31,2017/07/31,0.55%,-0.14%,-0.06%,-0.57%,-0.48%,1.51%,0.63%,-1.13%,-1.07%,-0.09%,-0.42%,-0.80%,-0.41%,-1.92%,0.26%,-1.68%,87,110,110,103,121,225,250,279,253,331,36.03%,42.24%,11.39%,13.03%,177.9%,599.0%,169.3%,626.8%,-0.42%,-3.84%
2017/09/30,2017/08/31,-0.57%,-0.21%,-1.90%,1.22%,0.51%,0.59%,1.40%,6.10%,4.33%,3.14%,-0.35%,-0.06%,-0.90%,5.11%,2.47%,5.13%,87,110,108,104,122,226,254,296,264,341,37.50%,45.86%,11.00%,12.96%,184.8%,634.8%,176.5%,664.0%,-0.77%,-3.90%
2017/10/31,2017/09/30,1.35%,-0.79%,-1.96%,-1.04%,-0.40%,3.91%,1.70%,2.10%,0.41%,1.91%,0.21%,0.00%,0.07%,0.54%,2.24%,0.54%,88,109,106,103,121,235,258,302,265,348,35.09%,42.94%,11.23%,12.96%,191.2%,638.8%,171.8%,668.1%,-0.56%,-3.90%
2017/11/30,2017/10/31,-1.98%,0.52%,-0.92%,1.41%,1.15%,1.48%,3.54%,3.12%,4.38%,4.31%,1.04%,1.10%,1.48%,4.22%,3.22%,3.89%,86,109,105,105,123,238,267,312,276,363,39.32%,46.98%,12.39%,14.21%,200.6%,667.5%,173.6%,700.5%,0.00%,-2.84%
2017/12/31,2017/11/30,-1.44%,0.16%,1.40%,1.24%,0.04%,-0.06%,1.27%,2.02%,2.55%,1.13%,0.37%,0.59%,0.32%,1.00%,1.10%,0.82%,85,110,106,106,123,238,271,318,283,367,41.38%,48.73%,12.81%,14.88%,203.8%,673.8%,172.8%,708.5%,0.00%,-2.27%
2018/01/31,2017/12/31,-2.58%,0.40%,0.83%,-0.01%,0.32%,4.05%,6.25%,7.29%,4.18%,6.12%,1.27%,0.74%,0.50%,3.21%,5.34%,2.99%,83,110,107,106,123,248,288,341,295,389,45.48%,51.81%,14.24%,15.73%,220.1%,696.9%,166.4%,734.4%,0.00%,-1.55%
2018/02/28,2018/01/31,0.30%,0.58%,0.51%,-1.37%,-0.32%,-2.98%,-3.02%,-3.13%,-5.36%,-3.99%,-0.18%,-0.31%,-1.06%,-4.78%,-3.65%,-4.68%,83,111,108,105,123,241,279,330,280,374,44.58%,50.28%,14.04%,15.36%,208.4%,659.6%,163.6%,694.5%,-0.18%,-1.86%
2018/03/31,2018/02/28,1.07%,0.75%,-1.18%,0.15%,0.20%,-2.04%,-2.02%,-2.98%,-0.99%,-1.88%,-0.98%,-1.39%,0.16%,0.32%,-1.98%,0.73%,84,111,107,105,123,236,273,320,277,367,43.33%,50.52%,12.92%,13.76%,202.3%,665.1%,170.8%,697.0%,-1.16%,-3.23%
2018/04/30,2018/03/31,0.42%,0.20%,-0.85%,-0.17%,-0.10%,0.55%,0.39%,0.23%,0.70%,0.31%,0.91%,0.92%,0.94%,1.90%,0.43%,1.62%,84,112,106,105,123,237,274,321,279,368,42.59%,50.16%,13.95%,14.81%,203.6%,677.5%,174.0%,712.2%,-0.26%,-2.33%
2018/05/31,2018/04/30,1.33%,0.42%,-1.73%,-1.87%,-0.68%,4.14%,2.62%,2.13%,2.68%,2.00%,-1.37%,-1.17%,-1.51%,3.33%,2.78%,3.68%,85,112,104,103,122,247,282,328,286,375,39.73%,46.95%,12.38%,13.47%,212.0%,706.1%,176.5%,739.2%,-1.63%,-3.47%
2018/06/30,2018/05/31,-0.40%,0.41%,1.47%,0.29%,-0.37%,0.65%,1.34%,0.58%,0.86%,0.54%,-0.70%,-0.84%,-1.05%,0.94%,0.75%,1.20%,85,113,105,103,122,248,285,330,289,377,39.77%,46.79%,11.60%,12.51%,214.4%,715.8%,177.7%,747.1%,-2.31%,-4.28%
2018/07/31,2018/06/30,-0.18%,-1.31%,0.16%,1.38%,0.02%,3.36%,2.05%,3.44%,4.01%,3.55%,0.56%,0.35%,-0.54%,2.01%,3.27%,1.90%,85,111,106,104,122,257,291,341,300,391,40.05%,47.06%,12.23%,12.91%,224.7%,731.3%,173.9%,764.1%,-1.76%,-3.95%
2018/08/31,2018/07/31,1.11%,-0.91%,0.32%,1.00%,-1.62%,6.07%,2.46%,3.88%,4.14%,1.55%,-0.71%,-0.62%,-0.60%,2.08%,3.55%,2.26%,86,110,106,105,120,272,298,354,313,397,36.23%,40.41%,11.43%,12.22%,236.2%,750.1%,170.4%,782.1%,-2.46%,-4.54%
2018/09/30,2018/08/31,-0.43%,-1.96%,-1.52%,0.56%,1.32%,0.21%,-1.29%,-2.65%,-0.02%,1.71%,1.71%,1.36%,1.05%,-0.17%,0.10%,-0.58%,85,108,104,106,121,273,295,345,313,404,38.62%,42.51%,13.34%,13.75%,236.6%,745.2%,168.5%,780.6%,-0.79%,-3.24%
2018/10/31,2018/09/30,0.50%,1.25%,1.82%,1.39%,0.27%,-9.42%,-5.63%,-6.46%,-7.18%,-6.98%,-0.13%,-0.19%,-0.39%,-9.46%,-7.27%,-9.41%,86,109,106,108,122,247,278,323,290,375,38.29%,45.99%,13.19%,13.53%,212.1%,665.7%,162.8%,697.3%,-0.92%,-3.42%
2018/11/30,2018/10/31,-3.08%,-0.16%,0.73%,1.44%,1.67%,-1.22%,1.56%,2.74%,3.12%,3.64%,-0.41%,-0.66%,-2.44%,-0.85%,1.99%,-0.65%,83,109,107,109,124,244,282,332,299,389,44.87%,53.08%,12.72%,12.78%,218.3%,660.7%,155.8%,690.5%,-1.33%,-4.06%
2018/12/31,2018/11/30,-0.04%,-0.86%,1.19%,0.05%,-0.01%,-9.93%,-8.15%,-11.15%,-9.01%,-9.02%,0.93%,1.01%,-0.12%,-10.90%,-9.28%,-11.20%,83,108,108,109,124,220,259,295,272,354,44.91%,54.48%,13.77%,13.91%,188.8%,575.5%,150.9%,604.3%,-0.41%,-3.09%
2019/01/31,2018/12/31,1.08%,0.72%,1.04%,0.59%,-1.52%,10.43%,8.50%,10.77%,9.85%,6.95%,-0.35%,-0.66%,0.51%,12.63%,8.72%,12.82%,84,109,109,110,122,243,281,326,299,379,41.13%,49.11%,13.37%,13.17%,214.0%,662.1%,161.2%,693.3%,-0.76%,-3.73%
2019/02/28,2019/01/31,-2.70%,0.43%,0.97%,-0.75%,0.42%,1.70%,4.01%,3.61%,2.78%,4.17%,0.48%,0.36%,0.37%,4.71%,3.43%,4.60%,82,109,110,109,122,247,293,338,307,394,45.53%,52.80%,13.92%,13.58%,224.7%,697.2%,164.3%,730.6%,-0.28%,-3.38%
2019/03/31,2019/02/28,0.08%,-1.40%,-1.53%,1.04%,0.49%,2.24%,0.90%,-1.28%,1.33%,2.30%,-0.60%,-0.89%,-1.13%,-2.67%,1.41%,-2.40%,82,108,109,110,123,252,295,334,311,404,46.12%,52.88%,13.23%,12.57%,229.3%,678.0%,154.2%,708.5%,-0.88%,-4.24%
2019/04/30,2019/03/31,-0.62%,-0.19%,-0.17%,-0.35%,0.40%,3.38%,3.85%,5.57%,3.52%,4.21%,-0.51%,-0.50%,-1.20%,2.48%,4.02%,2.63%,81,108,109,110,123,261,307,352,322,421,47.62%,54.16%,12.66%,12.00%,242.5%,698.5%,150.7%,728.5%,-1.38%,-4.72%
2019/05/31,2019/04/30,0.11%,0.33%,1.68%,2.04%,-0.84%,-6.30%,-6.30%,-7.27%,-5.03%,-6.97%,-1.64%,-1.68%,-1.05%,-10.15%,-6.47%,-9.64%,81,108,110,112,122,245,287,327,306,391,46.21%,53.14%,10.81%,10.12%,220.4%,621.5%,142.7%,644.4%,-3.00%,-6.32%
2019/06/30,2019/05/31,-1.39%,-0.94%,-0.88%,-0.23%,1.18%,6.47%,6.19%,6.47%,6.26%,7.89%,1.66%,1.38%,0.48%,7.72%,6.83%,7.31%,80,107,109,112,124,260,305,348,325,422,49.97%,55.31%,12.66%,11.63%,242.2%,674.2%,143.9%,701.9%,-1.39%,-5.03%
2019/07/31,2019/06/30,-0.48%,0.48%,-0.28%,0.36%,0.40%,0.91%,1.72%,1.40%,0.99%,1.87%,-0.36%,-0.57%,0.14%,-0.59%,1.45%,-0.42%,80,108,109,112,124,263,310,353,329,430,51.29%,56.80%,12.25%,11.00%,247.2%,671.0%,139.3%,697.2%,-1.75%,-5.57%
2019/08/31,2019/07/31,-0.65%,0.31%,0.35%,1.05%,-0.39%,-1.66%,-1.23%,-4.50%,-2.55%,-1.97%,-1.26%,-1.92%,-0.60%,-6.79%,-2.11%,-6.22%,79,108,110,113,124,258,307,337,320,421,51.69%,56.32%,10.83%,8.87%,239.9%,623.0%,129.5%,643.0%,-2.99%,-7.38%
2019/09/30,2019/08/31,1.51%,0.29%,0.08%,0.60%,0.65%,0.94%,0.68%,4.09%,1.89%,2.00%,1.12%,1.60%,2.70%,5.51%,1.76%,5.02%,80,108,110,114,125,261,309,351,326,430,50.39%,57.98%,12.07%,10.61%,245.8%,659.4%,137.0%,683.9%,-1.91%,-5.90%
2019/10/31,2019/09/30,-0.50%,-0.92%,1.19%,-0.27%,0.46%,2.26%,1.52%,2.90%,1.87%,2.55%,0.68%,0.49%,-1.04%,1.02%,2.20%,0.87%,80,107,111,114,125,267,313,361,332,441,51.84%,58.43%,12.83%,11.15%,253.4%,666.0%,133.9%,691.9%,-1.24%,-5.44%
2019/11/30,2019/10/31,-2.11%,0.17%,1.37%,-0.59%,0.39%,2.43%,4.29%,4.81%,3.26%,4.25%,1.53%,1.66%,-0.85%,3.99%,3.75%,3.50%,78,107,112,113,126,273,327,378,343,460,55.64%,61.31%,14.56%,13.00%,266.7%,692.8%,133.3%,723.6%,0.00%,-3.87%
2019/12/31,2019/11/30,0.35%,-1.33%,1.26%,0.64%,-0.26%,2.86%,1.11%,4.47%,3.44%,2.58%,-1.14%,-1.16%,-0.40%,3.46%,2.79%,3.81%,79,106,114,114,125,281,330,395,355,471,54.70%,60.85%,13.25%,11.69%,276.9%,723.0%,135.6%,752.1%,-1.14%,-4.98%
2020/01/31,2019/12/31,-0.55%,-0.38%,0.23%,0.98%,-1.54%,1.00%,1.14%,-0.48%,1.50%,-2.27%,-0.42%,-1.03%,0.30%,-3.92%,0.06%,-3.61%,78,106,114,115,123,284,334,393,360,461,53.17%,55.59%,12.77%,10.54%,277.2%,693.3%,127.0%,718.7%,-1.56%,-5.96%
2020/02/29,2020/01/31,0.74%,-1.19%,0.14%,1.62%,-1.83%,-7.20%,-7.84%,-9.75%,-6.32%,-8.89%,0.80%,0.56%,-0.92%,-7.96%,-8.00%,-8.13%,79,104,114,117,121,263,308,355,337,420,49.23%,52.94%,13.68%,11.16%,247.0%,628.8%,126.7%,653.5%,-0.77%,-5.44%
2020/03/31,2020/02/29,-2.75%,-2.74%,0.14%,1.25%,-1.33%,-12.23%,-12.28%,-17.76%,-14.11%,-14.23%,1.35%,0.26%,-5.18%,-24.64%,-13.57%,-24.72%,77,101,114,118,120,231,270,292,290,360,51.37%,49.87%,15.21%,11.46%,199.9%,448.6%,101.4%,467.8%,0.00%,-5.18%
