Date,fdate,CF_AR_1,CF_AR_2,CF_AR_3,CF_AR_4,CF_AR_5,CF_TR_1,CF_TR_2,CF_TR_3,CF_TR_4,CF_TR_5,CF_AR_Sig,CF_TR_Sig,CF_AR_130,CF_TR_130,CF_TR_BP,CF_TR_LO,CF_CAR_1,CF_CAR_2,CF_CAR_3,CF_CAR_4,CF_CAR_5,CF_CTR_1,CF_CTR_2,CF_CTR_3,CF_CTR_4,CF_CTR_5,CF_CAR_LS,CF_CTR_LS,CF_CAR_SW,CF_CTR_SW,CF_CTR_BP,CF_CTR_LO,CF_CXR_LO,CF_CTR_13,CF_CADD,CF_CTDD
2014/01/31,2013/12/31,1.94%,-0.17%,2.07%,-0.57%,0.21%,-1.87%,-4.47%,-1.65%,-4.19%,-2.53%,-8.58%,-10.56%,-1.37%,-4.85%,-3.13%,-1.68%,71,79,110,98,130,127,149,189,238,192,72.07%,25.07%,477.6%,171.8%,89.43%,600.9%,293.3%,923.4%,-10.87%,-22.61%
2014/02/28,2014/01/31,-0.51%,-0.27%,-0.30%,-0.48%,0.92%,4.60%,3.90%,4.13%,4.28%,5.69%,-0.81%,-0.79%,-0.18%,4.79%,4.67%,5.03%,71,79,110,98,131,133,155,197,248,203,74.52%,26.42%,472.9%,169.6%,98.28%,636.1%,294.7%,972.5%,-11.59%,-23.23%
2014/03/31,2014/02/28,-2.45%,-1.14%,0.55%,0.42%,0.77%,-0.83%,1.43%,1.48%,0.88%,-0.60%,3.41%,3.64%,2.84%,1.57%,0.51%,0.48%,69,78,110,98,132,132,157,200,250,202,80.14%,26.72%,492.5%,179.4%,99.29%,639.7%,294.6%,989.4%,-8.57%,-20.43%
2014/04/30,2014/03/31,-0.99%,0.24%,0.24%,1.00%,-0.04%,-2.09%,0.39%,-0.59%,0.38%,-0.04%,5.39%,5.95%,2.60%,-0.80%,-0.02%,-2.59%,69,78,111,99,132,129,158,198,251,202,81.85%,29.31%,524.4%,196.0%,99.24%,620.6%,284.5%,980.7%,-3.65%,-15.70%
2014/05/31,2014/04/30,0.35%,-0.18%,-0.57%,-0.05%,0.74%,2.67%,1.74%,1.46%,1.59%,2.91%,2.43%,2.20%,1.29%,1.46%,2.10%,0.80%,69,78,110,99,133,132,161,201,255,208,82.56%,29.62%,539.6%,202.5%,103.4%,626.3%,279.5%,996.4%,-1.31%,-13.84%
2014/06/30,2014/05/31,-0.01%,-0.02%,0.23%,-0.78%,-0.05%,4.20%,1.83%,3.28%,2.27%,2.52%,0.14%,-0.45%,-1.20%,4.26%,2.50%,4.40%,69,78,110,99,133,138,164,208,261,213,82.50%,27.44%,540.4%,201.2%,108.5%,658.2%,286.7%,1043%,-1.17%,-14.23%
2014/07/31,2014/06/30,-1.57%,-0.41%,-0.87%,0.74%,0.95%,-5.15%,-1.83%,-3.46%,-2.20%,-0.67%,3.21%,3.39%,2.64%,-3.15%,-1.95%,-4.17%,68,77,109,99,134,131,161,201,255,212,87.10%,33.16%,561.0%,211.4%,104.4%,626.6%,278.1%,1007%,0.00%,-11.33%
2014/08/31,2014/07/31,0.79%,0.46%,-0.41%,-0.40%,-0.00%,5.95%,4.43%,3.35%,3.90%,4.49%,2.83%,2.15%,1.41%,5.64%,4.18%,4.99%,68,78,109,99,134,139,168,207,265,221,85.62%,31.22%,579.7%,218.1%,113.0%,662.9%,281.2%,1069%,0.00%,-9.42%
2014/09/30,2014/08/31,-0.63%,0.01%,1.12%,-0.11%,-0.60%,-3.38%,-1.97%,-2.03%,-2.43%,-1.71%,4.69%,3.97%,2.79%,-2.75%,-2.09%,-3.94%,68,78,110,99,134,134,164,203,259,217,85.67%,33.41%,611.6%,230.7%,108.5%,632.8%,274.1%,1037%,0.00%,-5.83%
2014/10/31,2014/09/30,-0.34%,1.48%,0.63%,-1.06%,0.18%,2.34%,3.03%,2.62%,1.86%,3.33%,7.24%,7.33%,0.52%,7.38%,2.74%,5.18%,68,79,111,98,134,137,169,209,263,225,86.64%,34.73%,663.1%,255.0%,114.2%,670.7%,283.2%,1121%,0.00%,0.00%
2014/11/30,2014/10/31,-0.10%,1.78%,2.17%,-0.91%,-1.16%,2.39%,3.25%,2.80%,1.04%,3.01%,3.16%,3.36%,1.04%,2.32%,2.53%,1.31%,67,80,113,97,132,140,175,214,266,231,84.66%,35.57%,687.2%,266.9%,119.7%,680.8%,278.5%,1149%,0.00%,0.00%
2014/12/31,2014/11/30,-0.42%,0.52%,0.07%,-0.24%,0.22%,0.24%,0.95%,0.39%,0.16%,-1.00%,4.50%,3.61%,1.29%,3.17%,-0.03%,2.08%,67,81,113,97,133,141,177,215,267,229,85.84%,33.88%,722.6%,280.1%,119.6%,697.1%,286.5%,1189%,0.00%,0.00%
2015/01/31,2014/12/31,-0.46%,0.90%,0.22%,0.05%,0.19%,-4.73%,-3.25%,-2.06%,-3.53%,-1.83%,-0.06%,-1.07%,1.15%,-2.41%,-2.75%,-2.09%,67,82,113,97,133,134,171,211,257,225,87.04%,37.77%,722.1%,276.1%,113.6%,680.4%,289.1%,1158%,-0.06%,-1.07%
2015/02/28,2015/01/31,2.46%,-0.53%,-0.21%,-0.03%,-0.67%,9.28%,5.23%,3.86%,5.50%,6.49%,-4.49%,-2.89%,-1.80%,5.57%,5.76%,6.44%,69,81,113,97,132,146,180,219,271,240,81.19%,33.92%,685.2%,265.2%,125.9%,730.7%,291.7%,1228%,-4.55%,-3.93%
2015/03/31,2015/02/28,-0.56%,1.31%,-0.21%,-0.78%,-0.28%,-0.93%,-0.01%,-0.68%,-1.81%,-1.33%,4.92%,3.90%,1.07%,2.27%,-1.06%,1.11%,68,82,113,96,132,145,180,217,267,236,81.70%,33.39%,723.8%,279.4%,123.5%,739.9%,300.2%,1258%,0.00%,-0.19%
2015/04/30,2015/03/31,2.65%,-1.41%,-0.37%,0.61%,0.53%,1.62%,-0.55%,-0.43%,0.86%,0.88%,-1.92%,-3.88%,0.17%,-2.10%,0.40%,-0.94%,70,81,113,96,132,147,179,216,269,238,77.84%,32.40%,708.0%,264.7%,124.4%,732.0%,294.8%,1230%,-1.92%,-4.06%
2015/05/31,2015/04/30,1.97%,-0.39%,-0.25%,-1.81%,1.02%,3.80%,1.02%,1.56%,-0.30%,2.23%,1.86%,1.24%,0.48%,2.11%,1.29%,1.73%,71,81,112,95,134,153,181,220,268,244,76.14%,30.32%,723.1%,269.2%,127.3%,746.4%,296.6%,1258%,-0.09%,-2.87%
2015/06/30,2015/05/31,0.18%,0.49%,-0.94%,-0.17%,-0.42%,-0.56%,-0.90%,-1.74%,-1.79%,-1.97%,3.80%,3.52%,0.89%,1.47%,-1.63%,0.42%,71,81,111,95,133,152,179,216,263,239,75.08%,28.48%,754.4%,282.2%,123.6%,749.9%,304.7%,1278%,0.00%,0.00%
2015/07/31,2015/06/30,2.37%,2.69%,-0.25%,-0.45%,-0.99%,0.70%,2.49%,1.23%,0.87%,2.11%,5.44%,6.42%,1.79%,0.80%,1.67%,-1.12%,73,83,111,94,132,153,183,219,265,244,69.20%,30.28%,800.8%,306.8%,127.3%,740.4%,293.4%,1289%,0.00%,0.00%
2015/08/31,2015/07/31,1.12%,-1.34%,-0.48%,0.25%,0.90%,-5.49%,-6.73%,-5.58%,-5.66%,-6.12%,1.33%,-1.19%,0.71%,-6.01%,-5.98%,-5.65%,74,82,110,94,133,145,171,206,250,229,68.82%,29.46%,812.9%,301.9%,113.7%,692.9%,294.7%,1205%,0.00%,-1.19%
2015/09/30,2015/08/31,-3.35%,-0.87%,0.84%,0.84%,0.38%,-5.76%,-3.31%,-1.63%,-2.33%,-2.92%,1.88%,2.46%,0.22%,-5.16%,-2.82%,-5.90%,72,81,111,95,133,137,165,203,245,222,75.12%,33.13%,830.0%,311.8%,107.7%,646.1%,282.6%,1138%,0.00%,0.00%
2015/10/31,2015/09/30,-1.40%,-1.11%,-0.45%,1.40%,0.78%,7.03%,6.33%,6.09%,8.56%,8.72%,5.51%,4.85%,1.96%,8.37%,7.68%,6.92%,71,81,111,97,134,146,176,215,266,242,78.95%,35.39%,881.3%,331.8%,123.6%,697.7%,279.7%,1242%,0.00%,0.00%
2015/11/30,2015/10/31,1.00%,0.47%,-0.73%,-0.36%,0.16%,1.84%,0.94%,0.20%,0.07%,0.57%,2.28%,-2.53%,-0.80%,1.60%,0.55%,2.36%,71,81,110,96,135,149,178,216,266,243,77.45%,33.67%,903.6%,320.9%,124.8%,716.6%,286.5%,1263%,0.00%,-2.53%
2015/12/31,2015/11/30,-0.47%,0.57%,0.16%,-0.14%,-0.68%,-2.76%,-2.27%,-2.64%,-1.82%,-1.72%,3.86%,3.78%,1.99%,-2.41%,-2.07%,-3.54%,71,81,110,96,134,145,174,210,261,239,77.08%,35.07%,942.3%,336.8%,120.2%,687.6%,280.8%,1230%,0.00%,0.00%
2016/01/31,2015/12/31,-1.66%,-2.18%,0.04%,0.78%,0.98%,-7.80%,-7.48%,-4.38%,-4.87%,-5.27%,4.16%,3.84%,0.58%,-8.52%,-5.64%,-9.67%,70,80,110,97,135,133,161,201,248,226,81.75%,38.48%,985.7%,353.6%,107.8%,611.5%,265.5%,1117%,0.00%,0.00%
2016/02/29,2016/01/31,-1.00%,-0.53%,1.35%,1.35%,-0.58%,-1.28%,-1.04%,0.85%,0.92%,-0.40%,2.05%,1.41%,0.28%,1.17%,-0.05%,0.75%,69,79,112,98,134,132,159,203,250,225,82.53%,39.71%,1008%,360.0%,107.6%,616.8%,268.4%,1131%,0.00%,0.00%
2016/03/31,2016/02/29,-1.12%,0.48%,1.25%,1.08%,0.23%,7.17%,7.60%,7.03%,7.18%,6.77%,0.55%,-1.38%,-0.12%,7.03%,7.08%,7.44%,68,80,113,99,135,141,171,217,268,241,84.98%,39.16%,1014%,353.6%,122.4%,670.1%,269.7%,1218%,0.00%,-1.38%
2016/04/30,2016/03/31,0.07%,1.34%,1.61%,0.08%,-1.03%,0.97%,2.54%,2.84%,0.63%,-1.02%,-0.59%,-2.11%,1.33%,2.12%,0.81%,2.75%,68,81,115,99,133,143,175,223,270,238,82.94%,36.38%,1007%,344.1%,124.2%,691.3%,276.9%,1246%,-0.59%,-3.45%
2016/05/31,2016/04/30,-0.92%,-0.87%,0.31%,-0.32%,0.60%,1.26%,0.85%,1.51%,1.46%,2.87%,2.90%,0.92%,0.63%,1.57%,1.79%,1.30%,68,80,115,99,134,144,177,226,274,245,85.72%,38.56%,1040%,348.1%,128.2%,701.5%,275.0%,1267%,0.00%,-2.57%
2016/06/30,2016/05/31,-0.81%,-1.07%,2.00%,1.72%,-1.07%,-0.78%,-1.21%,1.88%,1.74%,-0.74%,1.24%,2.65%,-0.48%,1.24%,0.26%,0.44%,67,79,118,101,133,143,175,231,279,243,85.24%,38.61%,1054%,360.0%,128.8%,705.1%,275.7%,1284%,0.00%,0.00%
2016/07/31,2016/06/30,-0.45%,-0.60%,-1.21%,-0.72%,2.25%,3.10%,3.56%,2.12%,2.65%,6.56%,1.19%,0.14%,-0.26%,6.51%,3.96%,6.47%,67,79,116,100,136,148,181,236,286,259,90.26%,43.41%,1067%,360.6%,137.9%,757.2%,285.1%,1374%,0.00%,0.00%
2016/08/31,2016/07/31,1.06%,0.78%,-0.74%,-0.52%,0.26%,0.99%,2.05%,0.56%,-0.31%,-0.40%,0.05%,-1.53%,-0.75%,0.12%,0.32%,0.57%,68,79,115,99,136,149,185,237,285,258,88.74%,41.42%,1068%,353.6%,138.6%,762.1%,286.1%,1375%,0.00%,-1.53%
2016/09/30,2016/08/31,-0.56%,-1.31%,0.21%,0.00%,0.42%,-0.93%,-1.13%,0.56%,0.15%,1.13%,1.56%,-0.22%,0.75%,3.12%,0.19%,3.19%,67,78,116,99,136,148,182,238,286,261,90.59%,44.34%,1086%,352.6%,139.1%,789.6%,297.7%,1422%,0.00%,-1.75%
2016/10/31,2016/09/30,-0.08%,1.23%,-0.44%,-0.87%,0.41%,-0.74%,-0.18%,-2.22%,-2.67%,-3.01%,6.00%,5.90%,3.18%,-4.05%,-2.12%,-5.81%,67,79,115,99,137,147,182,233,278,253,91.52%,41.05%,1157%,379.3%,134.0%,737.9%,283.0%,1360%,0.00%,0.00%
2016/11/30,2016/10/31,-1.43%,0.49%,-0.04%,1.45%,0.26%,2.21%,9.43%,5.77%,4.17%,2.00%,3.78%,3.16%,0.28%,8.95%,4.59%,8.00%,66,80,115,100,137,150,199,246,290,258,94.75%,40.75%,1205%,394.4%,144.7%,804.9%,296.1%,1491%,0.00%,0.00%
2016/12/31,2016/11/30,0.50%,-0.42%,0.23%,-0.22%,0.58%,3.17%,2.88%,2.89%,1.27%,1.13%,3.35%,3.54%,0.93%,2.08%,1.94%,1.01%,66,79,115,100,138,155,205,254,293,261,94.89%,37.87%,1249%,412.0%,149.5%,814.1%,292.4%,1524%,0.00%,0.00%
2017/01/31,2016/12/31,-0.85%,0.34%,-1.25%,0.39%,0.04%,1.29%,1.25%,-0.16%,2.46%,3.01%,-2.50%,-5.08%,-0.83%,-0.22%,1.89%,1.31%,66,79,114,100,138,157,208,253,301,269,96.63%,40.25%,1215%,386.0%,154.2%,826.0%,290.1%,1520%,-2.50%,-5.08%
2017/02/28,2017/01/31,-2.33%,0.88%,-0.11%,-0.50%,0.53%,1.95%,3.88%,2.47%,2.95%,5.13%,0.13%,-1.40%,0.56%,2.23%,3.64%,2.65%,64,80,114,100,139,160,216,259,310,283,102.3%,44.71%,1217%,379.2%,163.5%,850.6%,286.2%,1556%,-2.37%,-6.40%
2017/03/31,2017/02/28,0.32%,-0.61%,-0.64%,0.19%,0.10%,-0.49%,-2.02%,-0.87%,0.66%,1.44%,3.53%,1.04%,0.39%,1.61%,0.13%,1.30%,65,80,113,100,139,159,211,257,312,287,101.8%,47.50%,1263%,384.1%,163.8%,862.9%,290.7%,1583%,0.00%,-5.43%
2017/04/30,2017/03/31,0.59%,-0.15%,-0.38%,0.26%,-0.34%,1.36%,0.31%,0.46%,1.43%,1.45%,6.98%,5.60%,1.36%,3.33%,1.11%,1.65%,65,80,113,100,139,161,212,258,316,291,99.95%,47.64%,1358%,411.3%,166.7%,878.8%,292.8%,1639%,0.00%,-0.14%
2017/05/31,2017/04/30,-0.26%,-0.44%,-0.08%,-0.16%,-0.20%,1.04%,-0.96%,0.34%,1.02%,2.39%,6.35%,4.99%,1.40%,0.34%,1.06%,-1.16%,65,79,112,100,138,163,210,259,319,298,100.1%,49.63%,1451%,436.8%,169.6%,867.4%,284.1%,1645%,0.00%,0.00%
2017/06/30,2017/05/31,-1.13%,2.39%,0.16%,-0.41%,-0.11%,-0.38%,4.13%,1.10%,0.49%,-0.03%,-0.21%,-2.12%,1.55%,3.62%,0.90%,4.26%,64,81,113,99,138,162,219,262,321,298,102.1%,50.16%,1448%,425.4%,172.0%,908.6%,297.0%,1708%,-0.21%,-2.12%
2017/07/31,2017/06/30,-0.59%,-1.70%,0.64%,0.78%,-0.16%,1.92%,0.71%,2.16%,2.41%,2.02%,2.41%,3.31%,0.49%,1.29%,1.93%,0.30%,64,80,113,100,138,165,220,268,329,304,103.0%,50.31%,1485%,442.8%,177.2%,911.6%,290.5%,1731%,0.00%,0.00%
2017/08/31,2017/07/31,-2.41%,-1.08%,0.18%,-0.26%,0.92%,-2.00%,-1.56%,0.03%,-0.13%,2.04%,2.61%,3.82%,1.76%,1.43%,0.26%,0.29%,62,79,114,100,139,162,217,268,328,310,109.7%,56.39%,1526%,463.5%,177.9%,914.5%,290.6%,1758%,0.00%,0.00%
2017/09/30,2017/08/31,-0.72%,-0.89%,-0.85%,0.36%,0.50%,2.92%,4.55%,1.99%,2.42%,1.71%,-4.84%,-8.39%,-2.65%,2.18%,2.47%,4.70%,62,78,113,100,140,167,227,273,336,316,112.3%,54.49%,1448%,416.3%,184.8%,962.1%,299.4%,1798%,-4.84%,-8.39%
2017/10/31,2017/09/30,-3.13%,-1.78%,-1.81%,1.33%,0.94%,0.63%,1.70%,0.64%,3.28%,2.92%,1.58%,3.01%,0.60%,1.33%,2.24%,0.43%,60,77,111,102,141,168,230,275,347,325,120.9%,58.04%,1472%,431.8%,191.2%,966.7%,292.1%,1823%,-3.33%,-5.63%
2017/11/30,2017/10/31,-3.13%,0.06%,1.91%,0.27%,-0.69%,0.83%,3.61%,4.46%,3.70%,2.52%,0.04%,-0.67%,0.22%,2.45%,3.22%,2.65%,58,77,113,102,140,169,239,287,360,333,126.3%,60.70%,1473%,428.2%,200.6%,994.9%,289.9%,1870%,-3.29%,-6.26%
2017/12/31,2017/11/30,-0.69%,1.05%,-0.80%,0.68%,-0.81%,0.85%,2.08%,0.43%,1.99%,0.19%,1.53%,-0.46%,1.98%,1.28%,1.10%,1.41%,57,78,112,103,139,170,244,288,367,334,126.1%,59.64%,1497%,425.8%,203.8%,1010%,291.1%,1896%,-1.81%,-6.69%
2018/01/31,2017/12/31,-0.20%,-1.79%,-1.18%,0.52%,-0.56%,6.97%,4.18%,4.76%,5.16%,5.92%,0.57%,1.77%,2.36%,5.58%,5.34%,5.05%,57,76,110,103,138,182,254,302,386,353,125.3%,57.96%,1506%,435.1%,220.1%,1067%,290.0%,2007%,-1.26%,-5.04%
2018/02/28,2018/01/31,-0.95%,0.01%,-0.97%,-1.21%,1.62%,-4.77%,-4.22%,-4.05%,-5.05%,-1.69%,1.84%,3.40%,0.37%,-2.30%,-3.65%,-3.32%,57,76,109,102,141,174,243,290,367,347,131.0%,62.84%,1535%,453.3%,208.4%,1028%,291.3%,1959%,0.00%,-1.81%
2018/03/31,2018/02/28,-1.23%,-0.09%,1.83%,0.37%,0.25%,-4.36%,-2.43%,-0.73%,-1.63%,-2.08%,3.52%,2.02%,0.74%,1.87%,-1.98%,1.26%,56,76,111,102,141,166,237,288,361,340,134.5%,66.55%,1593%,464.5%,202.3%,1042%,303.9%,1997%,0.00%,0.00%
2018/04/30,2018/03/31,-0.39%,-0.51%,1.09%,0.15%,-0.34%,0.11%,0.39%,1.35%,0.57%,-0.07%,1.41%,2.14%,-1.08%,0.70%,0.43%,0.06%,56,76,113,102,140,166,238,292,363,340,134.6%,66.24%,1617%,476.6%,203.6%,1043%,302.4%,2012%,0.00%,0.00%
2018/05/31,2018/04/30,-0.49%,-1.38%,-0.66%,-0.71%,1.04%,2.20%,1.04%,1.27%,2.04%,5.08%,-0.27%,0.86%,-3.11%,6.51%,2.78%,6.26%,56,75,112,102,142,170,241,295,370,357,138.2%,71.03%,1612%,481.6%,212.0%,1114%,316.4%,2149%,-0.27%,0.00%
2018/06/30,2018/05/31,3.00%,0.65%,0.29%,0.40%,-1.21%,2.94%,0.25%,0.63%,1.22%,0.23%,5.09%,3.84%,0.52%,2.42%,0.75%,1.27%,57,75,112,102,140,175,241,297,375,358,128.1%,66.38%,1699%,503.9%,214.4%,1130%,318.6%,2204%,0.00%,0.00%
2018/07/31,2018/06/30,-1.94%,-0.15%,-0.16%,0.31%,-0.03%,2.20%,3.45%,2.85%,3.85%,3.11%,6.97%,6.93%,2.60%,4.34%,3.27%,2.26%,56,75,112,102,140,179,250,306,389,369,132.5%,67.90%,1825%,545.8%,224.7%,1157%,314.4%,2304%,0.00%,0.00%
2018/08/31,2018/07/31,-0.92%,-0.34%,-0.54%,0.46%,-0.32%,2.10%,1.57%,1.88%,3.99%,5.23%,-0.06%,2.63%,-0.97%,5.72%,3.55%,4.93%,56,75,111,103,140,183,254,311,405,388,133.9%,73.15%,1823%,562.8%,236.2%,1219%,320.1%,2441%,-0.06%,0.00%
2018/09/30,2018/08/31,-1.16%,-0.07%,0.12%,0.38%,-0.34%,-0.62%,-0.80%,-0.40%,0.82%,0.36%,1.31%,0.87%,0.91%,-0.77%,0.10%,-1.03%,55,75,112,103,139,181,252,310,408,390,135.8%,74.85%,1849%,568.6%,236.6%,1206%,315.3%,2422%,0.00%,0.00%
2018/10/31,2018/09/30,-2.03%,0.42%,0.74%,0.93%,1.58%,-9.36%,-5.64%,-4.99%,-7.72%,-8.13%,3.32%,1.88%,3.61%,-9.77%,-7.27%,-10.34%,54,75,112,104,141,164,237,295,376,358,144.3%,77.00%,1913%,581.1%,212.1%,1071%,302.5%,2175%,0.00%,0.00%
2018/11/30,2018/10/31,-1.27%,0.41%,1.05%,0.50%,-0.41%,1.08%,2.47%,2.67%,2.55%,1.24%,6.99%,6.42%,2.02%,3.16%,1.99%,1.23%,53,75,114,105,141,166,243,302,386,363,146.4%,77.28%,2054%,624.8%,218.3%,1085%,299.5%,2247%,0.00%,0.00%
2018/12/31,2018/11/30,0.04%,0.43%,-2.70%,0.48%,0.34%,-10.71%,-10.29%,-9.42%,-9.69%,-8.13%,8.54%,8.88%,2.99%,-8.69%,-9.28%,-11.35%,53,76,110,105,141,148,218,274,349,333,147.2%,81.86%,2238%,689.2%,188.8%,950.6%,291.2%,2043%,0.00%,0.00%
2019/01/31,2018/12/31,1.56%,0.65%,0.03%,-0.14%,-0.57%,10.15%,9.10%,8.99%,9.42%,7.84%,-6.22%,-11.92%,-2.50%,8.43%,8.72%,12.00%,54,76,111,105,141,163,238,299,381,359,141.9%,77.65%,2093%,595.1%,214.0%,1077%,304.0%,2224%,-6.22%,-11.92%
2019/02/28,2019/01/31,-3.52%,0.81%,0.38%,0.90%,-1.14%,0.17%,3.03%,2.79%,4.51%,3.76%,0.96%,1.08%,-0.83%,5.52%,3.43%,5.19%,52,77,111,106,139,164,245,307,399,373,147.7%,84.04%,2114%,602.6%,224.7%,1138%,311.2%,2352%,-5.32%,-10.97%
2019/03/31,2019/02/28,-1.45%,0.11%,-0.23%,-0.44%,0.11%,0.70%,-0.25%,-0.12%,0.81%,3.21%,-0.72%,-2.09%,-0.35%,-1.10%,1.41%,-0.47%,51,77,111,106,139,165,245,307,402,385,151.5%,88.67%,2098%,588.0%,229.3%,1132%,303.4%,2325%,-6.00%,-12.83%
2019/04/30,2019/03/31,-1.55%,-0.60%,0.20%,-0.19%,0.21%,3.32%,3.38%,5.43%,4.20%,3.69%,3.40%,2.52%,-1.04%,2.08%,4.02%,1.33%,51,76,111,105,139,170,253,323,419,399,156.0%,89.36%,2173%,605.3%,242.5%,1148%,292.6%,2376%,-2.80%,-10.63%
2019/05/31,2019/04/30,0.29%,1.16%,3.26%,0.51%,-1.28%,-7.21%,-5.70%,-5.80%,-6.52%,-6.85%,-3.96%,0.61%,-1.06%,-7.94%,-6.47%,-8.12%,51,77,115,106,138,158,238,305,391,372,151.9%,90.04%,2083%,609.6%,220.4%,1047%,286.1%,2179%,-6.65%,-10.08%
2019/06/30,2019/05/31,-2.28%,-0.11%,-0.53%,-0.40%,0.18%,5.73%,5.99%,5.70%,6.88%,7.84%,8.58%,6.30%,1.80%,9.44%,6.83%,7.55%,50,77,114,106,138,167,253,322,418,401,158.1%,94.06%,2270%,654.3%,242.2%,1134%,288.9%,2394%,0.00%,-4.42%
2019/07/31,2019/06/30,0.39%,0.39%,1.07%,-0.54%,0.03%,2.05%,1.60%,1.55%,0.53%,1.73%,2.64%,4.88%,0.63%,0.97%,1.45%,-0.50%,50,78,115,105,138,171,257,327,421,408,157.2%,93.43%,2332%,691.1%,247.2%,1127%,281.3%,2418%,0.00%,0.00%
2019/08/31,2019/07/31,-1.16%,1.34%,1.91%,1.32%,-1.74%,-3.76%,-3.76%,-1.42%,-1.64%,-1.53%,-2.50%,1.37%,-2.21%,-4.72%,-2.11%,-5.13%,49,79,117,106,136,164,247,322,414,401,155.7%,97.75%,2272%,702.0%,239.9%,1064%,269.8%,2299%,-2.50%,0.00%
2019/09/30,2019/08/31,-1.28%,-0.88%,0.09%,0.20%,2.06%,2.29%,3.79%,1.83%,1.96%,0.67%,5.56%,4.51%,3.37%,2.49%,1.76%,1.14%,49,78,117,107,138,168,257,328,422,404,164.2%,94.53%,2404%,738.1%,245.8%,1078%,267.5%,2359%,0.00%,0.00%
2019/10/31,2019/09/30,1.72%,0.15%,-0.07%,-1.52%,0.42%,3.70%,1.44%,1.93%,0.59%,3.34%,7.43%,6.20%,1.30%,3.89%,2.20%,2.03%,49,78,117,105,139,174,260,335,424,418,160.8%,93.84%,2590%,790.1%,253.4%,1102%,266.9%,2455%,0.00%,0.00%
2019/11/30,2019/10/31,0.76%,0.84%,-1.38%,-0.59%,-0.38%,4.72%,4.10%,2.46%,3.37%,4.07%,8.06%,5.69%,1.90%,6.53%,3.75%,4.82%,50,79,116,104,138,182,271,343,439,435,157.8%,92.57%,2806%,840.7%,266.7%,1160%,270.8%,2622%,0.00%,0.00%
2019/12/31,2019/11/30,-0.12%,-2.07%,-0.37%,-0.54%,1.49%,3.31%,1.48%,2.24%,2.24%,3.82%,-2.04%,-2.76%,-0.60%,2.97%,2.79%,3.80%,50,77,115,104,140,188,275,350,448,451,162.0%,93.56%,2747%,814.8%,276.9%,1207%,274.5%,2702%,-2.04%,-2.76%
2020/01/31,2019/12/31,1.47%,-0.80%,0.39%,-0.79%,-0.50%,0.96%,-2.65%,0.08%,-0.92%,1.79%,-6.85%,-10.93%,-2.11%,-5.91%,0.06%,-2.63%,50,76,116,103,140,190,268,351,444,459,156.8%,95.17%,2552%,714.7%,277.2%,1173%,264.5%,2537%,-8.76%,-13.39%
2020/02/29,2020/01/31,1.34%,-2.98%,-1.87%,-1.22%,1.63%,-8.12%,-11.11%,-8.03%,-7.81%,-6.77%,2.52%,-1.71%,1.56%,-7.00%,-8.00%,-6.49%,51,74,114,102,142,175,238,323,410,428,157.6%,97.80%,2619%,700.8%,247.0%,1090%,270.0%,2352%,-6.46%,-14.87%
2020/03/31,2020/02/29,-9.72%,-3.28%,-3.45%,-3.76%,2.08%,-19.60%,-21.44%,-15.71%,-15.41%,-7.98%,7.87%,3.55%,3.61%,-15.68%,-13.57%,-16.74%,46,72,110,98,145,140,187,272,346,394,188.0%,120.8%,2833%,729.2%,199.9%,891.1%,258.3%,1968%,0.00%,-11.85%
2020/04/30,2020/03/31,-2.42%,-0.87%,0.08%,-0.03%,1.06%,12.72%,11.32%,11.45%,13.00%,15.00%,-1.01%,-4.33%,2.39%,18.08%,13.44%,19.38%,45,71,110,98,147,158,208,303,391,453,198.0%,125.8%,2803%,693.2%,240.2%,1083%,279.6%,2342%,-1.01%,-15.67%
2020/05/31,2020/04/30,-1.75%,0.20%,0.87%,0.54%,-1.79%,5.03%,3.17%,6.03%,5.70%,5.93%,-4.03%,-9.05%,-3.29%,4.23%,5.40%,6.95%,44,71,111,98,144,166,215,321,414,480,197.9%,127.8%,2686%,621.4%,258.6%,1165%,285.4%,2445%,-5.00%,-23.31%
2020/06/30,2020/05/31,-1.03%,-1.58%,0.14%,-1.29%,1.03%,1.93%,-0.55%,2.51%,1.13%,4.22%,-8.30%,-14.31%,-3.95%,-0.26%,2.43%,4.04%,44,70,111,97,145,170,213,329,418,500,204.0%,133.0%,2455%,518.2%,267.3%,1217%,291.6%,2438%,-12.88%,-34.28%
2020/07/31,2020/06/30,-3.82%,-1.44%,1.32%,0.43%,-1.27%,2.52%,3.04%,6.31%,5.77%,6.89%,-9.98%,-7.95%,-4.84%,0.44%,5.73%,2.83%,42,69,112,98,144,174,220,350,443,535,211.8%,143.2%,2200%,469.0%,288.3%,1254%,280.3%,2450%,-21.58%,-39.51%
2020/08/31,2020/07/31,-1.88%,-2.16%,2.01%,-2.28%,-0.31%,6.21%,3.21%,8.32%,5.66%,9.29%,5.25%,3.00%,-3.68%,4.65%,7.38%,3.75%,41,68,115,95,143,185,227,379,468,584,216.7%,150.7%,2321%,486.1%,317.0%,1304%,266.5%,2568%,-17.46%,-37.69%
