Date,fdate,PFS_Score_AR_1,PFS_Score_AR_2,PFS_Score_AR_3,PFS_Score_AR_4,PFS_Score_AR_5,PFS_Score_TR_1,PFS_Score_TR_2,PFS_Score_TR_3,PFS_Score_TR_4,PFS_Score_TR_5,PFS_Score_AR_Sig,PFS_Score_TR_Sig,PFS_Score_AR_130,PFS_Score_TR_130,PFS_Score_TR_BP,PFS_Score_TR_LO,PFS_Score_CAR_1,PFS_Score_CAR_2,PFS_Score_CAR_3,PFS_Score_CAR_4,PFS_Score_CAR_5,PFS_Score_CTR_1,PFS_Score_CTR_2,PFS_Score_CTR_3,PFS_Score_CTR_4,PFS_Score_CTR_5,PFS_Score_CAR_LS,PFS_Score_CTR_LS,PFS_Score_CAR_SW,PFS_Score_CTR_SW,PFS_Score_CTR_BP,PFS_Score_CTR_LO,PFS_Score_CXR_LO,PFS_Score_CTR_13,PFS_Score_CADD,PFS_Score_CTDD
2014/01/31,2013/12/31,-0.49%,0.15%,-1.87%,1.28%,1.25%,-4.04%,-3.73%,-4.71%,-2.28%,-1.95%,-2.58%,-3.10%,0.78%,-2.67%,-3.13%,-1.75%,57,77,122,120,127,112,145,199,199,263,114.8%,106.9%,315.0%,276.6%,89.43%,765.3%,373.8%,1224%,-2.58%,-3.10%
2014/02/28,2014/01/31,-0.71%,-0.13%,0.25%,-0.31%,0.70%,3.80%,4.00%,5.11%,4.47%,5.49%,0.95%,1.20%,0.51%,5.26%,4.67%,4.90%,57,77,123,119,128,116,151,209,208,278,117.8%,110.4%,319.0%,281.1%,98.28%,807.8%,374.9%,1294%,-1.65%,-1.94%
2014/03/31,2014/02/28,1.37%,1.03%,1.08%,-1.24%,-0.41%,2.40%,1.26%,0.86%,-0.48%,-0.54%,1.23%,1.20%,1.17%,1.21%,0.51%,0.85%,57,78,124,118,127,119,153,211,207,276,113.9%,104.2%,324.1%,285.6%,99.29%,815.5%,376.5%,1311%,-0.43%,-0.76%
2014/04/30,2014/03/31,-0.95%,0.52%,0.43%,-0.62%,1.43%,-0.38%,1.73%,-0.58%,-0.75%,-0.35%,2.33%,2.36%,1.42%,-1.46%,-0.02%,-2.17%,57,78,124,117,129,119,156,210,206,275,119.0%,104.3%,334.0%,294.8%,99.24%,795.6%,366.3%,1290%,0.00%,0.00%
2014/05/31,2014/04/30,-0.37%,-0.78%,-0.10%,0.76%,0.78%,1.50%,1.74%,1.92%,2.65%,2.28%,2.39%,2.17%,1.77%,2.08%,2.10%,1.43%,57,78,124,118,130,121,159,214,211,281,121.6%,105.9%,344.4%,303.3%,103.4%,808.4%,363.2%,1319%,0.00%,0.00%
2014/06/30,2014/05/31,0.12%,1.02%,-0.43%,-0.29%,-0.88%,2.58%,2.95%,1.94%,2.51%,2.67%,0.56%,0.48%,-0.20%,4.71%,2.50%,4.57%,57,78,124,118,129,124,163,218,216,289,119.3%,106.0%,346.9%,305.2%,108.5%,849.9%,372.8%,1386%,0.00%,0.00%
2014/07/31,2014/06/30,-0.36%,-0.06%,-0.70%,0.28%,1.48%,-2.16%,-1.38%,-2.35%,-2.14%,-1.72%,0.76%,0.43%,1.43%,-3.86%,-1.95%,-3.99%,57,78,123,118,131,121,161,213,212,284,123.4%,106.9%,350.2%,307.0%,104.4%,812.0%,363.1%,1329%,0.00%,0.00%
2014/08/31,2014/07/31,-1.37%,0.50%,0.21%,0.24%,-0.03%,3.11%,4.36%,4.29%,4.35%,4.46%,0.92%,0.62%,0.33%,4.75%,4.18%,4.57%,56,79,123,118,131,125,168,222,221,297,126.4%,109.7%,354.4%,309.5%,113.0%,853.6%,364.9%,1396%,0.00%,0.00%
2014/09/30,2014/08/31,0.90%,-1.03%,-0.80%,0.45%,0.32%,-1.74%,-2.25%,-2.61%,-2.19%,-1.71%,1.70%,1.34%,0.99%,-3.80%,-2.09%,-4.20%,56,78,122,119,131,123,164,216,216,292,125.1%,109.8%,362.1%,315.0%,108.5%,813.6%,355.1%,1340%,0.00%,0.00%
2014/10/31,2014/09/30,0.31%,0.40%,0.66%,0.82%,-0.76%,2.61%,2.40%,2.18%,3.86%,2.64%,3.19%,3.30%,0.12%,5.62%,2.74%,4.63%,56,78,123,120,130,126,168,221,224,299,122.6%,109.9%,376.8%,328.6%,114.2%,855.9%,363.7%,1420%,0.00%,0.00%
2014/11/30,2014/10/31,0.14%,0.11%,0.60%,0.66%,-0.63%,1.65%,3.27%,2.09%,3.14%,2.31%,1.28%,1.41%,-0.36%,0.57%,2.53%,0.14%,56,78,124,121,129,128,174,225,231,306,120.9%,111.3%,383.0%,334.7%,119.7%,857.2%,352.6%,1429%,0.00%,0.00%
2014/12/31,2014/11/30,-0.56%,0.17%,0.31%,0.08%,0.36%,-0.81%,0.24%,0.42%,-0.08%,0.01%,2.69%,1.38%,1.22%,2.63%,-0.03%,2.22%,56,79,124,121,130,127,174,226,231,306,123.0%,113.0%,396.0%,340.7%,119.6%,878.5%,362.8%,1469%,0.00%,0.00%
2015/01/31,2014/12/31,0.48%,-0.58%,1.37%,-0.14%,0.44%,-3.19%,-3.93%,-2.25%,-2.73%,-1.97%,0.47%,0.91%,1.21%,-2.28%,-2.75%,-2.56%,56,78,126,121,130,123,167,221,225,300,122.9%,115.6%,398.3%,344.7%,113.6%,853.4%,363.7%,1433%,0.00%,0.00%
2015/02/28,2015/01/31,1.23%,0.58%,-1.02%,-0.01%,-1.41%,7.54%,6.06%,5.15%,5.53%,5.05%,-2.29%,-0.57%,-1.00%,5.73%,5.76%,5.91%,57,79,125,121,129,132,177,233,237,315,117.0%,110.2%,386.9%,342.2%,125.9%,909.8%,364.4%,1521%,-2.29%,-0.57%
2015/03/31,2015/02/28,-0.87%,0.12%,-0.36%,0.23%,0.10%,-2.09%,-1.25%,-1.01%,-0.26%,-0.94%,2.85%,2.52%,1.45%,2.25%,-1.06%,1.49%,57,79,124,121,129,129,175,230,237,312,119.1%,112.6%,400.8%,353.3%,123.5%,924.8%,376.2%,1558%,0.00%,0.00%
2015/04/30,2015/03/31,1.96%,-0.78%,1.22%,-0.58%,-0.31%,3.72%,0.54%,0.11%,-1.20%,-0.19%,-1.45%,-1.40%,-0.10%,-0.86%,0.40%,-0.44%,58,78,126,120,128,134,176,231,234,312,114.1%,104.3%,393.5%,347.0%,124.4%,920.2%,372.2%,1543%,-1.45%,-1.40%
2015/05/31,2015/04/30,0.32%,0.28%,-1.23%,-0.09%,-0.21%,-0.28%,1.16%,0.96%,2.15%,1.77%,1.09%,0.85%,-0.17%,1.22%,1.29%,0.96%,58,78,124,120,128,134,178,233,239,317,113.0%,108.5%,398.9%,350.8%,127.3%,930.0%,370.6%,1563%,-0.37%,-0.56%
2015/06/30,2015/05/31,0.87%,-0.03%,-1.40%,-0.09%,-0.47%,-0.81%,-1.57%,-2.28%,-1.58%,-1.77%,1.12%,1.20%,0.26%,0.57%,-1.63%,0.21%,58,78,122,120,127,133,175,227,235,312,110.2%,106.5%,404.5%,356.2%,123.6%,932.2%,379.3%,1573%,0.00%,0.00%
2015/07/31,2015/06/30,1.65%,2.84%,0.37%,0.34%,-2.68%,0.18%,1.97%,2.41%,2.26%,1.27%,1.78%,3.14%,0.80%,-0.31%,1.67%,-1.25%,59,80,123,120,124,133,179,233,240,316,101.1%,108.8%,413.4%,370.5%,127.3%,919.3%,365.3%,1568%,0.00%,0.00%
2015/08/31,2015/07/31,-0.92%,0.13%,0.42%,0.10%,0.46%,-6.27%,-5.82%,-6.11%,-5.59%,-6.19%,2.19%,0.27%,1.76%,-4.02%,-5.98%,-4.10%,59,81,123,121,125,125,168,219,227,296,103.8%,108.9%,424.7%,371.8%,113.7%,877.4%,374.0%,1501%,0.00%,0.00%
2015/09/30,2015/08/31,0.24%,-0.56%,0.25%,-0.29%,0.59%,-3.39%,-3.45%,-2.92%,-2.67%,-2.29%,1.37%,2.05%,0.72%,-3.34%,-2.82%,-3.95%,59,80,124,120,125,120,163,212,221,289,104.5%,111.2%,431.9%,381.4%,107.7%,838.8%,368.6%,1447%,0.00%,0.00%
2015/10/31,2015/09/30,-0.39%,-0.75%,1.33%,-0.07%,0.77%,7.42%,6.23%,8.97%,7.23%,8.40%,2.93%,1.71%,1.14%,6.50%,7.68%,5.99%,59,79,125,120,126,129,173,231,237,314,106.9%,113.3%,447.5%,389.7%,123.6%,895.0%,360.7%,1548%,0.00%,0.00%
2015/11/30,2015/10/31,-0.03%,-0.53%,1.36%,-0.35%,-0.10%,0.72%,0.38%,0.80%,0.21%,0.72%,0.57%,0.42%,-0.82%,2.37%,0.55%,2.24%,59,79,127,120,126,130,173,233,237,316,106.8%,113.3%,450.6%,391.7%,124.8%,917.3%,368.5%,1587%,0.00%,0.00%
2015/12/31,2015/11/30,-1.17%,0.96%,0.45%,-0.04%,-0.95%,-3.55%,-1.78%,-1.96%,-1.68%,-1.96%,1.53%,2.14%,1.20%,-2.48%,-2.07%,-3.12%,58,80,128,120,125,126,170,229,233,310,107.2%,116.7%,459.0%,402.3%,120.2%,885.5%,363.6%,1545%,0.00%,0.00%
2016/01/31,2015/12/31,0.02%,0.42%,-0.73%,-0.49%,0.32%,-5.87%,-5.37%,-6.33%,-5.60%,-5.47%,2.77%,2.58%,0.46%,-6.85%,-5.64%,-7.62%,58,80,127,119,125,118,161,214,220,293,107.8%,117.5%,474.5%,415.2%,107.8%,810.4%,354.4%,1432%,0.00%,0.00%
2016/02/29,2016/01/31,-2.54%,0.42%,0.43%,1.18%,0.11%,-1.86%,0.32%,0.03%,0.56%,-0.21%,0.95%,0.71%,0.65%,1.16%,-0.05%,0.95%,57,80,127,120,126,116,162,214,222,292,113.4%,121.1%,480.0%,418.8%,107.6%,819.0%,359.0%,1450%,0.00%,0.00%
2016/03/31,2016/02/29,0.34%,0.26%,0.66%,0.68%,0.75%,7.71%,6.78%,8.13%,6.91%,6.51%,1.09%,0.51%,1.03%,7.76%,7.08%,7.61%,57,81,128,121,126,125,173,232,237,311,114.2%,118.5%,486.3%,421.5%,122.4%,889.0%,361.4%,1570%,0.00%,0.00%
2016/04/30,2016/03/31,0.72%,-0.16%,-3.52%,0.74%,2.39%,2.39%,1.22%,-2.32%,1.46%,1.49%,-1.25%,-2.40%,0.45%,1.27%,0.81%,1.99%,57,81,123,122,130,128,175,226,240,316,117.8%,116.5%,479.0%,409.0%,124.2%,908.7%,366.8%,1592%,-1.25%,-2.40%
2016/05/31,2016/04/30,-0.17%,0.50%,-0.32%,0.08%,-0.48%,1.28%,1.93%,1.78%,1.77%,1.98%,0.77%,0.31%,-0.22%,1.10%,1.79%,1.01%,57,81,123,122,129,130,178,230,245,322,117.1%,118.0%,483.5%,410.5%,128.2%,918.8%,363.1%,1610%,-0.48%,-2.10%
2016/06/30,2016/05/31,-1.57%,1.28%,-1.30%,1.83%,0.65%,-1.49%,1.01%,-1.03%,1.55%,1.16%,1.78%,1.91%,1.17%,1.32%,0.26%,0.75%,56,82,121,124,130,128,180,228,248,326,121.9%,123.8%,493.9%,420.3%,128.8%,926.4%,365.4%,1633%,0.00%,-0.23%
2016/07/31,2016/06/30,-0.56%,0.04%,1.21%,-0.85%,0.59%,3.37%,3.29%,5.53%,3.12%,4.03%,-0.09%,-0.25%,-0.28%,5.27%,3.96%,5.35%,56,82,123,123,130,132,186,241,256,339,124.5%,125.3%,493.3%,419.0%,137.9%,981.3%,371.8%,1724%,-0.09%,-0.48%
2016/08/31,2016/07/31,1.18%,-0.78%,0.62%,-1.03%,-0.07%,1.99%,0.47%,0.01%,0.02%,-0.40%,-1.15%,-1.46%,-0.99%,0.89%,0.32%,1.33%,57,81,124,122,130,135,187,241,256,338,121.7%,119.9%,486.5%,411.4%,138.6%,995.7%,376.6%,1740%,-1.24%,-1.93%
2016/09/30,2016/08/31,-0.59%,0.07%,-0.34%,-0.12%,0.11%,-0.62%,0.20%,-0.08%,0.45%,0.57%,0.65%,-0.07%,0.17%,1.71%,0.19%,1.73%,56,81,123,122,131,134,187,240,257,339,123.2%,122.5%,490.3%,411.0%,139.1%,1015%,383.9%,1772%,-0.61%,-2.00%
2016/10/31,2016/09/30,1.15%,-0.56%,0.19%,0.38%,-0.44%,-0.04%,-2.21%,-1.52%,-2.41%,-3.12%,1.75%,1.28%,1.11%,-3.83%,-2.12%,-4.21%,57,81,124,122,130,134,183,237,251,329,119.7%,115.7%,500.6%,417.6%,134.0%,967.7%,373.8%,1700%,0.00%,-0.75%
2016/11/30,2016/10/31,-1.11%,0.99%,0.85%,0.97%,0.14%,6.57%,5.22%,6.12%,4.34%,2.48%,1.49%,1.14%,0.17%,9.09%,4.59%,8.75%,56,82,125,124,130,142,192,251,262,337,122.4%,106.8%,509.6%,423.5%,144.7%,1061%,393.5%,1864%,0.00%,0.00%
2016/12/31,2016/11/30,-0.36%,0.73%,-0.56%,-0.17%,0.51%,2.64%,2.27%,2.00%,2.17%,1.32%,0.94%,1.57%,1.20%,3.51%,1.94%,3.04%,56,82,124,123,131,146,197,256,268,341,124.4%,104.1%,515.3%,431.7%,149.5%,1096%,398.9%,1933%,0.00%,0.00%
2017/01/31,2016/12/31,0.69%,-1.16%,-0.27%,0.51%,0.04%,2.02%,1.09%,1.16%,2.35%,2.56%,-0.24%,-0.95%,0.06%,0.71%,1.89%,0.99%,56,81,124,124,131,149,199,259,274,350,122.9%,105.2%,513.8%,426.6%,154.2%,1108%,394.5%,1947%,-0.24%,-0.95%
2017/02/28,2017/01/31,0.83%,0.14%,0.12%,-0.71%,-0.04%,4.02%,4.09%,3.34%,3.05%,3.82%,1.94%,1.47%,1.31%,3.05%,3.64%,2.60%,57,82,124,123,131,155,207,268,282,364,121.0%,104.8%,525.7%,434.4%,163.5%,1140%,389.4%,2010%,0.00%,0.00%
2017/03/31,2017/02/28,-0.31%,-1.01%,0.33%,0.21%,-0.02%,-1.20%,-1.31%,-0.22%,0.98%,1.09%,2.28%,1.94%,1.27%,2.03%,0.13%,1.45%,57,81,124,123,131,153,204,267,285,368,121.6%,109.5%,539.9%,444.7%,163.8%,1158%,395.8%,2052%,0.00%,0.00%
2017/04/30,2017/03/31,-0.05%,-0.99%,0.94%,-0.35%,0.18%,0.52%,-0.02%,1.71%,0.98%,1.79%,2.07%,1.71%,0.62%,1.94%,1.11%,1.42%,57,80,125,123,131,154,204,272,288,374,122.1%,112.1%,553.2%,454.0%,166.7%,1176%,397.4%,2094%,0.00%,0.00%
2017/05/31,2017/04/30,0.22%,-0.81%,0.90%,-0.54%,-0.39%,-0.02%,-0.17%,1.63%,1.10%,1.83%,1.85%,1.78%,0.39%,-0.52%,1.06%,-1.05%,57,79,126,122,131,154,204,276,291,381,120.8%,116.1%,565.3%,463.9%,169.6%,1162%,386.9%,2083%,0.00%,0.00%
2017/06/30,2017/05/31,0.05%,1.86%,-0.42%,0.46%,-0.79%,0.32%,2.74%,0.44%,1.27%,0.01%,-1.11%,-2.04%,-0.11%,1.98%,0.90%,2.59%,57,81,126,123,129,155,210,277,295,381,118.9%,115.4%,557.9%,452.4%,172.0%,1195%,395.1%,2126%,-1.11%,-2.04%
2017/07/31,2017/06/30,-0.93%,-0.63%,-0.13%,-0.30%,0.85%,1.32%,1.53%,2.07%,1.66%,2.54%,1.35%,1.52%,0.82%,1.60%,1.93%,1.15%,56,80,126,123,131,157,213,283,300,391,122.8%,118.0%,566.7%,460.8%,177.2%,1210%,391.2%,2162%,0.00%,-0.55%
2017/08/31,2017/07/31,-1.98%,-0.08%,0.95%,-0.17%,0.08%,-1.28%,-0.05%,1.49%,-0.03%,0.50%,1.73%,2.25%,0.86%,-0.24%,0.26%,-0.92%,55,80,127,122,131,155,213,287,300,393,127.4%,121.9%,578.3%,473.4%,177.9%,1198%,385.5%,2156%,0.00%,0.00%
2017/09/30,2017/08/31,0.38%,-1.98%,0.11%,-0.30%,1.11%,2.69%,-0.02%,2.55%,2.76%,3.59%,-0.85%,-1.98%,0.03%,5.47%,2.47%,6.06%,55,79,127,122,132,159,213,295,308,407,129.1%,123.9%,572.5%,462.1%,184.8%,1277%,402.9%,2280%,-0.85%,-1.98%
2017/10/31,2017/09/30,1.49%,0.52%,-0.54%,-0.07%,-1.01%,4.17%,2.62%,2.32%,2.57%,1.03%,1.14%,1.57%,0.59%,1.44%,2.24%,0.97%,56,79,126,122,131,165,218,302,316,411,123.3%,116.8%,580.2%,470.9%,191.2%,1290%,396.6%,2314%,0.00%,-0.44%
2017/11/30,2017/10/31,0.31%,0.82%,-0.75%,0.40%,-0.53%,3.60%,4.05%,2.78%,3.54%,2.69%,-0.40%,-1.07%,0.21%,2.54%,3.22%,2.86%,56,80,125,122,130,171,227,310,327,422,121.5%,114.9%,577.5%,464.8%,200.6%,1330%,394.8%,2375%,-0.40%,-1.50%
2017/12/31,2017/11/30,-1.35%,-0.05%,0.22%,0.20%,0.11%,0.07%,1.45%,1.23%,1.02%,1.28%,0.44%,-0.01%,0.55%,0.82%,1.10%,0.82%,56,80,126,123,130,171,230,314,330,427,124.7%,117.5%,580.5%,464.7%,203.8%,1341%,393.4%,2396%,0.00%,-1.51%
2018/01/31,2017/12/31,-0.63%,-0.53%,-0.95%,-0.46%,-0.26%,5.90%,6.51%,4.48%,4.37%,5.41%,0.65%,0.89%,0.44%,3.52%,5.34%,3.25%,55,79,124,122,130,182,245,328,345,451,125.5%,116.4%,584.9%,469.8%,220.1%,1388%,383.1%,2483%,0.00%,-0.63%
2018/02/28,2018/01/31,1.41%,2.40%,-1.65%,-2.14%,-0.25%,-2.65%,-1.62%,-4.66%,-5.10%,-4.06%,0.29%,0.92%,-0.37%,-3.70%,-3.65%,-3.98%,56,81,122,119,130,177,241,313,327,432,121.8%,113.4%,586.8%,475.0%,208.4%,1329%,381.6%,2388%,0.00%,0.00%
2018/03/31,2018/02/28,0.05%,0.66%,1.35%,-0.49%,0.24%,-2.91%,-2.61%,-1.05%,-2.23%,-1.61%,1.25%,1.35%,1.20%,2.28%,-1.98%,1.88%,56,82,124,119,130,172,235,309,320,425,122.2%,116.1%,595.4%,482.8%,202.3%,1356%,400.1%,2445%,0.00%,0.00%
2018/04/30,2018/03/31,1.31%,-0.56%,-1.23%,0.42%,0.46%,1.75%,-0.19%,-0.91%,0.89%,1.02%,-0.41%,-0.58%,-0.78%,0.32%,0.43%,0.50%,57,81,123,119,130,175,235,307,323,430,120.3%,114.6%,592.6%,479.4%,203.6%,1363%,400.5%,2453%,-0.41%,-0.58%
2018/05/31,2018/04/30,-1.73%,0.52%,-1.98%,0.86%,0.66%,2.12%,2.89%,0.40%,4.36%,3.85%,0.26%,0.72%,-0.49%,5.41%,2.78%,5.20%,56,82,120,120,131,178,241,308,337,446,125.6%,118.3%,594.4%,483.6%,212.0%,1439%,412.6%,2591%,-0.15%,0.00%
2018/06/30,2018/05/31,0.49%,1.50%,0.33%,0.29%,-0.78%,1.06%,1.95%,1.19%,0.44%,0.21%,1.58%,0.67%,0.24%,1.43%,0.75%,1.23%,56,83,120,121,130,180,246,311,338,447,122.7%,116.4%,605.3%,487.5%,214.4%,1458%,415.0%,2630%,0.00%,0.00%
2018/07/31,2018/06/30,-0.09%,0.07%,1.12%,-0.67%,-0.24%,3.84%,3.19%,4.03%,2.86%,3.11%,2.42%,2.41%,0.36%,2.41%,3.27%,1.69%,56,83,122,120,130,187,254,324,348,461,122.4%,114.9%,622.4%,501.6%,224.7%,1485%,406.8%,2695%,0.00%,0.00%
2018/08/31,2018/07/31,0.78%,0.38%,-1.04%,0.15%,-0.62%,4.74%,3.05%,2.52%,3.48%,3.74%,-0.64%,0.53%,-0.33%,3.57%,3.55%,3.41%,56,83,121,120,129,196,262,332,360,478,119.3%,112.7%,617.8%,504.8%,236.2%,1539%,406.1%,2795%,-0.64%,0.00%
2018/09/30,2018/08/31,-0.32%,-0.78%,0.20%,-0.64%,0.65%,-0.40%,-0.75%,0.09%,-0.26%,0.96%,0.97%,0.23%,0.26%,-1.56%,0.10%,-1.63%,56,83,121,119,130,195,260,332,359,483,121.4%,115.6%,624.8%,506.2%,236.6%,1512%,397.3%,2750%,0.00%,0.00%
2018/10/31,2018/09/30,0.86%,0.17%,-0.03%,2.88%,-0.43%,-6.51%,-6.63%,-7.08%,-5.25%,-9.63%,1.38%,1.63%,1.33%,-8.34%,-7.27%,-8.83%,57,83,121,123,129,183,242,309,340,436,118.5%,108.9%,634.8%,516.0%,212.1%,1370%,389.6%,2512%,0.00%,0.00%
2018/11/30,2018/10/31,-0.51%,1.07%,0.78%,-1.74%,1.06%,1.48%,2.97%,2.66%,0.03%,2.99%,3.13%,2.98%,0.32%,1.74%,1.99%,0.84%,56,84,122,121,131,185,250,317,340,449,122.0%,112.0%,657.8%,534.4%,218.3%,1382%,383.9%,2558%,0.00%,0.00%
2018/12/31,2018/11/30,-0.59%,-0.20%,-0.68%,-0.33%,0.59%,-10.53%,-9.81%,-9.43%,-8.58%,-9.24%,4.03%,3.89%,1.06%,-10.14%,-9.28%,-11.31%,56,83,121,120,132,166,225,287,311,408,124.6%,114.8%,688.4%,559.1%,188.8%,1214%,374.1%,2288%,0.00%,0.00%
2019/01/31,2018/12/31,0.78%,0.37%,1.86%,0.22%,-1.28%,10.23%,8.51%,10.47%,9.80%,7.06%,-2.75%,-4.62%,-0.69%,10.48%,8.72%,11.86%,57,84,123,121,130,183,244,317,342,437,120.0%,107.9%,666.7%,528.7%,214.0%,1370%,389.0%,2538%,-2.75%,-4.62%
2019/02/28,2019/01/31,-0.20%,0.20%,0.09%,-0.87%,-0.04%,3.66%,3.68%,3.24%,2.66%,4.00%,0.57%,-0.20%,0.55%,4.87%,3.43%,4.93%,56,84,123,119,130,189,253,328,351,454,120.3%,108.6%,671.1%,527.4%,224.7%,1443%,396.3%,2667%,-2.19%,-4.80%
2019/03/31,2019/02/28,0.79%,-1.75%,-0.75%,-0.04%,0.57%,1.80%,-0.66%,0.83%,1.03%,2.74%,0.90%,0.08%,0.60%,-1.27%,1.41%,-1.30%,57,82,122,119,131,193,252,330,354,467,119.8%,110.6%,678.1%,527.9%,229.3%,1423%,382.9%,2632%,-1.30%,-4.73%
2019/04/30,2019/03/31,0.88%,0.59%,-0.02%,-0.19%,-0.50%,4.90%,4.43%,4.77%,4.26%,3.23%,1.42%,1.04%,-0.32%,3.14%,4.02%,2.83%,57,83,122,119,130,202,263,346,369,482,116.8%,107.1%,689.1%,534.5%,242.5%,1466%,377.2%,2717%,0.00%,-3.73%
2019/05/31,2019/04/30,1.22%,0.83%,2.06%,1.21%,-1.42%,-6.29%,-6.27%,-5.46%,-6.44%,-6.97%,-2.52%,-0.48%,-0.58%,-8.22%,-6.47%,-8.07%,58,84,125,121,128,190,246,327,346,448,111.0%,105.7%,669.3%,531.4%,220.4%,1339%,369.5%,2486%,-2.52%,-4.19%
2019/06/30,2019/05/31,-0.20%,-0.25%,-1.79%,0.01%,0.61%,6.86%,7.00%,5.84%,6.99%,7.36%,2.65%,1.57%,-0.08%,6.81%,6.83%,6.34%,58,83,123,121,129,203,264,346,370,481,112.7%,106.7%,689.6%,541.3%,242.2%,1431%,367.2%,2662%,0.00%,-2.69%
2019/07/31,2019/06/30,0.71%,0.75%,1.27%,-0.25%,-0.83%,1.79%,1.89%,2.58%,1.30%,0.45%,1.02%,1.63%,1.02%,0.95%,1.45%,0.46%,58,84,124,120,128,206,269,355,375,483,109.5%,103.9%,697.7%,551.8%,247.2%,1438%,362.6%,2688%,0.00%,-1.10%
2019/08/31,2019/07/31,0.21%,1.08%,0.49%,-1.10%,-0.07%,-4.41%,-2.44%,-1.09%,-1.59%,-2.19%,0.90%,1.74%,1.02%,-3.71%,-2.11%,-4.23%,59,85,125,119,128,197,262,351,369,473,108.9%,108.4%,704.9%,563.1%,239.9%,1373%,352.8%,2585%,0.00%,0.00%
2019/09/30,2019/08/31,-1.47%,0.48%,0.73%,0.24%,1.63%,2.98%,1.89%,1.30%,1.31%,1.65%,0.65%,-0.36%,1.05%,2.41%,1.76%,2.51%,58,85,126,119,130,203,267,356,374,480,115.4%,105.7%,710.1%,560.8%,245.8%,1410%,356.2%,2649%,0.00%,-0.36%
2019/10/31,2019/09/30,-0.17%,-0.84%,-0.99%,0.21%,0.47%,1.60%,1.36%,1.58%,2.39%,2.90%,2.02%,0.65%,-0.21%,1.49%,2.20%,1.30%,58,85,124,120,130,206,271,361,382,494,116.7%,108.3%,726.4%,565.0%,253.4%,1429%,352.1%,2690%,0.00%,0.00%
2019/11/30,2019/10/31,0.96%,-1.40%,-0.27%,0.43%,-0.45%,4.91%,2.68%,4.23%,4.33%,3.46%,2.46%,2.19%,-0.28%,4.57%,3.75%,3.91%,58,83,124,120,130,216,278,377,399,511,113.7%,105.3%,746.7%,579.6%,266.7%,1489%,352.8%,2818%,0.00%,0.00%
2019/12/31,2019/11/30,-1.71%,-0.22%,0.07%,-0.68%,1.09%,1.74%,2.99%,2.94%,1.90%,3.43%,-1.08%,-2.18%,-0.55%,2.68%,2.79%,3.33%,57,83,124,119,131,220,286,388,407,529,119.7%,108.8%,737.6%,564.8%,276.9%,1542%,355.3%,2896%,-1.08%,-2.18%
2020/01/31,2019/12/31,-1.49%,-1.77%,0.72%,0.30%,-0.30%,-3.16%,-2.56%,-0.12%,1.22%,1.69%,-1.91%,-1.41%,0.40%,-2.61%,0.06%,-2.19%,56,82,125,120,131,213,279,387,412,538,122.3%,118.9%,721.6%,555.4%,277.2%,1506%,345.0%,2817%,-2.97%,-3.56%
2020/02/29,2020/01/31,-1.50%,-0.93%,-0.16%,-0.06%,0.26%,-9.97%,-8.04%,-7.90%,-7.28%,-7.82%,0.01%,-0.24%,-0.92%,-7.72%,-8.00%,-7.65%,55,81,125,120,131,192,256,357,382,496,126.2%,123.6%,721.7%,553.8%,247.0%,1383%,346.6%,2592%,-2.96%,-3.79%
2020/03/31,2020/02/29,-4.80%,-3.58%,0.60%,-4.57%,0.25%,-22.17%,-17.10%,-12.90%,-15.15%,-9.63%,2.82%,3.10%,-2.89%,-20.91%,-13.57%,-21.84%,53,78,126,114,132,149,213,311,324,448,137.6%,151.6%,744.8%,574.1%,199.9%,1059%,309.7%,2029%,-0.22%,-0.81%
2020/04/30,2020/03/31,-2.50%,0.78%,2.83%,-1.37%,-0.02%,11.21%,15.45%,16.28%,11.16%,12.47%,-1.66%,-2.02%,0.11%,15.77%,13.44%,16.38%,51,79,129,112,131,166,245,361,360,504,143.5%,154.8%,730.8%,560.5%,240.2%,1249%,321.7%,2365%,-1.88%,-2.81%
2020/05/31,2020/04/30,0.27%,-3.74%,0.75%,0.04%,-0.36%,4.34%,3.81%,7.19%,5.72%,5.46%,-1.21%,-2.06%,-1.01%,5.54%,5.40%,6.16%,52,76,130,113,131,173,255,387,380,531,142.0%,157.7%,720.8%,546.9%,258.6%,1332%,324.9%,2502%,-3.07%,-4.81%
2020/06/30,2020/05/31,0.21%,-2.26%,-2.37%,-0.24%,1.94%,2.01%,-0.09%,0.87%,2.67%,4.38%,-2.26%,-2.47%,0.29%,5.52%,2.43%,6.26%,52,74,127,112,134,177,255,391,391,555,146.2%,163.8%,702.2%,530.9%,267.3%,1422%,341.2%,2645%,-5.26%,-7.16%
2020/07/31,2020/06/30,-3.09%,-1.81%,1.85%,-0.56%,-1.26%,2.58%,4.06%,8.25%,6.63%,5.37%,1.43%,1.36%,1.77%,5.15%,5.73%,4.74%,50,73,129,112,132,181,265,423,417,585,150.7%,171.1%,713.7%,539.6%,288.3%,1494%,336.8%,2787%,-3.90%,-5.90%
2020/08/31,2020/07/31,-1.47%,-2.96%,-0.89%,-1.97%,0.97%,5.16%,4.77%,7.45%,7.13%,8.89%,-2.86%,-2.70%,-5.40%,2.42%,7.38%,3.24%,49,71,128,109,133,191,278,454,446,636,156.8%,181.2%,690.5%,522.3%,317.0%,1546%,318.7%,2857%,-6.65%,-8.44%
