Date,fdate,specdiv_prob_AR_1,specdiv_prob_AR_2,specdiv_prob_AR_3,specdiv_prob_AR_4,specdiv_prob_AR_5,specdiv_prob_TR_1,specdiv_prob_TR_2,specdiv_prob_TR_3,specdiv_prob_TR_4,specdiv_prob_TR_5,specdiv_prob_AR_Sig,specdiv_prob_TR_Sig,specdiv_prob_AR_130,specdiv_prob_TR_130,specdiv_prob_TR_BP,specdiv_prob_TR_LO,specdiv_prob_CAR_1,specdiv_prob_CAR_2,specdiv_prob_CAR_3,specdiv_prob_CAR_4,specdiv_prob_CAR_5,specdiv_prob_CTR_1,specdiv_prob_CTR_2,specdiv_prob_CTR_3,specdiv_prob_CTR_4,specdiv_prob_CTR_5,specdiv_prob_CAR_LS,specdiv_prob_CTR_LS,specdiv_prob_CAR_SW,specdiv_prob_CTR_SW,specdiv_prob_CTR_BP,specdiv_prob_CTR_LO,specdiv_prob_CXR_LO,specdiv_prob_CTR_13,specdiv_prob_CADD,specdiv_prob_CTDD
2013/11/30,2013/10/31,-0.72%,1.72%,-0.30%,-0.35%,-2.29%,2.27%,4.47%,2.39%,2.91%,1.78%,0.88%,-0.13%,2.29%,4.53%,2.86%,4.57%,101,120,86,109,111,235,169,121,195,278,7.36%,17.62%,54.90%,42.34%,90.59%,541.4%,231.4%,608.4%,0.00%,-0.13%
2013/12/31,2013/11/30,0.13%,-0.33%,-1.00%,-0.14%,-0.01%,2.60%,2.37%,1.88%,3.05%,2.98%,-0.30%,-0.31%,-0.22%,1.93%,2.61%,2.03%,101,119,85,109,111,241,173,124,201,286,7.20%,18.08%,54.44%,41.90%,95.56%,554.4%,229.5%,622.1%,-0.30%,-0.43%
2014/01/31,2013/12/31,-0.06%,-0.12%,0.44%,1.63%,-0.60%,-3.01%,-3.24%,-3.81%,-2.13%,-3.92%,1.08%,0.95%,2.71%,-0.27%,-3.13%,-0.55%,101,119,85,111,110,233,167,119,197,275,6.61%,17.01%,56.10%,43.24%,89.43%,550.8%,238.0%,620.2%,0.00%,0.00%
2014/02/28,2014/01/31,0.25%,1.16%,-0.33%,-0.70%,0.18%,4.61%,5.12%,4.51%,4.20%,5.19%,0.80%,0.17%,1.02%,4.03%,4.67%,3.98%,101,120,85,110,110,244,176,124,205,289,6.54%,17.69%,57.35%,43.48%,98.28%,576.7%,235.6%,649.2%,0.00%,0.00%
2014/03/31,2014/02/28,0.30%,-1.32%,-1.40%,1.55%,1.21%,0.64%,1.56%,-1.63%,1.01%,1.31%,-0.05%,0.55%,0.74%,1.81%,0.51%,1.64%,102,119,84,111,112,246,179,122,207,293,7.51%,18.49%,57.28%,44.27%,99.29%,587.8%,239.4%,662.7%,-0.05%,0.00%
2014/04/30,2014/03/31,0.22%,1.33%,-1.85%,2.61%,0.62%,-0.53%,-2.07%,-1.15%,2.43%,0.94%,-0.60%,-0.27%,-0.41%,-2.88%,-0.02%,-2.79%,102,120,82,114,113,244,175,121,212,296,7.94%,20.22%,56.33%,43.87%,99.24%,568.6%,230.0%,640.8%,-0.65%,-0.27%
2014/05/31,2014/04/30,-0.94%,-0.17%,0.20%,0.45%,1.62%,1.10%,2.32%,2.03%,2.50%,2.80%,-1.91%,-1.92%,-2.87%,-2.40%,2.10%,-1.83%,101,120,82,115,114,247,179,123,217,304,10.70%,22.27%,53.34%,41.11%,103.4%,556.4%,217.1%,623.0%,-2.55%,-2.19%
2014/06/30,2014/05/31,-1.19%,0.24%,-0.96%,1.16%,0.05%,1.80%,3.40%,2.02%,3.36%,2.21%,0.55%,0.59%,-0.77%,3.60%,2.50%,3.42%,100,120,82,116,114,252,185,126,225,311,12.08%,22.76%,54.18%,41.94%,108.5%,578.9%,220.0%,649.0%,-2.01%,-1.61%
2014/07/31,2014/06/30,0.70%,2.04%,2.27%,-1.09%,-1.70%,-1.73%,-2.32%,0.25%,-2.89%,-3.14%,-1.47%,-1.49%,-0.91%,-5.80%,-1.95%,-5.35%,100,123,83,115,112,247,181,126,218,301,9.39%,21.03%,51.92%,39.82%,104.4%,542.6%,209.1%,605.6%,-3.45%,-3.08%
2014/08/31,2014/07/31,-0.01%,0.86%,0.34%,-1.49%,0.17%,4.30%,4.97%,4.14%,3.08%,4.41%,-0.26%,0.19%,-0.36%,4.11%,4.18%,4.05%,100,124,84,113,113,258,190,131,225,315,9.59%,21.16%,51.53%,40.08%,113.0%,568.6%,208.7%,634.6%,-3.70%,-2.90%
2014/09/30,2014/08/31,0.84%,0.78%,1.51%,-0.96%,-2.02%,-1.53%,-1.22%,-0.96%,-3.08%,-3.51%,0.49%,0.62%,0.24%,-4.52%,-2.09%,-4.71%,101,125,85,112,110,254,188,130,218,303,6.45%,18.77%,52.27%,40.95%,108.5%,537.1%,200.6%,601.4%,-3.23%,-2.30%
2014/10/31,2014/09/30,-1.05%,-1.38%,4.37%,-0.56%,0.62%,2.55%,1.57%,4.75%,2.54%,2.65%,0.38%,0.41%,-0.75%,4.54%,2.74%,4.42%,100,123,89,112,111,260,191,136,224,312,8.23%,18.88%,52.85%,41.53%,114.2%,565.3%,205.7%,633.2%,-2.86%,-1.90%
2014/11/30,2014/10/31,1.34%,1.48%,-0.79%,-2.61%,1.97%,4.27%,2.04%,2.16%,0.67%,3.52%,-0.43%,-0.15%,0.30%,0.41%,2.53%,0.45%,101,125,88,109,113,271,194,139,225,322,8.91%,17.99%,52.19%,41.31%,119.7%,568.3%,199.3%,636.2%,-3.28%,-2.05%
2014/12/31,2014/11/30,-0.72%,1.69%,-0.48%,0.29%,0.04%,-1.05%,1.53%,0.14%,-0.69%,0.43%,1.13%,-1.01%,1.23%,2.52%,-0.03%,2.82%,101,127,87,109,113,269,197,139,223,324,9.73%,19.73%,53.91%,39.89%,119.6%,587.1%,207.9%,654.8%,-2.19%,-3.03%
2015/01/31,2014/12/31,-0.90%,1.72%,1.46%,0.32%,-0.56%,-3.15%,-1.61%,-0.30%,-3.75%,-4.34%,-1.92%,-1.58%,-2.09%,-5.46%,-2.75%,-4.98%,100,129,89,109,113,260,194,139,215,310,10.10%,18.30%,50.96%,37.68%,113.6%,552.9%,201.0%,613.6%,-4.06%,-4.57%
2015/02/28,2015/01/31,0.42%,-1.38%,-2.00%,0.69%,0.60%,5.38%,4.46%,5.18%,6.41%,7.75%,1.22%,1.37%,2.47%,6.84%,5.76%,6.43%,100,128,87,110,113,274,203,146,229,334,10.30%,21.11%,52.79%,39.57%,125.9%,594.9%,203.0%,662.4%,-2.90%,-3.26%
2015/03/31,2015/02/28,0.40%,0.27%,-1.63%,-0.09%,-0.14%,-0.32%,-0.20%,-1.29%,-2.13%,-1.50%,0.67%,0.09%,0.97%,1.47%,-1.06%,1.44%,101,128,86,110,113,273,203,144,224,329,9.70%,19.68%,53.82%,39.69%,123.5%,604.9%,210.6%,673.6%,-2.24%,-3.17%
2015/04/30,2015/03/31,-1.38%,1.23%,1.52%,-0.25%,0.36%,-1.20%,-2.24%,2.18%,1.92%,0.97%,2.77%,3.82%,3.37%,3.39%,0.40%,2.24%,99,129,87,110,114,270,198,147,228,332,11.62%,22.28%,58.09%,45.03%,124.4%,620.7%,216.3%,699.8%,0.00%,0.00%
2015/05/31,2015/04/30,-1.20%,-0.69%,0.82%,1.40%,-0.77%,1.11%,2.31%,1.36%,1.84%,0.34%,0.28%,-1.16%,-1.17%,-0.99%,1.29%,-0.64%,98,129,88,111,113,273,203,149,232,333,12.10%,21.34%,58.53%,43.35%,127.3%,616.1%,210.2%,691.9%,0.00%,-1.16%
2015/06/30,2015/05/31,0.27%,-1.04%,0.23%,-1.80%,0.38%,-0.88%,-1.02%,-0.98%,-3.97%,-1.70%,0.47%,-0.39%,0.20%,-0.51%,-1.63%,-0.39%,98,127,88,109,113,271,201,148,223,327,12.23%,20.35%,59.28%,42.79%,123.6%,613.3%,214.1%,687.9%,0.00%,-1.55%
2015/07/31,2015/06/30,0.61%,4.38%,0.51%,-3.24%,-1.53%,2.63%,5.13%,2.63%,-0.89%,-0.82%,3.25%,0.86%,5.44%,-0.60%,1.67%,-0.86%,99,133,88,106,111,278,211,152,221,325,9.83%,16.19%,64.45%,44.02%,127.3%,607.2%,206.2%,683.2%,0.00%,-0.70%
2015/08/31,2015/07/31,1.09%,-1.51%,0.11%,-1.05%,0.96%,-5.55%,-7.70%,-6.26%,-5.89%,-4.97%,0.70%,0.59%,0.99%,-3.00%,-5.98%,-3.18%,100,131,88,105,112,262,195,142,208,309,9.69%,16.87%,65.59%,44.87%,113.7%,584.8%,214.7%,659.7%,0.00%,-0.11%
2015/09/30,2015/08/31,0.34%,-1.62%,-0.60%,1.33%,0.70%,-2.03%,-3.48%,-2.86%,-2.92%,-3.04%,3.72%,3.03%,4.69%,0.16%,-2.82%,-0.74%,100,129,88,106,113,257,188,138,202,299,10.08%,15.69%,71.75%,49.26%,107.7%,579.7%,221.3%,661.0%,0.00%,0.00%
2015/10/31,2015/09/30,1.06%,-0.03%,-1.04%,0.09%,0.56%,8.63%,7.24%,5.12%,8.57%,8.17%,-0.95%,-0.97%,-1.48%,4.36%,7.68%,4.65%,101,129,87,106,114,279,201,145,219,324,9.52%,15.16%,70.13%,47.81%,123.6%,611.2%,211.5%,694.1%,-0.95%,-0.97%
2015/11/30,2015/10/31,0.53%,-0.31%,-0.72%,0.31%,-0.01%,0.77%,0.61%,-0.76%,1.29%,0.57%,-1.40%,-1.86%,-3.05%,-0.72%,0.55%,-0.16%,102,128,86,106,114,281,203,144,222,326,8.92%,14.93%,67.74%,45.06%,124.8%,610.1%,209.3%,688.4%,-2.34%,-2.81%
2015/12/31,2015/11/30,0.17%,0.31%,0.76%,-2.89%,1.26%,-1.20%,-1.45%,-0.66%,-5.38%,-1.58%,0.14%,0.18%,-0.01%,-4.11%,-2.07%,-4.16%,102,129,87,103,115,278,200,143,210,320,10.11%,14.50%,67.97%,45.31%,120.2%,580.5%,202.8%,656.0%,-2.20%,-2.64%
2016/01/31,2015/12/31,0.90%,-1.14%,-0.57%,-1.56%,1.37%,-4.58%,-6.31%,-6.05%,-7.67%,-4.63%,2.80%,2.49%,3.44%,-3.18%,-5.64%,-3.93%,103,127,86,102,117,265,187,135,194,306,10.62%,14.44%,72.66%,48.93%,107.8%,553.8%,208.0%,631.9%,0.00%,-0.22%
2016/02/29,2016/01/31,0.24%,0.44%,-1.15%,-0.89%,2.28%,-0.33%,-0.10%,-2.03%,-0.12%,2.54%,-0.57%,-0.30%,1.15%,1.50%,-0.05%,1.59%,103,128,85,101,120,264,187,132,194,313,12.88%,17.72%,71.68%,48.48%,107.6%,564.2%,213.1%,642.9%,-0.57%,-0.52%
2016/03/31,2016/02/29,0.43%,-0.05%,1.39%,1.43%,-0.15%,7.05%,6.20%,6.44%,9.06%,6.86%,0.09%,0.05%,0.69%,7.85%,7.08%,7.84%,104,128,87,102,119,283,198,140,212,335,12.24%,17.49%,71.83%,48.56%,122.4%,616.2%,215.4%,701.2%,-0.48%,-0.47%
2016/04/30,2016/03/31,-0.19%,2.42%,2.52%,-1.90%,-0.77%,-0.21%,2.89%,1.66%,0.57%,0.44%,1.70%,1.30%,2.50%,4.23%,0.81%,3.84%,104,131,89,100,118,282,204,143,213,336,11.59%,18.25%,74.76%,50.49%,124.2%,643.7%,225.0%,735.1%,0.00%,0.00%
2016/05/31,2016/04/30,0.19%,0.04%,0.61%,0.98%,-1.87%,2.36%,2.37%,2.02%,2.21%,-0.12%,0.59%,0.51%,0.31%,1.32%,1.79%,1.17%,104,131,89,101,116,289,209,146,217,336,9.29%,15.31%,75.78%,51.25%,128.2%,652.4%,222.9%,746.1%,0.00%,0.00%
2016/06/30,2016/05/31,0.11%,-0.99%,-1.33%,1.61%,1.11%,0.50%,-0.27%,-0.80%,0.80%,0.70%,-1.51%,-1.70%,-1.39%,-1.40%,0.26%,-0.89%,104,129,88,103,118,290,209,144,219,338,10.39%,15.54%,73.12%,48.68%,128.8%,645.7%,219.2%,734.2%,-1.51%,-1.70%
2016/07/31,2016/06/30,1.36%,0.93%,0.30%,-0.89%,-1.47%,4.83%,4.30%,3.29%,3.55%,3.21%,-2.44%,-1.84%,-2.09%,3.37%,3.96%,3.92%,105,131,88,102,116,305,217,149,227,349,7.27%,13.67%,68.91%,45.95%,137.9%,674.9%,219.1%,762.3%,-3.91%,-3.51%
2016/08/31,2016/07/31,0.73%,-0.69%,0.68%,-0.39%,-0.82%,0.19%,-1.15%,0.78%,2.16%,0.01%,-0.28%,-0.21%,-1.36%,0.70%,0.32%,0.77%,106,130,89,102,115,305,215,150,232,349,5.62%,13.46%,68.43%,45.64%,138.6%,680.8%,220.5%,768.4%,-4.18%,-3.71%
2016/09/30,2016/08/31,0.23%,-2.08%,1.33%,0.78%,-1.29%,0.12%,-1.11%,1.55%,0.85%,-0.48%,2.06%,3.37%,1.97%,4.72%,0.19%,3.71%,106,127,90,102,113,305,213,153,234,347,4.01%,12.78%,71.90%,50.55%,139.1%,709.8%,231.8%,809.4%,-2.21%,-0.46%
2016/10/31,2016/09/30,-0.54%,-0.04%,0.34%,-0.23%,1.23%,-1.66%,-4.37%,-2.25%,-0.96%,-1.91%,0.15%,0.56%,0.73%,-1.95%,-2.12%,-2.12%,106,127,90,102,115,300,203,149,232,341,5.85%,12.50%,72.16%,51.39%,134.0%,692.7%,231.8%,791.7%,-2.06%,0.00%
2016/11/30,2016/10/31,-0.51%,0.39%,2.42%,-1.22%,1.64%,1.70%,3.57%,2.79%,5.65%,10.10%,0.29%,1.56%,-0.29%,10.51%,4.59%,10.04%,105,127,93,101,117,306,211,153,245,375,8.13%,21.96%,72.67%,53.74%,144.7%,772.3%,249.9%,885.4%,-1.77%,0.00%
2016/12/31,2016/11/30,1.48%,0.83%,-0.70%,-0.00%,-0.91%,2.01%,2.24%,0.21%,2.50%,2.36%,2.40%,5.09%,3.94%,9.48%,1.94%,7.95%,107,129,92,101,116,312,215,154,251,384,5.54%,22.39%,76.82%,61.57%,149.5%,841.6%,270.9%,978.8%,0.00%,0.00%
2017/01/31,2016/12/31,0.42%,-0.19%,-2.17%,0.61%,0.82%,3.17%,2.45%,-0.19%,1.72%,2.11%,-0.27%,-0.94%,-0.29%,-0.40%,1.89%,-0.11%,107,128,90,102,117,322,221,153,255,392,5.97%,21.10%,76.34%,60.06%,154.2%,840.5%,263.5%,974.5%,-0.27%,-0.94%
2017/02/28,2017/01/31,-0.47%,0.53%,0.91%,1.47%,-2.28%,3.73%,4.40%,4.35%,3.83%,1.64%,2.69%,2.09%,3.37%,4.20%,3.64%,3.58%,107,129,91,103,114,334,230,160,265,399,4.05%,18.57%,81.09%,63.40%,163.5%,874.2%,263.3%,1020%,0.00%,0.00%
2017/03/31,2017/02/28,-0.43%,-0.22%,-0.74%,0.87%,0.12%,0.51%,0.51%,-1.81%,1.36%,-0.12%,0.08%,-0.35%,-0.53%,-0.71%,0.13%,-0.61%,106,129,90,104,114,335,231,157,269,398,4.62%,17.81%,81.23%,62.83%,163.8%,868.3%,260.6%,1012%,0.00%,-0.35%
2017/04/30,2017/03/31,0.74%,0.38%,-0.62%,-1.64%,0.31%,2.12%,1.76%,0.02%,-0.36%,1.35%,-0.25%,0.18%,-0.05%,1.35%,1.11%,1.30%,107,129,90,102,114,342,235,157,268,404,4.17%,16.91%,80.78%,63.12%,166.7%,880.8%,261.2%,1027%,-0.25%,-0.17%
2017/05/31,2017/04/30,-0.70%,0.56%,-1.19%,0.81%,-0.32%,1.95%,0.36%,0.81%,1.39%,0.40%,-1.95%,-2.32%,-2.61%,-4.52%,1.06%,-3.82%,106,130,89,103,114,349,236,159,271,405,4.57%,15.09%,77.26%,59.33%,169.6%,843.3%,243.6%,975.7%,-2.19%,-2.49%
2017/06/30,2017/05/31,0.48%,3.16%,1.69%,-2.49%,-0.93%,0.23%,4.72%,2.55%,-1.42%,0.10%,1.69%,1.70%,3.45%,5.98%,0.90%,5.47%,107,134,90,100,113,350,247,163,267,406,3.10%,14.93%,80.25%,62.04%,172.0%,894.9%,259.3%,1040%,-0.54%,-0.84%
2017/07/31,2017/06/30,0.68%,-0.22%,-1.14%,0.33%,-0.53%,2.85%,1.93%,0.93%,2.25%,1.22%,1.33%,1.24%,0.84%,1.34%,1.93%,0.97%,107,134,89,101,112,360,252,164,273,410,1.85%,13.06%,82.64%,64.04%,177.2%,904.5%,255.9%,1055%,0.00%,0.00%
2017/08/31,2017/07/31,-0.37%,-0.65%,0.36%,0.91%,-0.84%,0.69%,-0.30%,0.28%,1.28%,-1.16%,0.17%,-0.01%,-0.40%,-1.90%,0.26%,-1.90%,107,133,89,102,111,362,252,165,277,406,1.38%,10.97%,82.96%,64.03%,177.9%,885.5%,248.2%,1033%,0.00%,-0.01%
2017/09/30,2017/08/31,0.65%,-0.32%,0.02%,-0.14%,-0.85%,1.25%,3.85%,1.15%,3.94%,2.70%,0.41%,0.87%,1.55%,7.37%,2.47%,7.11%,108,132,89,102,110,367,261,166,288,417,-0.14%,12.59%,83.71%,65.45%,184.8%,955.5%,264.3%,1117%,0.00%,0.00%
2017/10/31,2017/09/30,0.42%,-1.81%,-2.11%,1.67%,-0.56%,3.08%,1.32%,0.04%,4.09%,1.14%,-0.33%,-0.26%,-0.26%,0.49%,2.24%,0.57%,108,130,87,103,110,378,265,167,300,421,-1.11%,10.41%,83.11%,65.03%,191.2%,961.5%,258.3%,1123%,-0.33%,-0.26%
2017/11/30,2017/10/31,-0.44%,-0.93%,-0.46%,0.78%,0.28%,2.40%,2.67%,2.45%,4.66%,3.41%,-0.42%,-0.40%,0.82%,3.08%,3.22%,3.19%,108,129,87,104,110,387,272,171,314,436,-0.40%,11.52%,82.34%,64.37%,200.6%,995.4%,258.2%,1160%,-0.75%,-0.65%
2017/12/31,2017/11/30,0.50%,-0.75%,-0.76%,-0.04%,0.28%,1.51%,0.93%,0.02%,1.28%,1.37%,-2.27%,-3.01%,-1.79%,-1.53%,1.10%,-0.63%,108,128,86,104,110,393,274,171,318,442,-0.63%,11.36%,78.20%,59.43%,203.8%,988.5%,252.0%,1141%,-3.00%,-3.64%
2018/01/31,2017/12/31,-2.16%,-1.13%,-0.35%,-0.36%,0.64%,2.17%,6.56%,3.38%,6.46%,6.30%,0.76%,0.32%,0.29%,1.94%,5.34%,1.84%,106,126,86,104,111,402,292,176,338,470,2.16%,15.96%,79.56%,59.94%,220.1%,1009%,239.7%,1165%,-2.26%,-3.33%
2018/02/28,2018/01/31,-1.58%,-0.47%,-1.36%,3.87%,-1.07%,-4.48%,-3.32%,-5.09%,-0.75%,-5.27%,-0.16%,0.01%,-1.68%,-4.48%,-3.65%,-4.49%,104,126,85,108,110,384,283,167,336,445,2.67%,15.04%,79.27%,59.96%,208.4%,958.8%,236.8%,1109%,-2.42%,-3.32%
2018/03/31,2018/02/28,0.53%,1.30%,-1.48%,1.40%,-0.02%,-2.00%,-2.29%,-3.28%,0.29%,-2.00%,1.14%,5.46%,2.23%,8.61%,-1.98%,6.97%,105,127,84,109,110,376,276,162,337,436,2.11%,15.04%,81.32%,68.69%,202.3%,1033%,267.0%,1213%,-1.30%,0.00%
2018/04/30,2018/03/31,-0.95%,-0.08%,1.28%,0.29%,-1.04%,-0.63%,0.89%,1.27%,0.88%,-0.52%,-4.14%,-3.85%,-5.83%,-4.54%,0.43%,-3.38%,104,127,85,109,109,374,279,164,339,434,2.02%,15.16%,73.81%,62.19%,203.6%,994.3%,253.0%,1153%,-5.39%,-3.85%
2018/05/31,2018/04/30,0.46%,0.52%,-1.48%,0.91%,-1.15%,2.32%,3.37%,1.94%,5.26%,1.25%,0.79%,0.21%,0.64%,3.79%,2.78%,3.73%,104,128,83,110,108,382,288,167,357,439,0.37%,13.93%,75.17%,62.53%,212.0%,1035%,256.3%,1200%,-4.65%,-3.65%
2018/06/30,2018/05/31,-1.04%,1.46%,0.70%,-2.07%,0.83%,-0.18%,1.40%,1.43%,-0.56%,1.28%,0.10%,-0.32%,1.20%,1.40%,0.75%,1.50%,103,130,84,108,108,382,292,170,355,445,2.24%,15.59%,75.34%,62.01%,214.4%,1052%,259.0%,1219%,-4.56%,-3.96%
2018/07/31,2018/06/30,0.52%,-1.65%,1.37%,-0.95%,-0.01%,3.54%,1.34%,5.26%,2.33%,3.56%,-1.67%,-1.71%,-2.46%,-0.82%,3.27%,-0.30%,104,128,85,107,108,395,296,178,364,461,1.69%,15.60%,72.42%,59.23%,224.7%,1049%,246.1%,1208%,-6.15%,-5.61%
2018/08/31,2018/07/31,-0.73%,0.49%,0.56%,-0.38%,-0.90%,1.22%,6.06%,2.95%,5.10%,1.52%,2.28%,2.82%,4.02%,6.26%,3.55%,5.41%,103,128,86,107,107,400,314,184,382,468,1.52%,15.96%,76.36%,63.72%,236.2%,1111%,252.6%,1290%,-4.00%,-2.95%
2018/09/30,2018/08/31,0.01%,-1.01%,-0.77%,0.80%,0.26%,0.20%,-0.02%,-2.05%,1.00%,0.40%,-0.36%,-0.25%,-0.89%,-2.24%,0.10%,-2.16%,103,127,85,108,108,401,314,180,386,469,1.78%,16.19%,75.72%,63.30%,236.6%,1085%,244.6%,1259%,-4.35%,-3.19%
2018/10/31,2018/09/30,1.04%,0.35%,2.59%,1.26%,-0.33%,-4.10%,-9.48%,-4.73%,-9.39%,-6.57%,0.90%,1.10%,0.58%,-6.18%,-7.27%,-6.51%,104,127,87,109,107,384,284,171,350,439,0.38%,13.32%,77.30%,65.09%,212.1%,1007%,247.2%,1175%,-3.49%,-2.13%
2018/11/30,2018/10/31,1.48%,-0.34%,-0.27%,-1.75%,1.36%,3.05%,1.60%,1.79%,0.08%,3.51%,-2.64%,-2.83%,-3.45%,-2.27%,1.99%,-1.42%,106,127,87,107,109,396,289,175,350,454,0.26%,13.83%,72.63%,60.43%,218.3%,991.8%,235.3%,1146%,-6.04%,-4.90%
2018/12/31,2018/11/30,-2.63%,1.33%,-3.19%,1.40%,-0.19%,-8.97%,-8.27%,-8.83%,-10.16%,-10.15%,-0.30%,-0.40%,-1.72%,-10.87%,-9.28%,-10.75%,103,129,84,109,109,360,265,159,314,408,2.72%,12.49%,72.10%,59.78%,188.8%,874.4%,230.4%,1010%,-6.32%,-5.28%
2019/01/31,2018/12/31,0.32%,0.49%,-0.42%,0.16%,-1.52%,8.02%,8.92%,9.24%,8.73%,8.81%,1.05%,-1.25%,1.73%,9.53%,8.72%,9.91%,103,129,84,109,107,389,288,174,342,444,0.83%,13.38%,73.90%,57.78%,214.0%,970.9%,234.3%,1116%,-5.34%,-6.47%
2019/02/28,2019/01/31,-1.77%,-0.44%,0.32%,1.10%,-0.37%,1.63%,4.17%,3.57%,4.97%,3.18%,3.02%,4.38%,4.57%,9.85%,3.43%,8.53%,101,129,84,110,107,396,300,180,359,458,2.24%,15.14%,79.16%,64.68%,224.7%,1062%,251.4%,1236%,-2.48%,-2.38%
2019/03/31,2019/02/28,0.38%,-0.29%,-1.01%,1.44%,-0.83%,2.04%,1.07%,1.37%,2.27%,0.21%,-1.30%,-1.66%,-1.87%,-4.48%,1.41%,-3.98%,102,128,83,111,106,404,303,183,367,459,1.00%,13.04%,76.83%,61.95%,229.3%,1016%,232.5%,1176%,-3.75%,-3.99%
2019/04/30,2019/03/31,-0.19%,1.48%,-0.36%,-2.22%,0.54%,3.33%,5.07%,4.85%,1.55%,5.12%,0.09%,0.26%,-0.11%,3.08%,4.02%,3.00%,101,130,83,109,106,417,319,191,373,482,1.74%,15.07%,76.99%,62.37%,242.5%,1050%,229.1%,1215%,-3.66%,-3.75%
2019/05/31,2019/04/30,3.30%,0.06%,-2.78%,-1.35%,0.97%,-3.20%,-5.82%,-9.07%,-8.22%,-7.32%,-1.60%,-1.04%,0.19%,-6.88%,-6.47%,-6.57%,105,130,81,108,107,404,300,174,342,447,-0.63%,10.33%,74.16%,60.68%,220.4%,974.1%,228.8%,1125%,-5.20%,-4.75%
2019/06/30,2019/05/31,0.31%,-2.34%,-0.23%,1.34%,-0.16%,5.62%,6.22%,5.35%,9.03%,7.05%,-2.32%,-2.56%,-3.57%,2.12%,6.83%,2.88%,105,127,81,109,107,426,319,183,373,479,-1.10%,11.92%,70.12%,56.57%,242.2%,1005%,215.8%,1151%,-7.40%,-7.19%
2019/07/31,2019/06/30,0.07%,0.60%,-0.99%,0.41%,-0.09%,0.74%,2.56%,-0.48%,2.27%,0.82%,-0.16%,0.28%,0.03%,0.11%,1.45%,0.02%,105,128,80,109,107,430,327,182,381,483,-1.26%,12.00%,69.85%,57.01%,247.2%,1005%,211.3%,1152%,-7.55%,-6.92%
2019/08/31,2019/07/31,1.10%,0.58%,-2.18%,-2.39%,1.78%,-2.09%,0.41%,-3.63%,-3.42%,-3.40%,1.29%,2.37%,2.24%,-1.77%,-2.11%,-2.48%,106,129,78,107,109,421,329,176,368,466,-0.58%,10.53%,72.03%,60.73%,239.9%,977.9%,210.1%,1130%,-6.36%,-4.72%
2019/09/30,2019/08/31,-0.49%,1.01%,1.43%,1.64%,-0.25%,0.91%,0.61%,0.81%,3.76%,2.64%,0.24%,-1.75%,0.52%,0.82%,1.76%,1.35%,106,130,79,109,109,425,331,177,382,478,-0.34%,12.44%,72.44%,57.91%,245.8%,992.4%,208.9%,1140%,-6.14%,-6.39%
2019/10/31,2019/09/30,-0.93%,0.47%,0.93%,-0.32%,-0.40%,1.31%,3.11%,3.34%,1.60%,1.60%,-1.10%,-0.77%,-2.67%,-0.50%,2.20%,-0.27%,105,131,80,108,108,430,341,183,388,486,0.18%,12.77%,70.54%,56.69%,253.4%,989.4%,201.2%,1134%,-7.17%,-7.11%
2019/11/30,2019/10/31,-0.77%,0.08%,-0.03%,0.18%,-0.86%,3.02%,3.62%,4.36%,4.06%,3.33%,-0.88%,-1.12%,-2.24%,1.53%,3.75%,1.87%,104,131,80,108,107,443,353,191,404,502,0.09%,13.12%,69.05%,54.93%,266.7%,1010%,195.6%,1153%,-7.98%,-8.16%
2019/12/31,2019/11/30,-1.11%,0.57%,1.22%,-0.27%,-0.78%,1.22%,2.88%,3.49%,3.87%,2.36%,2.75%,1.81%,3.20%,5.74%,2.79%,5.19%,103,132,81,108,106,448,363,198,420,514,0.43%,14.41%,73.70%,57.73%,276.9%,1067%,202.7%,1225%,-5.45%,-6.50%
2020/01/31,2019/12/31,-0.23%,0.55%,-0.74%,-1.35%,-0.42%,-0.36%,3.60%,-0.03%,-3.29%,-1.04%,-0.85%,0.77%,-0.26%,-2.12%,0.06%,-2.35%,103,132,80,107,106,447,376,198,406,509,0.24%,13.64%,72.22%,58.95%,277.2%,1040%,195.4%,1197%,-6.26%,-5.77%
2020/02/29,2020/01/31,0.68%,0.66%,-2.92%,0.05%,0.11%,-7.06%,-4.58%,-10.05%,-9.19%,-8.31%,-1.28%,-0.18%,-3.55%,-8.52%,-8.00%,-8.47%,103,133,78,107,106,415,359,178,369,467,-0.33%,12.22%,70.02%,58.66%,247.0%,943.5%,194.0%,1086%,-7.45%,-5.95%
2020/03/31,2020/02/29,0.21%,-5.13%,-0.20%,-1.24%,-3.42%,-10.69%,-12.49%,-12.43%,-19.79%,-15.21%,-7.45%,-4.72%,-10.59%,-26.09%,-13.57%,-24.67%,104,126,78,105,103,371,314,156,296,396,-3.95%,7.16%,57.36%,51.17%,199.9%,686.0%,161.4%,776.6%,-14.35%,-10.39%
2020/04/30,2020/03/31,1.36%,1.30%,-2.61%,1.06%,-1.22%,14.80%,14.01%,11.16%,15.00%,11.28%,5.97%,5.68%,6.40%,19.69%,13.44%,17.98%,105,128,76,107,101,426,358,173,340,440,-6.43%,3.39%,66.75%,59.76%,240.2%,827.4%,173.3%,949.2%,-9.23%,-5.29%
