Date,fdate,betasq_AR_1,betasq_AR_2,betasq_AR_3,betasq_AR_4,betasq_AR_5,betasq_TR_1,betasq_TR_2,betasq_TR_3,betasq_TR_4,betasq_TR_5,betasq_AR_Sig,betasq_TR_Sig,betasq_AR_130,betasq_TR_130,betasq_TR_BP,betasq_TR_LO,betasq_CAR_1,betasq_CAR_2,betasq_CAR_3,betasq_CAR_4,betasq_CAR_5,betasq_CTR_1,betasq_CTR_2,betasq_CTR_3,betasq_CTR_4,betasq_CTR_5,betasq_CAR_LS,betasq_CTR_LS,betasq_CAR_SW,betasq_CTR_SW,betasq_CTR_BP,betasq_CTR_LO,betasq_CXR_LO,betasq_CTR_13,betasq_CADD,betasq_CTDD
2013/12/31,2013/11/30,-0.03%,0.16%,-0.23%,-0.77%,-0.40%,2.97%,3.01%,2.57%,1.79%,2.68%,-0.71%,-0.61%,-0.57%,2.95%,2.61%,3.13%,77,109,96,95,160,94,249,215,183,328,93.05%,103.6%,45.53%,90.71%,95.56%,438.7%,187.8%,646.8%,-24.56%,-43.42%
2014/01/31,2013/12/31,2.41%,1.39%,-0.16%,-1.78%,-0.22%,-2.40%,-2.65%,-3.14%,-4.15%,-3.24%,0.82%,3.31%,5.22%,3.70%,-3.13%,2.71%,79,111,96,93,159,91,243,208,175,317,87.96%,101.9%,46.72%,97.02%,89.43%,453.3%,204.6%,674.5%,-23.94%,-41.55%
2014/02/28,2014/01/31,-0.03%,0.67%,0.02%,-0.20%,-0.57%,4.58%,4.90%,4.59%,4.45%,4.93%,-1.21%,-0.58%,-0.90%,4.65%,4.67%,4.83%,79,111,96,93,158,96,255,217,183,333,86.94%,102.6%,44.94%,95.87%,98.28%,480.0%,205.1%,710.5%,-24.86%,-41.89%
2014/03/31,2014/02/28,-4.47%,-1.00%,1.23%,2.51%,2.52%,-2.57%,0.71%,1.33%,1.55%,0.39%,6.19%,2.40%,4.61%,1.26%,0.51%,0.54%,75,110,97,95,162,93,257,220,186,334,100.0%,108.6%,53.92%,100.6%,99.29%,483.1%,205.2%,720.8%,-20.21%,-40.49%
2014/04/30,2014/03/31,-1.71%,-0.62%,1.23%,0.32%,3.64%,-3.19%,-0.69%,0.86%,1.25%,1.57%,3.05%,3.23%,1.41%,-2.47%,-0.02%,-3.44%,74,109,98,96,168,90,255,222,188,339,110.7%,118.5%,58.62%,107.0%,99.24%,463.1%,194.7%,700.5%,-17.78%,-38.57%
2014/05/31,2014/04/30,1.45%,-0.15%,0.45%,-0.70%,0.07%,2.17%,1.94%,2.51%,2.16%,1.18%,0.92%,0.58%,0.20%,-0.20%,2.10%,-0.38%,75,109,99,95,168,92,260,228,192,343,107.8%,116.4%,60.07%,108.2%,103.4%,461.0%,187.4%,698.8%,-17.02%,-38.22%
2014/06/30,2014/05/31,-1.04%,-0.14%,0.16%,0.69%,-2.29%,3.97%,2.68%,2.20%,2.17%,2.05%,-2.92%,-3.51%,-3.47%,2.66%,2.50%,3.71%,74,109,99,96,165,96,267,233,196,350,105.2%,112.2%,55.40%,100.9%,108.5%,481.8%,190.9%,720.1%,-19.44%,-40.38%
2014/07/31,2014/06/30,1.18%,-0.33%,-1.81%,0.16%,3.89%,-3.28%,-2.82%,-2.75%,-1.05%,-0.24%,3.06%,3.48%,4.07%,-2.04%,-1.95%,-3.09%,75,109,97,96,171,93,259,226,194,349,110.8%,118.7%,60.16%,107.9%,104.4%,463.8%,187.6%,703.3%,-16.98%,-38.31%
2014/08/31,2014/07/31,0.33%,0.11%,0.04%,-0.29%,-0.31%,5.33%,4.15%,3.61%,4.23%,4.35%,-1.74%,-1.61%,-1.92%,3.05%,4.18%,3.54%,75,109,97,96,170,97,270,235,202,365,109.4%,116.5%,57.37%,104.6%,113.0%,483.7%,185.8%,727.9%,-18.42%,-39.30%
2014/09/30,2014/08/31,0.12%,0.96%,-1.03%,-0.57%,1.00%,-3.58%,-1.00%,-2.84%,-1.63%,-2.56%,2.84%,2.81%,2.07%,-4.03%,-2.09%,-4.87%,75,110,96,95,172,94,267,228,199,355,111.3%,118.7%,61.84%,110.3%,108.5%,455.3%,177.8%,694.5%,-16.11%,-37.59%
2014/10/31,2014/09/30,-0.37%,-0.30%,2.48%,1.15%,-3.74%,4.64%,1.64%,4.11%,3.25%,0.50%,-1.02%,-0.75%,-5.94%,1.65%,2.74%,1.87%,75,110,99,96,166,98,272,237,206,357,104.1%,109.7%,60.19%,108.8%,114.2%,465.7%,175.4%,707.6%,-16.96%,-38.06%
2014/11/30,2014/10/31,-0.41%,0.80%,1.52%,0.04%,-1.93%,2.05%,2.22%,3.74%,2.79%,1.59%,1.07%,1.42%,-0.94%,-0.09%,2.53%,-0.52%,75,110,100,96,162,100,278,246,211,363,101.0%,108.7%,61.91%,111.7%,119.7%,462.8%,167.0%,706.9%,-16.07%,-37.18%
2014/12/31,2014/11/30,-1.46%,-0.04%,0.68%,0.88%,-0.36%,-0.75%,0.58%,0.26%,0.41%,-1.18%,3.31%,2.30%,-0.11%,2.62%,-0.03%,1.93%,74,110,101,97,162,100,279,247,212,359,103.2%,107.8%,67.27%,116.6%,119.6%,473.6%,172.2%,728.0%,-13.29%,-35.74%
2015/01/31,2014/12/31,-2.28%,0.80%,0.25%,0.88%,1.00%,-6.20%,-2.98%,-1.47%,-1.65%,-3.23%,4.93%,3.12%,3.55%,-1.69%,-2.75%,-2.62%,72,111,101,98,163,93,271,243,209,347,109.9%,114.0%,75.51%,123.3%,113.6%,458.6%,172.6%,714.0%,-9.02%,-33.73%
2015/02/28,2015/01/31,0.62%,1.18%,-1.08%,-0.71%,-0.90%,7.59%,6.81%,4.12%,5.78%,5.04%,-6.63%,-3.80%,-3.01%,5.68%,5.76%,6.82%,72,113,100,97,162,101,289,253,221,364,106.7%,108.5%,63.87%,114.8%,125.9%,496.7%,175.5%,760.2%,-15.05%,-36.25%
2015/03/31,2015/02/28,-1.03%,0.81%,-0.19%,-0.11%,-0.08%,-1.11%,-0.45%,-0.79%,-1.74%,-1.35%,1.17%,1.39%,-1.41%,0.39%,-1.06%,-0.02%,72,114,100,97,162,99,288,251,217,360,108.7%,108.1%,65.80%,117.8%,123.5%,496.5%,178.3%,763.6%,-14.05%,-35.37%
2015/04/30,2015/03/31,1.02%,-0.58%,-0.39%,0.07%,0.76%,1.52%,0.54%,-1.08%,0.19%,2.00%,-1.58%,-1.80%,1.22%,-0.47%,0.40%,0.07%,72,113,99,97,163,101,290,248,217,367,108.1%,109.1%,63.18%,113.9%,124.4%,497.0%,177.4%,759.6%,-15.41%,-36.53%
2015/05/31,2015/04/30,1.25%,1.46%,-2.02%,-0.85%,-0.72%,1.98%,2.24%,0.38%,1.54%,-0.65%,-1.52%,0.15%,-2.06%,0.61%,1.29%,0.57%,73,115,97,96,162,103,296,249,221,364,104.0%,103.6%,60.70%,114.2%,127.3%,500.3%,175.4%,764.8%,-16.70%,-36.43%
2015/06/30,2015/05/31,-0.04%,0.43%,-1.25%,-0.10%,-0.28%,-1.35%,-0.95%,-2.51%,-1.43%,-2.37%,2.56%,3.46%,0.28%,1.09%,-1.63%,0.06%,73,115,96,96,161,102,293,243,217,356,103.6%,101.5%,64.81%,121.7%,123.6%,500.7%,180.0%,774.3%,-14.57%,-34.23%
2015/07/31,2015/06/30,2.18%,1.11%,-1.51%,-0.71%,-1.34%,0.28%,2.91%,3.17%,1.97%,-3.15%,1.52%,4.61%,-0.94%,-2.57%,1.67%,-3.95%,75,116,95,95,159,102,302,251,222,345,96.40%,94.58%,67.31%,131.9%,127.3%,476.9%,164.3%,751.8%,-13.27%,-31.20%
2015/08/31,2015/07/31,-0.78%,1.19%,0.97%,-0.81%,-0.35%,-6.30%,-6.01%,-5.49%,-6.46%,-5.00%,2.67%,1.16%,2.23%,-3.40%,-5.98%,-3.75%,74,118,96,95,159,95,284,237,207,327,97.24%,97.10%,71.78%,134.6%,113.7%,455.3%,170.2%,722.9%,-10.95%,-30.41%
2015/09/30,2015/08/31,-0.47%,1.02%,-0.77%,0.90%,0.68%,-4.06%,-2.14%,-2.29%,-1.07%,-4.04%,2.99%,4.92%,0.79%,-4.33%,-2.82%,-5.80%,74,119,95,96,160,92,278,232,205,314,99.52%,97.14%,76.92%,146.1%,107.7%,423.1%,162.1%,687.3%,-8.29%,-26.98%
2015/10/31,2015/09/30,1.04%,0.84%,-0.78%,-1.94%,1.27%,9.38%,8.13%,6.29%,4.14%,8.97%,0.03%,-2.58%,-2.08%,3.74%,7.68%,4.51%,75,120,94,94,162,100,300,246,214,342,99.98%,96.32%,76.97%,139.8%,123.6%,446.7%,153.8%,716.7%,-8.26%,-28.86%
2015/11/30,2015/10/31,1.09%,-0.24%,-0.91%,-0.90%,0.32%,1.44%,0.31%,-0.49%,0.00%,1.24%,-1.77%,3.11%,-3.38%,5.44%,0.55%,4.51%,75,120,93,93,162,102,301,245,214,347,98.44%,95.93%,73.83%,147.2%,124.8%,471.3%,163.9%,761.1%,-9.89%,-26.65%
2015/12/31,2015/11/30,-1.19%,0.27%,0.12%,0.95%,0.09%,-3.22%,-1.49%,-1.03%,-1.23%,-3.41%,1.50%,2.17%,0.86%,-3.86%,-2.07%,-4.51%,75,120,93,94,163,98,297,242,211,335,101.0%,95.57%,76.44%,152.6%,120.2%,445.6%,157.5%,727.9%,-8.54%,-25.05%
2016/01/31,2015/12/31,-2.11%,-0.76%,2.22%,1.72%,2.49%,-8.74%,-6.38%,-2.35%,-3.20%,-3.24%,3.35%,5.35%,0.26%,-7.29%,-5.64%,-8.90%,73,119,95,95,167,90,278,237,204,324,110.2%,106.3%,82.35%,166.1%,107.8%,397.0%,149.1%,667.5%,-5.47%,-21.05%
2016/02/29,2016/01/31,-3.22%,0.49%,2.35%,1.64%,0.42%,-2.93%,0.55%,1.40%,1.04%,0.08%,2.99%,0.31%,0.34%,-0.20%,-0.05%,-0.29%,71,120,98,97,167,87,279,240,206,324,117.9%,112.5%,87.80%,166.9%,107.6%,395.6%,148.5%,666.0%,-2.65%,-20.80%
2016/03/31,2016/02/29,0.05%,1.33%,1.43%,0.15%,-1.37%,7.83%,7.78%,7.16%,6.06%,5.81%,-0.87%,-3.86%,-1.08%,6.93%,7.08%,8.09%,71,121,99,97,165,94,301,257,219,343,114.8%,108.2%,86.17%,156.6%,122.4%,435.7%,151.0%,719.1%,-3.49%,-23.86%
2016/04/30,2016/03/31,0.84%,1.06%,-2.21%,0.31%,2.14%,1.88%,1.54%,-1.96%,0.37%,4.17%,-3.30%,-5.40%,-0.16%,1.75%,0.81%,3.37%,71,122,97,97,169,96,306,252,220,357,117.6%,113.0%,80.02%,142.8%,124.2%,453.7%,157.4%,733.4%,-6.68%,-27.97%
2016/05/31,2016/04/30,0.86%,0.32%,-0.37%,-1.07%,0.14%,2.87%,2.28%,1.57%,0.96%,1.07%,0.50%,1.74%,-1.69%,0.44%,1.79%,-0.08%,72,123,97,96,169,98,313,256,222,361,116.0%,109.2%,80.91%,147.0%,128.2%,453.2%,152.6%,737.1%,-6.22%,-26.72%
2016/06/30,2016/05/31,-3.61%,-0.73%,1.90%,0.73%,2.98%,-4.19%,-0.34%,1.96%,1.50%,2.31%,-0.22%,3.03%,-0.14%,2.35%,0.26%,1.44%,69,122,98,97,174,94,312,261,225,369,130.2%,122.7%,80.51%,154.5%,128.8%,461.2%,155.5%,756.7%,-6.43%,-24.49%
2016/07/31,2016/06/30,0.55%,1.59%,0.16%,-0.35%,-1.52%,6.75%,5.17%,3.81%,2.53%,1.82%,2.23%,-1.71%,-0.06%,4.58%,3.96%,5.09%,70,124,99,97,171,101,328,271,231,376,125.4%,111.8%,84.54%,150.1%,137.9%,489.8%,158.4%,796.0%,-4.34%,-25.79%
2016/08/31,2016/07/31,2.83%,1.10%,0.27%,-1.02%,-3.25%,4.02%,0.88%,0.27%,-1.34%,-1.51%,-2.80%,-2.75%,-2.19%,0.50%,0.32%,1.32%,72,125,99,96,166,105,331,272,228,370,111.7%,100.0%,79.37%,143.3%,138.6%,497.6%,161.0%,800.4%,-7.02%,-27.82%
2016/09/30,2016/08/31,1.27%,-1.03%,-0.12%,-0.23%,0.24%,2.73%,-0.69%,0.00%,-0.14%,0.52%,-0.82%,-2.06%,-0.43%,1.71%,0.19%,2.33%,73,124,99,95,166,108,328,272,227,372,109.5%,95.63%,77.90%,138.3%,139.1%,511.5%,166.6%,815.8%,-7.78%,-29.31%
2016/10/31,2016/09/30,2.40%,2.14%,-0.14%,-1.28%,-1.36%,-2.26%,0.61%,-2.26%,-2.95%,-3.47%,0.15%,4.02%,-0.97%,-4.11%,-2.12%,-5.31%,74,127,99,94,164,105,330,266,221,359,101.7%,93.25%,78.16%,147.8%,134.0%,479.0%,158.1%,778.2%,-7.64%,-26.47%
2016/11/30,2016/10/31,2.54%,-0.61%,-0.78%,2.01%,-0.67%,13.94%,4.05%,2.65%,3.35%,3.84%,-5.74%,-3.34%,-6.91%,6.85%,4.59%,7.85%,76,126,98,96,163,120,344,273,228,373,95.19%,73.74%,67.93%,139.6%,144.7%,524.5%,166.5%,838.4%,-12.95%,-28.92%
2016/12/31,2016/11/30,-2.67%,0.72%,0.66%,1.05%,-0.73%,1.39%,2.98%,1.64%,2.14%,1.23%,-0.75%,0.05%,-1.67%,1.12%,1.94%,1.10%,74,127,98,97,161,121,354,277,233,378,98.98%,73.45%,66.68%,139.7%,149.5%,531.3%,164.3%,848.9%,-13.60%,-28.88%
2017/01/31,2016/12/31,0.89%,0.46%,0.22%,-0.22%,-1.11%,2.40%,2.15%,2.15%,1.96%,1.14%,-0.05%,-3.18%,0.72%,0.50%,1.89%,1.45%,75,127,99,97,160,124,361,283,238,382,95.00%,71.26%,66.60%,132.1%,154.2%,540.5%,163.1%,853.6%,-13.64%,-31.14%
2017/02/28,2017/01/31,-0.26%,-0.02%,-0.21%,0.26%,-0.10%,3.55%,3.48%,3.33%,4.25%,3.25%,2.68%,0.81%,0.82%,1.95%,3.64%,1.71%,75,127,98,97,159,129,374,293,248,395,95.30%,70.74%,71.06%,133.9%,163.5%,551.5%,158.0%,872.2%,-11.32%,-30.59%
2017/03/31,2017/02/28,-1.54%,0.33%,0.10%,0.12%,-0.47%,-1.47%,-0.35%,0.15%,0.95%,0.11%,4.00%,2.51%,1.24%,1.77%,0.13%,1.02%,73,128,99,97,159,127,373,293,250,395,97.39%,73.44%,77.91%,139.8%,163.8%,558.1%,160.3%,889.5%,-7.78%,-28.84%
2017/04/30,2017/03/31,-1.58%,0.13%,0.93%,-0.19%,-0.59%,-0.92%,0.77%,2.06%,1.10%,0.99%,3.55%,3.15%,-0.33%,1.53%,1.11%,0.59%,72,128,99,97,158,126,376,299,253,399,99.35%,76.76%,84.22%,147.4%,166.7%,562.0%,159.0%,904.6%,-4.51%,-26.60%
2017/05/31,2017/04/30,0.14%,-0.53%,0.24%,-0.11%,-0.70%,-1.52%,0.17%,2.15%,1.88%,0.58%,3.59%,4.27%,0.11%,-0.39%,1.06%,-1.67%,72,127,100,97,157,124,376,306,258,401,97.67%,80.48%,90.83%,157.9%,169.6%,550.9%,151.9%,900.7%,-1.08%,-23.47%
2017/06/30,2017/05/31,2.32%,1.69%,0.12%,-0.41%,-0.80%,5.02%,2.93%,0.33%,-0.20%,0.31%,-2.81%,-4.23%,-1.02%,1.53%,0.90%,2.80%,74,129,100,97,155,130,387,307,257,402,91.50%,71.97%,85.47%,147.0%,172.0%,569.1%,156.7%,916.0%,-3.86%,-26.71%
2017/07/31,2017/06/30,2.11%,0.35%,-0.55%,0.24%,-0.29%,2.22%,2.39%,1.87%,2.18%,1.48%,0.16%,1.58%,-0.88%,0.44%,1.93%,-0.03%,76,130,99,97,155,133,397,312,263,408,86.91%,70.69%,85.76%,150.9%,177.2%,568.9%,151.6%,920.5%,-3.71%,-25.55%
2017/08/31,2017/07/31,0.73%,-1.35%,-0.10%,-0.14%,0.45%,-2.36%,-1.38%,0.76%,0.37%,0.68%,-0.22%,2.35%,-0.01%,-0.28%,0.26%,-0.98%,76,128,99,97,156,130,391,315,264,411,86.39%,75.88%,85.35%,156.8%,177.9%,562.3%,148.5%,917.7%,-3.92%,-23.80%
2017/09/30,2017/08/31,-1.78%,-0.20%,0.24%,-0.53%,0.41%,4.78%,4.29%,1.60%,1.52%,3.18%,-1.74%,-2.76%,-1.23%,5.41%,2.47%,6.24%,75,128,99,96,156,136,408,320,268,424,90.47%,73.07%,82.12%,149.7%,184.8%,603.7%,157.9%,972.7%,-5.60%,-25.91%
2017/10/31,2017/09/30,0.69%,-0.65%,0.75%,0.97%,-2.13%,2.24%,1.90%,3.80%,3.25%,-0.07%,-0.82%,2.06%,-1.38%,0.53%,2.24%,-0.09%,75,127,100,97,153,139,416,332,276,424,85.09%,69.07%,80.62%,154.9%,191.2%,603.0%,151.9%,978.4%,-6.37%,-24.38%
2017/11/30,2017/10/31,-2.23%,-0.76%,-0.43%,0.63%,0.39%,2.26%,2.35%,2.71%,3.79%,3.76%,1.95%,2.65%,1.43%,5.18%,3.22%,4.39%,74,126,100,98,154,142,425,341,287,440,89.93%,71.60%,84.14%,161.6%,200.6%,633.9%,154.8%,1034%,-4.55%,-22.38%
2017/12/31,2017/11/30,0.73%,0.85%,-0.90%,-0.79%,1.11%,1.91%,2.23%,0.02%,0.69%,2.04%,1.24%,-0.11%,2.01%,2.08%,1.10%,2.12%,74,127,99,97,155,145,435,341,289,449,90.65%,71.83%,86.42%,161.3%,203.8%,649.4%,157.4%,1058%,-3.36%,-22.46%
2018/01/31,2017/12/31,-0.51%,-0.76%,-1.34%,-0.06%,0.05%,4.81%,4.02%,5.13%,6.15%,5.26%,-0.17%,1.92%,0.40%,4.96%,5.34%,4.39%,74,126,97,97,155,152,452,358,306,473,91.72%,72.59%,86.11%,166.3%,220.1%,682.3%,155.0%,1115%,-3.53%,-20.97%
2018/02/28,2018/01/31,3.52%,0.02%,-1.53%,1.08%,-0.96%,-2.38%,-3.74%,-4.28%,-2.51%,-4.77%,-0.19%,2.15%,-0.23%,-3.30%,-3.65%,-3.95%,76,126,96,98,154,148,435,343,299,450,83.14%,68.46%,85.75%,172.1%,208.4%,651.4%,154.2%,1075%,-3.71%,-19.28%
2018/03/31,2018/02/28,-1.00%,0.21%,-0.11%,0.90%,1.50%,-4.00%,-2.68%,-1.85%,-1.25%,-0.73%,1.97%,-0.40%,0.34%,0.88%,-1.98%,1.00%,76,126,96,99,156,142,424,337,295,447,87.72%,73.98%,89.42%,171.0%,202.3%,658.9%,161.8%,1086%,-1.81%,-19.60%
2018/04/30,2018/03/31,-1.49%,0.91%,-0.46%,-0.10%,1.75%,-0.65%,1.29%,-0.25%,0.20%,2.49%,-1.42%,-1.34%,-1.50%,0.01%,0.43%,0.42%,75,128,95,99,159,141,429,336,296,458,93.81%,79.45%,86.74%,167.4%,203.6%,662.0%,161.7%,1086%,-3.20%,-20.67%
2018/05/31,2018/04/30,0.38%,1.57%,-1.21%,-1.86%,-0.40%,4.07%,3.96%,1.85%,1.11%,2.91%,-3.41%,-2.30%,-5.30%,3.51%,2.78%,4.20%,75,130,94,97,158,147,446,342,299,471,92.29%,77.37%,80.37%,161.2%,212.0%,694.0%,165.5%,1127%,-6.50%,-22.50%
2018/06/30,2018/05/31,-0.41%,-0.58%,0.23%,1.12%,0.81%,-0.13%,0.13%,1.02%,2.08%,1.72%,1.94%,1.22%,-0.79%,1.17%,0.75%,0.81%,75,129,95,98,160,147,447,346,305,479,94.62%,80.66%,83.88%,164.4%,214.4%,700.5%,165.6%,1142%,-4.68%,-21.55%
2018/07/31,2018/06/30,-0.32%,-0.54%,0.10%,0.42%,0.09%,3.68%,3.00%,3.04%,3.49%,3.12%,-0.02%,-0.43%,-2.50%,-0.61%,3.27%,-0.48%,74,128,95,98,160,152,460,356,316,494,95.42%,79.66%,83.84%,163.3%,224.7%,696.6%,155.6%,1134%,-4.70%,-21.89%
2018/08/31,2018/07/31,-0.77%,0.55%,0.04%,-0.26%,-1.34%,3.53%,5.27%,3.05%,2.15%,1.96%,-1.24%,-0.02%,-2.33%,3.28%,3.55%,3.29%,74,129,95,98,158,158,484,367,323,504,94.31%,76.85%,81.55%,163.2%,236.2%,722.8%,154.9%,1175%,-5.89%,-21.90%
2018/09/30,2018/08/31,-1.25%,0.11%,-0.43%,1.18%,1.98%,-1.42%,0.40%,0.33%,1.64%,0.53%,1.00%,0.16%,0.41%,-1.74%,0.10%,-1.78%,73,129,94,99,161,156,486,368,328,507,100.6%,80.28%,83.36%,163.6%,236.6%,708.1%,150.1%,1153%,-4.95%,-21.78%
2018/10/31,2018/09/30,0.32%,2.25%,0.63%,0.49%,-0.99%,-8.83%,-6.62%,-6.73%,-5.11%,-10.53%,4.44%,3.60%,4.64%,-8.85%,-7.27%,-9.93%,73,132,95,100,159,142,454,343,311,453,97.96%,77.22%,91.49%,173.1%,212.1%,627.8%,143.5%,1042%,-0.73%,-18.96%
2018/11/30,2018/10/31,-0.58%,1.65%,-2.09%,1.24%,-1.37%,1.65%,3.55%,-0.63%,3.22%,0.42%,0.50%,0.59%,-3.30%,-1.23%,1.99%,-1.41%,73,134,93,101,157,144,470,341,321,455,96.41%,75.04%,92.45%,174.8%,218.3%,617.6%,135.2%,1028%,-0.24%,-18.48%
2018/12/31,2018/11/30,1.77%,-0.26%,-1.79%,-0.96%,1.93%,-10.27%,-9.53%,-8.24%,-9.02%,-7.96%,4.41%,3.39%,1.57%,-12.59%,-9.28%,-13.60%,74,134,91,100,160,129,425,313,292,419,96.74%,79.09%,100.9%,184.1%,188.8%,520.0%,125.0%,885.6%,0.00%,-15.72%
2019/01/31,2018/12/31,0.33%,1.90%,-0.73%,-2.18%,-2.57%,10.13%,9.63%,7.15%,7.22%,7.68%,-1.34%,-2.35%,0.78%,15.70%,8.72%,16.41%,74,136,91,98,156,142,466,336,313,451,91.02%,74.72%,98.26%,177.4%,214.0%,621.7%,142.3%,1040%,-1.34%,-17.70%
2019/02/28,2019/01/31,-1.92%,-0.64%,1.53%,0.35%,0.10%,2.96%,3.00%,4.44%,3.51%,3.57%,-0.92%,-2.50%,-1.92%,3.69%,3.43%,4.44%,73,135,92,98,156,147,480,350,324,467,94.88%,75.79%,96.43%,170.5%,224.7%,653.7%,144.8%,1082%,-2.25%,-19.75%
2019/03/31,2019/02/28,-1.12%,-0.41%,0.40%,-0.03%,0.93%,1.17%,1.22%,2.12%,1.53%,0.98%,2.29%,1.92%,2.01%,1.70%,1.41%,1.13%,72,135,92,98,157,148,486,358,329,472,98.89%,75.45%,100.9%,175.7%,229.3%,662.2%,144.1%,1103%,-0.01%,-18.21%
2019/04/30,2019/03/31,0.32%,0.68%,0.84%,0.04%,-4.39%,4.98%,4.79%,4.65%,4.22%,-0.41%,-1.66%,-1.49%,-4.07%,0.77%,4.02%,1.22%,72,136,93,98,151,156,510,374,343,470,89.52%,65.99%,97.59%,171.6%,242.5%,671.5%,137.2%,1112%,-1.67%,-19.43%
2019/05/31,2019/04/30,-0.86%,-0.26%,1.27%,1.33%,0.19%,-8.58%,-6.90%,-5.45%,-5.33%,-5.82%,2.37%,4.07%,4.29%,-6.49%,-6.47%,-7.71%,71,135,94,100,151,142,474,354,325,443,91.49%,70.56%,102.3%,182.6%,220.4%,612.0%,134.3%,1033%,0.00%,-16.14%
2019/06/30,2019/05/31,-1.62%,0.57%,-1.27%,0.35%,0.11%,8.60%,7.37%,5.26%,6.79%,6.51%,1.00%,-0.14%,-4.70%,4.81%,6.83%,4.85%,70,136,93,100,151,155,509,373,347,471,94.80%,66.99%,104.3%,182.2%,242.2%,646.6%,129.7%,1088%,0.00%,-16.26%
2019/07/31,2019/06/30,-1.67%,0.85%,1.55%,0.82%,-2.81%,0.27%,2.03%,2.57%,2.27%,-1.67%,0.26%,2.58%,-0.45%,0.20%,1.45%,-0.57%,69,137,94,101,147,155,520,382,355,463,92.60%,63.75%,104.8%,189.5%,247.2%,642.3%,125.0%,1090%,0.00%,-14.10%
2019/08/31,2019/07/31,-4.08%,0.43%,0.39%,1.89%,0.52%,-4.89%,-2.19%,-1.19%,-0.66%,-2.13%,-0.16%,0.21%,-0.33%,-6.05%,-2.11%,-6.11%,66,138,95,103,147,147,508,378,352,454,101.5%,68.29%,104.5%,190.1%,239.9%,596.9%,116.0%,1018%,-0.16%,-13.93%
2019/09/30,2019/08/31,0.50%,0.28%,1.21%,0.59%,0.84%,-1.21%,2.25%,2.48%,1.91%,1.90%,-0.06%,-0.07%,0.07%,1.08%,1.76%,1.10%,67,138,96,103,149,146,520,387,359,462,102.1%,73.52%,104.4%,189.9%,245.8%,604.6%,114.6%,1030%,-0.22%,-13.99%
2019/10/31,2019/09/30,-0.60%,1.55%,-0.33%,-1.05%,-0.43%,3.36%,3.61%,1.60%,1.07%,1.52%,1.02%,-0.17%,-3.67%,-1.40%,2.20%,-1.34%,66,140,96,102,148,151,539,393,363,469,102.5%,70.33%,106.5%,189.4%,253.4%,595.2%,107.0%,1015%,0.00%,-14.13%
2019/11/30,2019/10/31,-0.57%,1.29%,-1.26%,-0.60%,-0.41%,5.85%,5.31%,2.22%,2.95%,3.02%,0.08%,-2.12%,-3.26%,1.79%,3.75%,2.43%,66,142,94,102,147,159,567,402,374,483,102.8%,65.51%,106.6%,183.3%,266.7%,612.0%,104.3%,1035%,0.00%,-15.95%
2019/12/31,2019/11/30,-0.87%,1.00%,-0.32%,-0.55%,0.61%,3.46%,4.10%,1.95%,1.72%,3.36%,-3.21%,-4.55%,-0.86%,3.50%,2.79%,4.86%,65,144,94,101,148,165,590,410,380,500,105.8%,65.35%,99.99%,170.4%,276.9%,646.7%,108.5%,1074%,-3.21%,-19.78%
2020/01/31,2019/12/31,0.71%,0.36%,-0.29%,-1.14%,-1.65%,-1.19%,1.40%,0.35%,0.09%,-2.57%,3.24%,7.48%,5.00%,4.33%,0.06%,2.09%,66,144,94,100,146,163,599,411,380,487,101.0%,63.06%,106.5%,190.6%,277.2%,662.3%,112.7%,1125%,-0.08%,-13.77%
2020/02/29,2020/01/31,2.33%,0.64%,-0.51%,-0.81%,-3.07%,-9.32%,-8.15%,-7.00%,-7.70%,-9.86%,2.12%,4.49%,1.67%,-3.86%,-8.00%,-5.21%,67,145,93,99,141,148,550,383,351,439,90.10%,62.19%,110.8%,203.7%,247.0%,622.6%,118.7%,1078%,0.00%,-9.90%
2020/03/31,2020/02/29,-3.20%,0.65%,-4.62%,-1.57%,0.33%,-23.33%,-12.51%,-14.90%,-9.99%,-11.00%,0.08%,7.08%,-3.51%,-19.97%,-13.57%,-22.09%,65,146,89,97,142,113,481,326,316,391,96.81%,82.19%,111.0%,225.2%,199.9%,462.9%,100.0%,842.6%,0.00%,-3.53%
2020/04/30,2020/03/31,1.23%,-0.97%,0.15%,0.13%,1.31%,16.11%,10.85%,11.26%,13.46%,18.99%,-12.23%,-11.35%,-4.70%,15.71%,13.44%,19.12%,66,145,89,98,144,132,533,362,359,465,96.96%,87.43%,85.19%,188.2%,240.2%,570.6%,111.4%,990.7%,-12.23%,-14.48%
2020/05/31,2020/04/30,2.19%,1.09%,-0.57%,-0.58%,-3.26%,6.43%,6.03%,3.72%,5.74%,6.15%,-5.46%,-2.19%,-4.90%,6.61%,5.40%,7.27%,67,146,89,97,139,140,565,376,379,493,86.22%,86.90%,75.07%,181.9%,258.6%,619.3%,115.4%,1063%,-17.03%,-16.35%
2020/06/30,2020/05/31,5.63%,-3.19%,-2.36%,1.22%,0.69%,8.74%,-1.20%,-0.31%,3.68%,4.52%,-5.19%,-4.72%,-1.05%,6.50%,2.43%,7.92%,71,142,87,98,140,152,559,374,393,516,77.01%,79.01%,65.98%,168.6%,267.3%,676.3%,127.2%,1138%,-21.34%,-20.30%
