Date,fdate,PtB_AR_1,PtB_AR_2,PtB_AR_3,PtB_AR_4,PtB_AR_5,PtB_TR_1,PtB_TR_2,PtB_TR_3,PtB_TR_4,PtB_TR_5,PtB_AR_Sig,PtB_TR_Sig,PtB_AR_130,PtB_TR_130,PtB_TR_BP,PtB_TR_LO,PtB_CAR_1,PtB_CAR_2,PtB_CAR_3,PtB_CAR_4,PtB_CAR_5,PtB_CTR_1,PtB_CTR_2,PtB_CTR_3,PtB_CTR_4,PtB_CTR_5,PtB_CAR_LS,PtB_CTR_LS,PtB_CAR_SW,PtB_CTR_SW,PtB_CTR_BP,PtB_CTR_LO,PtB_CXR_LO,PtB_CTR_13,PtB_CADD,PtB_CTDD
2013/12/31,2013/11/30,0.23%,-0.07%,-1.40%,0.20%,0.23%,2.71%,2.88%,1.55%,3.37%,3.01%,-0.35%,-0.78%,0.14%,2.87%,2.61%,3.10%,104,115,103,113,97,176,219,242,242,159,-9.15%,-1.40%,356.1%,534.7%,95.56%,775.9%,403.6%,1377%,-0.35%,-0.78%
2014/01/31,2013/12/31,-0.46%,-1.10%,1.80%,0.53%,1.71%,-2.90%,-4.50%,-2.37%,-3.83%,-0.99%,0.30%,-0.89%,4.55%,1.07%,-3.13%,1.34%,104,114,105,114,99,171,209,237,232,157,-7.17%,0.48%,357.4%,529.0%,89.43%,787.6%,426.2%,1393%,-0.05%,-1.65%
2014/02/28,2014/01/31,0.62%,0.04%,-0.15%,-0.39%,-0.14%,5.21%,4.44%,4.49%,4.33%,4.81%,-1.31%,-1.60%,-0.09%,4.54%,4.67%,5.02%,105,114,105,113,98,180,218,247,242,165,-7.88%,0.08%,351.5%,519.0%,98.28%,832.2%,428.0%,1460%,-1.36%,-3.23%
2014/03/31,2014/02/28,-0.58%,0.17%,0.47%,0.96%,-0.05%,-2.31%,0.67%,2.20%,2.12%,0.56%,2.27%,5.04%,1.64%,2.15%,0.51%,0.63%,104,114,105,114,98,176,219,253,247,166,-7.39%,2.95%,361.7%,550.2%,99.29%,838.1%,428.7%,1494%,0.00%,0.00%
2014/04/30,2014/03/31,0.24%,1.25%,-0.38%,0.55%,0.46%,-1.24%,-0.44%,1.42%,0.25%,-0.35%,2.22%,3.20%,0.31%,-2.88%,-0.02%,-3.84%,104,115,105,115,99,173,218,256,248,165,-7.19%,3.86%,372.0%,571.0%,99.24%,802.1%,408.5%,1448%,0.00%,0.00%
2014/05/31,2014/04/30,0.60%,1.01%,-1.24%,0.41%,-0.53%,2.30%,2.75%,1.23%,2.29%,1.48%,-0.20%,-0.15%,-0.44%,-0.19%,2.10%,-0.14%,105,117,104,115,98,177,224,259,254,167,-8.23%,3.01%,371.0%,570.0%,103.4%,800.8%,397.0%,1445%,-0.20%,-0.15%
2014/06/30,2014/05/31,-1.05%,-0.05%,0.95%,-0.06%,-0.74%,2.24%,2.19%,2.83%,3.19%,2.24%,-0.71%,-0.69%,-1.43%,4.33%,2.50%,4.54%,104,117,105,115,98,181,229,267,262,171,-7.94%,3.01%,367.7%,565.3%,108.5%,841.6%,407.2%,1512%,-0.91%,-0.85%
2014/07/31,2014/06/30,0.40%,-0.66%,-1.05%,1.63%,1.51%,-2.26%,-2.83%,-2.31%,-1.64%,0.12%,1.47%,1.31%,1.90%,-4.19%,-1.95%,-4.58%,104,116,104,117,99,177,223,261,258,171,-6.92%,5.46%,374.6%,574.0%,104.4%,798.5%,393.9%,1444%,0.00%,0.00%
2014/08/31,2014/07/31,0.69%,-0.13%,0.39%,-1.20%,-0.85%,5.02%,3.47%,4.33%,3.80%,3.66%,-1.06%,-0.97%,-1.23%,3.57%,4.18%,3.86%,105,116,104,116,98,186,231,272,267,178,-8.35%,4.03%,369.5%,567.5%,113.0%,833.2%,392.3%,1499%,-1.06%,-0.97%
2014/09/30,2014/08/31,0.47%,-0.77%,0.18%,-0.65%,0.40%,-1.58%,-2.15%,-1.79%,-3.46%,-1.91%,0.33%,0.07%,-0.16%,-5.12%,-2.09%,-5.14%,105,115,104,115,99,183,226,267,258,174,-8.41%,3.70%,371.1%,567.9%,108.5%,785.3%,377.3%,1418%,-0.73%,-0.90%
2014/10/31,2014/09/30,-0.12%,-0.12%,0.85%,0.18%,0.30%,3.40%,1.84%,2.83%,2.65%,2.38%,-0.10%,-1.12%,-3.75%,2.05%,2.74%,2.39%,105,115,105,115,99,189,230,275,265,178,-8.03%,2.65%,370.6%,560.4%,114.2%,806.4%,375.6%,1449%,-0.83%,-2.01%
2014/11/30,2014/10/31,-0.45%,0.96%,-0.62%,0.46%,1.24%,3.65%,2.36%,0.89%,2.53%,2.99%,0.17%,-1.58%,-0.54%,-0.63%,2.53%,-0.16%,105,116,104,116,100,196,235,277,272,184,-6.48%,1.97%,371.4%,550.0%,119.7%,805.0%,362.8%,1439%,-0.66%,-3.56%
2014/12/31,2014/11/30,0.27%,-0.60%,0.84%,0.72%,-1.08%,-0.76%,-0.33%,1.57%,0.66%,-0.70%,-0.06%,2.27%,-1.02%,3.16%,-0.03%,2.48%,105,115,105,117,99,195,234,281,273,183,-7.75%,2.04%,371.1%,564.8%,119.6%,827.4%,374.4%,1488%,-0.72%,-1.38%
2015/01/31,2014/12/31,1.34%,-0.70%,-0.29%,-0.54%,0.79%,-0.37%,-3.67%,-4.37%,-5.01%,-2.26%,1.11%,-1.54%,1.59%,-3.28%,-2.75%,-2.82%,106,114,105,116,100,194,226,269,260,178,-8.26%,0.11%,376.4%,554.5%,113.6%,801.3%,374.1%,1435%,0.00%,-2.90%
2015/02/28,2015/01/31,-0.91%,0.22%,-0.17%,-0.03%,0.73%,6.02%,5.04%,5.24%,7.07%,6.00%,3.54%,2.56%,3.12%,8.62%,5.76%,7.85%,105,114,105,116,101,206,237,283,278,189,-6.75%,0.10%,393.2%,571.2%,125.9%,872.0%,384.0%,1568%,0.00%,-0.41%
2015/03/31,2015/02/28,-0.10%,0.42%,-0.64%,0.87%,-1.00%,-0.61%,-0.40%,-2.00%,-0.94%,-1.96%,0.29%,0.01%,-1.76%,-0.02%,-1.06%,-0.02%,105,115,104,117,100,205,236,277,275,185,-7.58%,-1.25%,394.7%,571.3%,123.5%,871.8%,389.0%,1568%,0.00%,-0.40%
2015/04/30,2015/03/31,0.03%,0.47%,-0.04%,-0.98%,1.63%,-0.97%,0.37%,1.01%,2.03%,1.53%,0.01%,2.13%,1.84%,1.02%,0.40%,0.38%,105,115,104,116,101,203,237,280,281,188,-6.11%,1.22%,394.7%,585.6%,124.4%,875.5%,388.9%,1585%,0.00%,0.00%
2015/05/31,2015/04/30,-0.20%,-0.13%,-0.46%,0.44%,-0.15%,2.22%,1.31%,-0.10%,1.10%,1.63%,-1.35%,-1.89%,-1.27%,0.44%,1.29%,1.01%,105,115,104,116,101,207,240,280,284,191,-6.06%,0.62%,388.0%,572.7%,127.3%,885.4%,387.6%,1592%,-1.35%,-1.89%
2015/06/30,2015/05/31,-0.11%,-0.56%,-0.50%,0.20%,-0.11%,-1.02%,-1.96%,-2.26%,-1.60%,-1.83%,0.89%,0.58%,-0.62%,0.05%,-1.63%,-0.13%,105,115,103,117,101,205,236,274,280,188,-6.05%,-0.20%,392.4%,576.6%,123.6%,884.1%,394.9%,1593%,-0.47%,-1.32%
2015/07/31,2015/06/30,-1.37%,-0.52%,2.45%,1.69%,-0.76%,2.63%,-0.28%,2.33%,0.87%,1.65%,-0.58%,-3.92%,-1.05%,-5.76%,1.67%,-4.58%,104,114,106,119,100,210,235,280,282,191,-5.48%,-1.18%,389.6%,550.1%,127.3%,839.0%,364.0%,1495%,-1.05%,-5.19%
2015/08/31,2015/07/31,1.14%,0.09%,-1.06%,-0.51%,-0.27%,-6.31%,-5.08%,-5.84%,-6.43%,-6.35%,0.98%,4.11%,0.50%,-2.09%,-5.98%,-3.32%,105,114,104,118,100,197,223,264,264,179,-6.81%,-1.23%,394.4%,576.8%,113.7%,807.8%,376.3%,1462%,-0.07%,-1.29%
2015/09/30,2015/08/31,0.41%,0.46%,0.49%,-0.77%,-1.43%,-2.48%,-2.75%,-2.00%,-4.20%,-4.08%,0.95%,-0.15%,-0.60%,-6.78%,-2.82%,-6.74%,105,115,105,117,98,192,217,258,253,172,-8.52%,-2.81%,399.1%,575.7%,107.7%,746.6%,357.6%,1356%,0.00%,-1.44%
2015/10/31,2015/09/30,0.64%,0.91%,-1.39%,0.73%,-0.54%,7.82%,8.44%,5.52%,8.73%,8.17%,-0.50%,0.70%,-1.77%,5.75%,7.68%,5.54%,106,116,104,118,98,207,235,273,275,186,-9.60%,-2.46%,396.6%,580.5%,123.6%,793.5%,347.8%,1440%,-0.50%,-0.75%
2015/11/30,2015/10/31,-0.18%,0.66%,-0.17%,0.32%,-0.83%,0.45%,0.96%,0.82%,0.66%,-0.87%,0.81%,0.81%,-1.39%,2.53%,0.55%,2.29%,106,117,103,118,97,208,237,275,277,184,-10.18%,-3.74%,400.6%,586.0%,124.8%,814.0%,355.6%,1479%,0.00%,0.00%
2015/12/31,2015/11/30,-0.70%,-0.60%,1.10%,-0.20%,0.25%,-1.75%,-3.18%,-1.37%,-2.75%,-1.62%,0.58%,-1.17%,0.16%,-5.17%,-2.07%,-4.82%,105,116,104,118,97,205,230,271,269,181,-9.33%,-3.62%,403.5%,578.0%,120.2%,769.9%,343.1%,1397%,0.00%,-1.17%
2016/01/31,2015/12/31,-0.15%,0.00%,0.06%,0.09%,0.15%,-6.34%,-4.98%,-4.88%,-5.92%,-5.34%,-0.12%,-0.06%,-2.30%,-10.40%,-5.64%,-10.39%,105,116,105,118,98,192,218,258,253,171,-9.07%,-2.66%,402.9%,577.5%,107.8%,679.6%,322.1%,1241%,-0.12%,-1.23%
2016/02/29,2016/01/31,-0.29%,0.23%,0.51%,0.38%,0.97%,-0.32%,-0.03%,-0.18%,0.06%,1.10%,1.87%,2.55%,0.53%,1.92%,-0.05%,1.16%,105,116,105,119,98,191,218,257,253,173,-7.92%,-1.27%,412.3%,594.8%,107.6%,688.6%,327.2%,1267%,0.00%,0.00%
2016/03/31,2016/02/29,0.59%,0.55%,0.88%,0.24%,0.03%,7.03%,6.88%,6.81%,8.05%,7.18%,2.21%,2.70%,2.03%,10.49%,7.08%,9.68%,105,117,106,119,98,204,233,275,274,186,-8.43%,-1.12%,423.6%,613.6%,122.4%,764.9%,338.3%,1410%,0.00%,0.00%
2016/04/30,2016/03/31,-0.24%,-0.21%,0.71%,0.09%,1.91%,-0.41%,0.47%,1.84%,1.85%,3.09%,-0.59%,1.49%,1.54%,4.74%,0.81%,4.29%,105,116,107,119,100,204,234,280,279,191,-6.46%,2.34%,420.5%,624.3%,124.2%,802.0%,353.5%,1482%,-0.59%,0.00%
2016/05/31,2016/04/30,-0.55%,0.17%,0.07%,0.75%,0.05%,1.85%,1.64%,1.57%,2.25%,1.89%,-1.91%,-1.80%,-2.28%,-0.15%,1.79%,0.39%,104,117,107,120,100,207,238,284,285,195,-5.90%,2.37%,410.5%,611.2%,128.2%,805.5%,347.1%,1480%,-2.50%,-1.80%
2016/06/30,2016/05/31,-0.82%,0.64%,1.23%,-0.45%,2.12%,-0.31%,0.41%,1.31%,-0.83%,1.52%,1.49%,1.64%,0.41%,1.11%,0.26%,0.62%,103,117,108,119,103,207,239,288,283,198,-3.13%,4.24%,418.2%,622.9%,128.8%,811.1%,348.7%,1497%,-1.04%,-0.19%
2016/07/31,2016/06/30,-0.24%,0.85%,0.21%,0.22%,-0.02%,3.72%,4.43%,3.51%,4.63%,3.67%,0.94%,1.82%,0.30%,7.53%,3.96%,6.98%,103,118,108,120,103,214,250,298,296,205,-2.92%,4.19%,423.0%,636.0%,137.9%,874.7%,362.2%,1617%,-0.11%,0.00%
2016/08/31,2016/07/31,0.21%,0.09%,-0.66%,0.20%,0.53%,-0.41%,0.61%,0.38%,1.24%,0.89%,0.28%,1.67%,0.17%,2.73%,0.32%,2.23%,103,119,108,120,103,213,251,299,300,207,-2.61%,5.55%,424.5%,648.3%,138.6%,896.4%,371.1%,1664%,0.00%,0.00%
2016/09/30,2016/08/31,-0.08%,-0.85%,0.35%,0.16%,-0.45%,0.46%,-0.49%,0.37%,0.30%,-0.05%,1.35%,2.12%,0.61%,3.71%,0.19%,3.08%,103,118,108,120,103,214,250,300,300,207,-2.98%,5.00%,431.6%,664.2%,139.1%,927.1%,384.7%,1730%,0.00%,0.00%
2016/10/31,2016/09/30,0.75%,-0.48%,-0.79%,0.02%,-0.33%,-2.18%,-2.52%,-1.83%,-1.63%,-3.06%,-0.27%,0.33%,-0.44%,-6.51%,-2.12%,-6.60%,104,117,107,120,102,210,244,295,296,201,-4.03%,4.08%,430.1%,666.7%,134.0%,859.2%,363.0%,1611%,-0.27%,0.00%
2016/11/30,2016/10/31,0.89%,0.78%,-0.01%,-1.04%,1.25%,2.93%,6.04%,5.81%,4.80%,4.62%,1.75%,2.56%,-1.04%,8.89%,4.59%,8.12%,105,118,107,119,104,216,259,312,310,210,-3.68%,5.84%,439.4%,686.4%,144.7%,937.1%,379.3%,1763%,0.00%,0.00%
2016/12/31,2016/11/30,-0.06%,-0.41%,0.85%,0.21%,0.05%,1.17%,2.13%,2.70%,2.40%,1.76%,2.19%,2.09%,0.93%,2.11%,1.94%,1.48%,105,117,108,119,104,218,264,321,317,214,-3.57%,6.46%,451.2%,702.8%,149.5%,952.5%,377.1%,1802%,0.00%,0.00%
2017/01/31,2016/12/31,0.84%,-1.51%,0.19%,-0.93%,-0.16%,3.58%,-0.35%,1.54%,0.95%,2.63%,-1.31%,-1.26%,0.00%,2.04%,1.89%,2.41%,106,116,108,118,103,226,263,325,320,219,-4.54%,5.45%,444.0%,692.6%,154.2%,977.9%,379.6%,1841%,-1.31%,-1.26%
2017/02/28,2017/01/31,-0.16%,-0.10%,0.90%,-0.71%,-0.57%,4.21%,2.72%,3.79%,3.08%,3.92%,-2.57%,-2.37%,-1.94%,0.60%,3.64%,1.31%,106,116,109,117,103,236,270,338,330,228,-4.93%,5.15%,430.0%,673.9%,163.5%,992.0%,368.4%,1852%,-3.84%,-3.60%
2017/03/31,2017/02/28,0.41%,-0.17%,-0.41%,-0.23%,-1.00%,1.37%,-0.61%,-0.71%,-0.46%,-0.05%,0.62%,0.17%,-0.46%,1.38%,0.13%,1.33%,106,115,109,117,102,239,269,335,329,228,-6.27%,3.66%,433.3%,675.2%,163.8%,1007%,374.0%,1879%,-3.25%,-3.44%
2017/04/30,2017/03/31,0.12%,-0.78%,0.30%,0.04%,-0.99%,1.79%,-0.09%,1.11%,0.93%,1.04%,0.47%,0.23%,-2.16%,-0.09%,1.11%,-0.16%,106,114,109,117,101,243,268,339,332,230,-7.31%,2.88%,435.8%,677.0%,166.7%,1005%,368.0%,1877%,-2.79%,-3.21%
2017/05/31,2017/04/30,0.50%,-0.58%,-0.09%,-1.01%,-2.11%,2.86%,-0.58%,0.52%,-0.00%,-0.62%,-2.39%,-3.42%,-2.90%,-3.77%,1.06%,-2.75%,107,114,109,116,99,250,267,341,332,229,-9.73%,-0.69%,423.0%,650.4%,169.6%,974.4%,350.2%,1803%,-5.12%,-6.52%
2017/06/30,2017/05/31,-0.30%,0.01%,0.10%,1.19%,0.73%,-0.00%,1.32%,1.14%,2.28%,0.98%,0.93%,1.74%,1.74%,5.00%,0.90%,4.48%,106,114,109,117,99,250,270,345,339,231,-8.80%,0.28%,427.9%,663.4%,172.0%,1023%,366.3%,1898%,-4.23%,-4.90%
2017/07/31,2017/06/30,0.43%,-1.68%,0.17%,0.23%,-0.74%,2.64%,0.17%,1.98%,2.22%,1.17%,0.24%,0.46%,-0.75%,-0.15%,1.93%,-0.28%,107,112,109,117,99,257,271,352,347,234,-9.86%,-1.20%,429.1%,667.0%,177.2%,1019%,356.0%,1895%,-4.01%,-4.46%
2017/08/31,2017/07/31,1.15%,-1.55%,-0.39%,-0.88%,-0.57%,2.00%,-1.28%,-0.39%,-1.26%,0.43%,-0.99%,-1.60%,-0.85%,-2.37%,0.26%,-1.89%,108,110,109,116,98,262,267,350,342,235,-11.41%,-2.75%,423.9%,654.7%,177.9%,998.2%,346.2%,1848%,-4.95%,-5.99%
2017/09/30,2017/08/31,-0.08%,0.09%,-0.09%,0.11%,-0.34%,1.46%,3.32%,2.90%,3.39%,2.29%,2.62%,4.77%,2.59%,10.37%,2.47%,8.94%,108,110,109,117,98,266,276,360,354,240,-11.64%,-1.94%,437.6%,690.7%,184.8%,1096%,375.1%,2050%,-2.46%,-1.50%
2017/10/31,2017/09/30,1.85%,0.40%,-1.02%,-2.89%,-2.10%,4.22%,2.35%,1.61%,-0.14%,-0.54%,-0.12%,0.13%,-0.39%,0.20%,2.24%,0.16%,110,111,108,113,96,277,283,366,353,239,-15.13%,-6.60%,437.0%,691.7%,191.2%,1098%,365.2%,2054%,-2.58%,-1.37%
2017/11/30,2017/10/31,-0.28%,2.42%,-0.16%,-0.41%,-2.17%,3.26%,4.88%,2.94%,3.10%,1.19%,-0.35%,-0.32%,0.31%,3.39%,3.22%,3.48%,110,113,108,113,94,286,297,377,364,241,-16.74%,-8.54%,435.1%,689.2%,200.6%,1140%,366.4%,2127%,-2.92%,-1.69%
2017/12/31,2017/11/30,-0.49%,0.22%,0.28%,-0.10%,0.10%,0.66%,1.52%,1.31%,1.21%,1.28%,-0.60%,-1.70%,0.80%,1.35%,1.10%,1.85%,109,114,108,113,94,288,301,382,369,245,-16.24%,-7.98%,431.9%,675.8%,203.8%,1163%,369.9%,2157%,-3.50%,-3.36%
2018/01/31,2017/12/31,0.67%,-0.05%,-2.18%,-1.52%,-0.04%,7.38%,4.24%,3.29%,4.61%,5.24%,-0.86%,-0.53%,-0.08%,3.30%,5.34%,3.46%,110,114,105,111,94,309,314,394,386,257,-16.84%,-9.95%,427.3%,671.6%,220.1%,1207%,361.1%,2231%,-4.34%,-3.88%
2018/02/28,2018/01/31,2.14%,-1.97%,-2.02%,-0.72%,-0.02%,-1.55%,-5.26%,-5.31%,-4.63%,-3.91%,-0.61%,-1.25%,-0.22%,-4.30%,-3.65%,-3.92%,112,111,103,110,94,304,297,374,368,247,-18.64%,-12.07%,424.1%,662.0%,208.4%,1155%,359.9%,2131%,-4.92%,-5.08%
2018/03/31,2018/02/28,0.60%,-0.38%,1.58%,-0.66%,0.07%,-2.33%,-1.99%,-0.40%,-2.79%,-2.39%,0.97%,-0.13%,-0.06%,0.74%,-1.98%,0.78%,113,111,105,109,94,297,291,372,358,241,-19.07%,-12.12%,429.2%,661.0%,202.3%,1165%,372.5%,2148%,-4.00%,-5.20%
2018/04/30,2018/03/31,0.31%,0.04%,0.32%,-1.36%,0.59%,0.56%,0.61%,0.96%,-0.95%,1.04%,-0.09%,0.27%,-0.82%,0.60%,0.43%,0.52%,113,111,105,108,94,299,293,376,354,244,-18.84%,-11.71%,428.7%,663.1%,203.6%,1172%,373.0%,2161%,-4.08%,-4.94%
2018/05/31,2018/04/30,0.94%,-0.00%,-0.79%,-1.42%,-2.16%,4.50%,2.60%,1.33%,1.27%,2.16%,-0.67%,-2.26%,-2.51%,3.81%,2.78%,4.48%,114,111,104,106,92,312,301,381,359,249,-21.36%,-13.77%,425.2%,645.9%,212.0%,1229%,381.0%,2247%,-4.72%,-7.09%
2018/06/30,2018/05/31,-0.36%,-0.10%,1.07%,0.25%,-0.58%,0.63%,0.05%,1.32%,1.00%,1.22%,0.44%,-0.27%,-1.78%,0.49%,0.75%,0.57%,114,111,106,107,92,314,301,386,362,252,-21.53%,-13.27%,427.5%,643.9%,214.4%,1236%,380.1%,2259%,-4.30%,-7.34%
2018/07/31,2018/06/30,-1.05%,0.31%,0.07%,1.07%,1.87%,2.50%,3.62%,3.23%,4.47%,4.99%,-1.16%,-1.34%,-2.28%,-0.57%,3.27%,-0.17%,113,111,106,108,93,322,312,398,378,265,-19.24%,-11.11%,421.4%,633.9%,224.7%,1234%,363.6%,2245%,-5.42%,-8.58%
2018/08/31,2018/07/31,0.83%,0.37%,-1.54%,-1.07%,-1.69%,6.16%,2.69%,1.36%,1.47%,1.69%,-3.33%,-5.68%,-1.56%,0.93%,3.55%,2.64%,114,112,104,107,92,342,320,403,384,269,-21.28%,-15.08%,404.0%,592.2%,236.2%,1269%,359.4%,2267%,-8.57%,-13.78%
2018/09/30,2018/08/31,0.03%,-0.83%,-0.13%,1.31%,-1.23%,0.71%,-0.91%,-0.24%,1.01%,-0.76%,-0.97%,-2.11%,-0.82%,-2.75%,0.10%,-2.12%,114,111,104,108,91,345,317,402,388,267,-22.26%,-16.33%,399.1%,577.6%,236.6%,1240%,349.1%,2202%,-9.45%,-15.60%
2018/10/31,2018/09/30,0.59%,1.37%,0.90%,0.83%,0.46%,-9.13%,-4.81%,-5.69%,-6.71%,-8.72%,0.08%,2.68%,1.11%,-9.08%,-7.27%,-9.89%,114,112,105,109,91,313,302,380,362,244,-22.37%,-15.98%,399.5%,595.7%,212.1%,1108%,337.4%,1993%,-9.38%,-13.34%
2018/11/30,2018/10/31,-0.22%,1.19%,0.22%,-0.90%,0.03%,1.57%,3.11%,2.09%,1.17%,1.97%,-1.43%,-0.68%,-3.61%,-1.60%,1.99%,-1.40%,114,113,105,108,91,318,311,388,366,249,-22.17%,-15.65%,392.4%,591.0%,218.3%,1091%,322.5%,1959%,-10.68%,-13.93%
2018/12/31,2018/11/30,0.64%,-0.93%,-0.12%,-0.64%,0.32%,-8.64%,-9.35%,-9.46%,-10.55%,-10.11%,-1.69%,-3.05%,-3.65%,-15.71%,-9.28%,-14.80%,115,112,105,107,91,291,282,351,327,224,-22.42%,-16.89%,384.0%,569.9%,188.8%,914.6%,299.2%,1636%,-12.19%,-16.55%
2019/01/31,2018/12/31,-0.45%,-0.38%,1.91%,-1.76%,0.57%,7.78%,8.15%,10.68%,8.66%,10.58%,2.00%,4.02%,3.88%,18.76%,8.72%,17.56%,114,112,107,105,92,313,305,388,356,247,-21.63%,-14.56%,393.7%,596.8%,214.0%,1093%,334.5%,1961%,-10.44%,-13.20%
2019/02/28,2019/01/31,-1.01%,0.95%,1.42%,-1.57%,-2.69%,3.62%,3.58%,4.17%,1.89%,2.05%,-0.51%,-1.76%,-0.62%,4.85%,3.43%,5.38%,113,113,108,104,90,325,316,405,363,252,-22.95%,-15.91%,391.2%,584.6%,224.7%,1157%,342.9%,2061%,-10.89%,-14.72%
2019/03/31,2019/02/28,-0.04%,0.15%,-0.13%,-0.28%,-1.64%,2.93%,0.52%,0.12%,0.35%,0.94%,1.24%,-3.58%,0.78%,-1.95%,1.41%,-0.87%,113,113,108,103,88,334,318,405,364,255,-24.19%,-17.58%,397.3%,560.1%,229.3%,1146%,332.9%,2019%,-9.79%,-17.78%
2019/04/30,2019/03/31,0.77%,-0.12%,-0.78%,-1.26%,-1.43%,4.35%,4.18%,3.89%,3.34%,2.97%,-0.81%,0.41%,-2.40%,2.46%,4.02%,2.34%,114,113,107,102,87,349,331,421,376,262,-25.85%,-18.72%,393.2%,562.8%,242.5%,1175%,325.6%,2071%,-10.52%,-17.44%
2019/05/31,2019/04/30,-0.86%,1.77%,1.21%,1.62%,-1.62%,-6.32%,-5.08%,-6.93%,-6.64%,-9.28%,-2.36%,-2.87%,0.30%,-10.58%,-6.47%,-9.72%,113,115,109,104,85,327,314,392,351,238,-26.42%,-21.13%,381.6%,543.7%,220.4%,1051%,311.8%,1842%,-12.62%,-19.82%
2019/06/30,2019/05/31,-0.18%,0.72%,0.26%,-0.15%,-4.54%,7.40%,6.60%,7.25%,6.67%,4.01%,-2.18%,-2.60%,-5.61%,3.21%,6.83%,3.99%,113,116,109,104,81,351,335,420,374,247,-29.63%,-23.80%,371.1%,527.0%,242.2%,1097%,300.1%,1904%,-14.53%,-21.90%
2019/07/31,2019/06/30,-0.51%,-0.17%,0.88%,-0.74%,4.07%,1.47%,0.58%,1.73%,-0.01%,5.09%,-1.46%,-1.17%,-1.29%,-1.96%,1.45%,-1.60%,112,116,110,103,85,356,337,427,374,260,-26.40%,-21.04%,364.2%,519.7%,247.2%,1078%,287.9%,1865%,-15.78%,-22.81%
2019/08/31,2019/07/31,-0.90%,2.03%,1.17%,-1.24%,-2.00%,-0.79%,-1.67%,-3.31%,-5.01%,-3.86%,0.18%,-3.42%,-0.01%,-7.31%,-2.11%,-6.29%,111,118,111,102,83,353,331,413,356,250,-27.22%,-23.46%,365.1%,498.5%,239.9%,1004%,271.7%,1721%,-15.62%,-25.45%
2019/09/30,2019/08/31,1.37%,-0.67%,-0.29%,1.64%,1.89%,0.19%,2.01%,3.42%,4.48%,2.59%,-0.41%,4.92%,0.47%,4.50%,1.76%,3.02%,113,117,111,103,85,354,338,427,372,256,-26.83%,-21.63%,363.2%,527.9%,245.8%,1037%,276.4%,1803%,-15.97%,-21.78%
2019/10/31,2019/09/30,-0.04%,-0.75%,0.96%,-0.27%,-0.91%,2.76%,0.91%,2.80%,1.60%,1.78%,-1.37%,-1.99%,-3.95%,-1.39%,2.20%,-0.80%,113,116,112,103,84,364,341,439,378,261,-27.47%,-22.40%,356.8%,515.4%,253.4%,1028%,265.1%,1777%,-17.13%,-23.34%
2019/11/30,2019/10/31,-0.10%,-0.33%,-0.92%,0.37%,-0.65%,4.15%,3.40%,2.75%,4.10%,4.31%,-3.18%,-3.94%,-4.21%,1.36%,3.75%,2.54%,113,116,111,103,83,379,353,451,393,272,-27.86%,-22.28%,342.3%,491.2%,266.7%,1057%,260.7%,1802%,-19.77%,-26.36%
2019/12/31,2019/11/30,1.07%,-1.28%,-0.43%,-0.69%,-0.14%,3.24%,1.93%,2.82%,2.76%,2.66%,2.18%,3.80%,2.28%,7.57%,2.79%,6.43%,114,115,111,103,83,391,360,464,404,280,-28.73%,-22.73%,351.9%,513.7%,276.9%,1131%,273.8%,1946%,-18.01%,-23.56%
2020/01/31,2019/12/31,-0.64%,-0.45%,-0.04%,0.32%,-0.56%,1.95%,-1.38%,-2.09%,-0.79%,-0.14%,2.25%,-0.96%,3.44%,0.00%,0.06%,0.29%,113,114,110,103,83,399,355,454,401,279,-28.67%,-24.35%,362.1%,507.8%,277.2%,1135%,274.7%,1946%,-16.17%,-24.29%
2020/02/29,2020/01/31,0.86%,-2.64%,-1.38%,1.02%,0.55%,-6.84%,-10.09%,-9.48%,-6.92%,-6.90%,1.59%,-0.02%,0.83%,-6.19%,-8.00%,-6.18%,114,111,109,104,83,371,319,411,373,260,-28.89%,-24.40%,369.4%,507.7%,247.0%,1059%,281.5%,1820%,-14.84%,-24.30%
2020/03/31,2020/02/29,0.26%,-2.81%,-2.95%,-3.24%,-2.54%,-8.47%,-17.41%,-19.00%,-18.19%,-13.49%,1.64%,-7.10%,-4.18%,-26.13%,-13.57%,-24.00%,114,108,106,101,81,340,263,333,305,225,-30.88%,-28.20%,377.1%,464.5%,199.9%,780.5%,241.7%,1318%,-13.44%,-29.68%
2020/04/30,2020/03/31,-0.16%,1.58%,-0.46%,-1.52%,2.96%,13.29%,13.96%,12.87%,12.76%,14.94%,1.85%,0.89%,3.68%,20.69%,13.44%,20.42%,114,110,105,99,84,385,300,376,344,258,-28.72%,-27.01%,385.9%,469.6%,240.2%,960.3%,265.6%,1612%,-11.84%,-29.05%
2020/05/31,2020/04/30,-1.22%,0.64%,-1.24%,0.82%,-1.60%,5.97%,6.07%,2.57%,6.00%,4.35%,3.84%,0.98%,2.84%,10.40%,5.40%,10.11%,113,110,104,100,82,408,318,386,365,270,-28.99%,-28.20%,404.6%,475.1%,258.6%,1068%,282.8%,1790%,-8.45%,-28.35%
