Date,fdate,DEPRATEG_AR_1,DEPRATEG_AR_2,DEPRATEG_AR_3,DEPRATEG_AR_4,DEPRATEG_AR_5,DEPRATEG_TR_1,DEPRATEG_TR_2,DEPRATEG_TR_3,DEPRATEG_TR_4,DEPRATEG_TR_5,DEPRATEG_AR_Sig,DEPRATEG_TR_Sig,DEPRATEG_AR_130,DEPRATEG_TR_130,DEPRATEG_TR_BP,DEPRATEG_TR_LO,DEPRATEG_CAR_1,DEPRATEG_CAR_2,DEPRATEG_CAR_3,DEPRATEG_CAR_4,DEPRATEG_CAR_5,DEPRATEG_CTR_1,DEPRATEG_CTR_2,DEPRATEG_CTR_3,DEPRATEG_CTR_4,DEPRATEG_CTR_5,DEPRATEG_CAR_LS,DEPRATEG_CTR_LS,DEPRATEG_CAR_SW,DEPRATEG_CTR_SW,DEPRATEG_CTR_BP,DEPRATEG_CTR_LO,DEPRATEG_CXR_LO,DEPRATEG_CTR_13,DEPRATEG_CADD,DEPRATEG_CTDD
2013/07/31,2013/06/30,-0.12%,-0.27%,-0.79%,-1.44%,2.01%,6.23%,5.60%,4.55%,3.83%,7.86%,1.57%,2.18%,2.06%,10.93%,5.46%,10.27%,84,113,106,107,97,114,195,201,194,174,12.54%,44.07%,-9.50%,15.95%,76.41%,174.3%,80.53%,176.3%,-17.22%,-4.04%
2013/08/31,2013/07/31,0.29%,-0.28%,-1.29%,0.01%,0.97%,-2.73%,-3.11%,-4.11%,-1.87%,-1.84%,-1.06%,-0.57%,0.19%,-2.50%,-2.84%,-2.33%,84,113,105,107,98,111,189,193,190,171,13.32%,45.35%,-10.47%,15.29%,71.40%,167.9%,81.45%,169.4%,-18.10%,-4.58%
2013/09/30,2013/08/31,-0.93%,-0.10%,0.09%,0.50%,-0.78%,4.26%,3.69%,3.46%,4.34%,3.40%,0.40%,-0.06%,0.78%,6.33%,3.76%,6.35%,83,113,105,108,97,116,196,199,198,177,13.49%,44.12%,-10.11%,15.23%,77.84%,184.9%,86.15%,186.5%,-17.77%,-4.64%
2013/10/31,2013/09/30,-1.22%,-0.35%,0.19%,0.43%,1.31%,2.84%,3.97%,4.20%,4.49%,5.28%,0.48%,0.89%,-2.17%,1.86%,4.19%,1.59%,82,113,105,108,99,119,204,208,207,186,16.36%,47.63%,-9.67%,16.25%,85.29%,189.4%,81.31%,191.8%,-17.38%,-3.78%
2013/11/30,2013/10/31,-0.93%,0.28%,-0.20%,-0.71%,-0.69%,3.15%,3.28%,2.92%,2.22%,2.46%,-0.17%,-0.45%,0.40%,4.62%,2.86%,4.76%,81,113,105,108,98,123,211,214,212,191,16.65%,46.62%,-9.83%,15.73%,90.59%,203.2%,84.76%,205.3%,-17.52%,-4.21%
2013/12/31,2013/11/30,-0.13%,0.17%,-1.14%,-0.26%,0.26%,2.63%,2.90%,1.82%,2.67%,3.05%,-0.62%,-0.40%,-0.50%,2.73%,2.61%,2.85%,81,113,104,107,98,126,217,218,217,197,17.10%,47.23%,-10.38%,15.28%,95.56%,211.8%,85.21%,213.6%,-18.03%,-4.59%
2014/01/31,2013/12/31,0.23%,0.15%,0.87%,0.24%,-0.01%,-3.09%,-3.05%,-2.79%,-3.65%,-3.09%,0.56%,-0.37%,4.62%,1.49%,-3.13%,1.60%,82,113,105,108,98,122,210,211,209,191,16.82%,47.24%,-9.88%,14.85%,89.43%,216.8%,93.97%,218.3%,-17.57%,-4.95%
2014/02/28,2014/01/31,-0.11%,0.02%,-0.06%,-0.14%,0.54%,4.93%,4.60%,4.36%,4.45%,5.27%,-0.25%,0.06%,-0.33%,4.91%,4.67%,4.89%,81,113,105,107,99,128,220,221,219,201,17.58%,47.74%,-10.11%,14.92%,98.28%,232.3%,94.39%,233.9%,-17.78%,-4.89%
2014/03/31,2014/02/28,0.07%,-0.37%,0.03%,1.12%,0.12%,-1.14%,0.42%,1.32%,1.81%,-1.39%,1.03%,0.30%,1.24%,-0.23%,0.51%,-0.32%,81,113,105,109,99,127,221,224,223,198,17.64%,47.38%,-9.18%,15.26%,99.29%,231.3%,92.78%,233.1%,-16.93%,-4.61%
2014/04/30,2014/03/31,1.17%,-0.43%,-0.10%,0.73%,0.96%,-0.37%,0.01%,-1.32%,0.70%,0.37%,-1.35%,-1.33%,-2.17%,-5.94%,-0.02%,-5.54%,82,112,104,109,100,126,221,221,224,199,17.38%,48.47%,-10.41%,13.72%,99.24%,212.9%,82.15%,213.4%,-18.05%,-5.88%
2014/05/31,2014/04/30,-0.14%,0.26%,0.09%,-0.87%,1.68%,1.82%,1.96%,1.73%,1.47%,3.83%,0.42%,0.19%,0.07%,-0.04%,2.10%,-0.10%,82,113,105,108,102,129,225,224,228,206,19.51%,51.46%,-10.04%,13.94%,103.4%,212.6%,78.14%,213.2%,-17.71%,-5.70%
2014/06/30,2014/05/31,0.78%,-0.69%,-0.29%,-0.36%,0.38%,4.62%,1.83%,1.90%,2.53%,2.97%,-1.19%,-1.58%,-1.79%,4.00%,2.50%,4.47%,83,112,104,108,102,135,229,229,233,212,19.05%,48.96%,-11.11%,12.14%,108.5%,226.6%,81.66%,225.8%,-18.69%,-7.19%
2014/07/31,2014/06/30,0.45%,0.58%,-0.59%,0.37%,0.37%,-3.05%,-1.38%,-2.08%,-2.36%,-1.13%,-0.92%,-0.58%,-0.37%,-6.18%,-1.95%,-6.01%,83,113,104,108,102,131,226,224,228,210,18.95%,51.82%,-11.93%,11.49%,104.4%,207.0%,74.30%,205.6%,-19.44%,-7.73%
2014/08/31,2014/07/31,-1.50%,-0.11%,-0.22%,-0.08%,1.79%,3.83%,3.83%,3.62%,4.07%,6.42%,-0.50%,-1.11%,-0.61%,3.60%,4.18%,3.94%,82,112,103,108,104,136,235,232,237,223,22.86%,55.74%,-12.37%,10.25%,113.0%,219.1%,73.88%,216.6%,-19.84%,-8.76%
2014/09/30,2014/08/31,-0.10%,0.37%,0.62%,0.18%,-2.47%,-2.53%,-1.63%,-1.62%,-2.35%,-3.20%,-1.26%,-1.31%,-1.13%,-6.65%,-2.09%,-6.26%,82,113,104,109,102,132,231,228,232,216,19.94%,54.70%,-13.48%,8.81%,108.5%,199.1%,66.62%,195.6%,-20.86%,-9.95%
2014/10/31,2014/09/30,-1.22%,-1.05%,1.98%,0.46%,1.44%,2.77%,1.55%,3.12%,2.86%,4.78%,-1.46%,-1.39%,-6.40%,0.53%,2.74%,0.95%,81,112,106,109,103,136,234,235,238,227,23.13%,57.81%,-14.74%,7.29%,114.2%,201.9%,63.64%,197.1%,-22.01%,-11.20%
2014/11/30,2014/10/31,-1.23%,-0.48%,1.28%,1.74%,-1.86%,2.21%,1.90%,2.52%,3.63%,2.49%,-0.07%,-0.45%,-1.07%,-1.21%,2.53%,-1.08%,80,111,107,111,101,139,239,241,247,232,22.35%,58.25%,-14.80%,6.81%,119.7%,198.7%,57.73%,193.5%,-22.07%,-11.60%
2014/12/31,2014/11/30,0.05%,-0.09%,0.82%,0.08%,-0.53%,-0.13%,-0.45%,0.72%,0.02%,-0.22%,-0.04%,0.01%,-2.20%,1.29%,-0.03%,1.29%,80,111,108,111,101,139,238,243,247,232,21.64%,58.11%,-14.84%,6.82%,119.6%,202.5%,59.80%,197.3%,-22.11%,-11.59%
2015/01/31,2014/12/31,1.01%,0.31%,0.62%,-0.37%,-0.41%,-0.99%,-3.46%,-2.67%,-3.34%,-2.96%,0.29%,0.11%,0.20%,-2.85%,-2.75%,-2.88%,81,111,109,111,100,137,230,237,239,225,19.91%,54.99%,-14.59%,6.94%,113.6%,193.8%,59.60%,188.9%,-21.88%,-11.49%
2015/02/28,2015/01/31,-0.53%,0.05%,-1.05%,-0.08%,0.68%,6.89%,6.24%,4.21%,5.37%,6.67%,-1.31%,-1.36%,1.06%,6.24%,5.76%,6.65%,80,111,108,111,101,147,244,247,251,240,21.36%,54.66%,-15.72%,5.49%,125.9%,213.3%,61.02%,206.9%,-22.91%,-12.70%
2015/03/31,2015/02/28,0.05%,-0.30%,-0.47%,0.72%,-0.57%,-1.17%,-1.48%,-1.04%,-0.22%,-1.22%,-0.16%,-0.85%,-2.43%,-0.70%,-1.06%,-0.45%,80,111,107,111,100,145,240,244,251,237,20.61%,54.59%,-15.85%,4.59%,123.5%,211.9%,62.00%,204.7%,-23.03%,-13.44%
2015/04/30,2015/03/31,0.20%,0.79%,-1.20%,-1.53%,2.98%,0.20%,1.83%,-1.10%,-1.64%,2.90%,0.69%,5.60%,3.20%,6.15%,0.40%,4.47%,81,112,106,110,103,145,245,241,247,244,23.97%,58.77%,-15.27%,10.44%,124.4%,225.9%,68.59%,223.5%,-22.50%,-8.60%
2015/05/31,2015/04/30,1.00%,0.13%,-0.88%,-1.44%,0.77%,2.82%,0.98%,1.04%,0.83%,1.31%,1.41%,1.01%,0.50%,2.53%,1.29%,2.23%,81,112,105,108,104,149,247,244,249,247,23.68%,56.37%,-14.08%,11.56%,127.3%,233.1%,70.17%,231.7%,-21.40%,-7.67%
2015/06/30,2015/05/31,1.04%,-0.17%,-0.58%,-1.22%,-0.30%,-0.58%,-1.80%,-1.70%,-2.61%,-1.18%,-0.80%,-1.59%,-1.57%,-1.29%,-1.63%,-0.81%,82,112,105,107,104,149,243,240,242,244,22.02%,55.43%,-14.76%,9.79%,123.6%,230.4%,71.57%,227.4%,-22.03%,-9.14%
2015/07/31,2015/06/30,-1.09%,-0.45%,1.71%,1.69%,-1.78%,0.50%,1.47%,3.16%,2.41%,0.24%,-0.20%,-2.04%,-2.47%,-6.26%,1.67%,-5.65%,81,111,106,109,102,149,246,247,248,245,21.17%,55.03%,-14.94%,7.55%,127.3%,211.8%,59.01%,206.9%,-22.19%,-10.99%
2015/08/31,2015/07/31,-0.34%,0.37%,1.00%,-0.74%,-0.34%,-6.75%,-5.75%,-5.19%,-6.12%,-6.88%,0.26%,1.58%,-0.99%,-4.37%,-5.98%,-4.85%,81,112,107,108,102,139,232,234,233,228,21.18%,54.84%,-14.72%,9.25%,113.7%,196.7%,60.81%,193.5%,-21.99%,-9.58%
2015/09/30,2015/08/31,-1.00%,0.49%,0.81%,-0.01%,-1.03%,-4.69%,-2.72%,-2.18%,-1.46%,-5.39%,0.28%,-0.44%,-0.96%,-7.47%,-2.82%,-7.34%,80,112,108,108,100,133,226,229,230,216,21.14%,53.76%,-14.48%,8.77%,107.7%,174.9%,53.55%,171.5%,-21.78%,-9.98%
2015/10/31,2015/09/30,0.61%,0.18%,0.87%,-0.20%,-1.47%,8.57%,7.93%,8.18%,6.73%,6.18%,-1.78%,-1.89%,-3.37%,3.35%,7.68%,3.92%,81,113,109,108,99,144,244,248,245,229,18.61%,50.09%,-16.00%,6.72%,123.6%,185.6%,47.77%,180.6%,-23.17%,-11.68%
2015/11/30,2015/10/31,-0.09%,-0.05%,-0.38%,0.91%,-1.14%,1.40%,0.14%,0.05%,0.89%,0.78%,-1.83%,-4.85%,-3.03%,0.41%,0.55%,1.87%,81,112,109,109,98,146,244,248,247,231,17.37%,49.15%,-17.54%,1.54%,124.8%,191.0%,49.72%,181.8%,-24.57%,-15.97%
2015/12/31,2015/11/30,0.00%,0.41%,0.57%,-1.31%,-0.70%,-2.76%,-1.65%,-1.33%,-2.28%,-3.39%,-0.19%,-1.17%,-1.05%,-6.72%,-2.07%,-6.37%,81,113,109,107,97,142,240,245,242,223,16.55%,48.21%,-17.70%,0.34%,120.2%,172.4%,43.28%,162.8%,-24.72%,-16.95%
2016/01/31,2015/12/31,-0.89%,-0.18%,0.95%,-0.11%,-0.62%,-7.40%,-5.69%,-3.66%,-5.64%,-8.69%,-0.29%,1.19%,-2.82%,-10.62%,-5.64%,-10.97%,80,113,110,107,97,132,226,236,228,204,16.86%,46.30%,-17.93%,1.54%,107.8%,142.5%,35.64%,134.9%,-24.93%,-15.96%
2016/02/29,2016/01/31,-0.37%,0.02%,0.81%,-0.02%,0.16%,-0.48%,0.26%,0.23%,-0.54%,0.37%,0.43%,0.93%,-2.32%,-0.56%,-0.05%,-0.83%,80,113,111,107,97,131,227,237,227,204,17.48%,47.55%,-17.58%,2.48%,107.6%,140.5%,34.58%,133.6%,-24.61%,-15.18%
2016/03/31,2016/02/29,-0.57%,0.36%,2.18%,-0.01%,-0.08%,7.63%,7.03%,7.05%,6.20%,8.01%,-0.69%,0.00%,-0.47%,9.11%,7.08%,9.11%,79,113,114,107,97,141,243,253,241,221,18.06%,48.11%,-18.15%,2.48%,122.4%,162.4%,37.31%,154.9%,-25.13%,-15.18%
2016/04/30,2016/03/31,-0.06%,0.82%,0.80%,0.92%,-3.41%,2.12%,1.09%,0.54%,1.23%,-1.96%,1.20%,3.64%,4.13%,9.07%,0.81%,7.98%,79,114,115,108,93,144,245,255,244,216,14.11%,42.05%,-17.16%,6.22%,124.2%,183.4%,47.15%,178.0%,-24.23%,-12.09%
2016/05/31,2016/04/30,0.96%,-0.71%,-0.41%,-0.23%,0.81%,2.37%,1.28%,1.47%,1.68%,2.96%,-0.38%,-2.24%,-1.85%,-1.74%,1.79%,-1.07%,80,113,114,108,94,147,249,258,248,223,13.93%,42.88%,-17.47%,3.84%,128.2%,180.3%,42.94%,173.2%,-24.51%,-14.06%
2016/06/30,2016/05/31,0.81%,-0.46%,-0.10%,0.39%,1.21%,-0.10%,-0.03%,0.56%,0.35%,1.10%,-1.35%,-1.57%,-2.93%,-2.95%,0.26%,-2.48%,81,113,114,108,95,147,248,260,249,225,14.38%,44.60%,-18.59%,2.21%,128.8%,173.4%,39.02%,165.1%,-25.53%,-15.41%
2016/07/31,2016/06/30,-1.45%,0.79%,1.63%,-0.48%,-0.35%,3.02%,4.52%,4.30%,3.29%,5.09%,0.55%,1.06%,-0.38%,7.69%,3.96%,7.38%,79,114,116,108,95,152,260,271,257,237,15.64%,47.60%,-18.14%,3.29%,137.9%,193.6%,43.76%,185.5%,-25.12%,-14.51%
2016/08/31,2016/07/31,-0.81%,-0.03%,0.45%,0.39%,-0.09%,0.26%,0.11%,0.15%,0.83%,0.40%,-1.35%,-1.04%,-1.49%,1.13%,0.32%,1.45%,79,114,116,108,95,152,260,271,259,238,16.47%,47.81%,-19.24%,2.21%,138.6%,197.8%,45.38%,188.8%,-26.13%,-15.40%
2016/09/30,2016/08/31,0.59%,0.04%,0.25%,-1.30%,-0.46%,0.92%,0.22%,0.51%,-0.93%,0.31%,-1.05%,-1.67%,-0.78%,1.31%,0.19%,1.81%,79,114,117,107,94,153,261,273,257,238,15.24%,46.91%,-20.10%,0.51%,139.1%,203.2%,47.74%,192.6%,-26.91%,-16.81%
2016/10/31,2016/09/30,-0.46%,0.45%,-1.08%,1.08%,-0.28%,-2.86%,-1.61%,-2.83%,-0.77%,-3.52%,-0.62%,-0.52%,-1.53%,-8.12%,-2.12%,-7.96%,79,114,116,108,94,149,256,265,255,230,15.44%,45.94%,-20.59%,-0.01%,134.0%,179.0%,39.11%,168.8%,-27.37%,-17.25%
2016/11/30,2016/10/31,-0.99%,0.90%,0.18%,0.98%,0.92%,4.30%,4.12%,3.41%,6.77%,4.92%,-1.05%,-1.73%,-3.60%,6.18%,4.59%,6.70%,78,115,116,109,95,155,267,274,272,241,17.65%,46.84%,-21.43%,-1.75%,144.7%,197.7%,42.04%,185.4%,-28.13%,-18.68%
2016/12/31,2016/11/30,0.30%,0.16%,0.39%,-0.61%,0.54%,1.50%,1.79%,2.44%,2.09%,1.80%,1.01%,1.43%,0.63%,2.43%,1.94%,2.00%,78,115,116,108,96,158,272,281,278,246,17.93%,47.28%,-20.63%,-0.34%,149.5%,203.7%,42.12%,192.3%,-27.40%,-17.52%
2017/01/31,2016/12/31,-0.02%,0.43%,-0.64%,-0.10%,-0.47%,3.20%,2.71%,0.61%,0.86%,1.77%,-0.16%,0.17%,0.39%,2.48%,1.89%,2.43%,78,116,115,108,95,163,279,282,280,250,17.41%,45.18%,-20.76%,-0.17%,154.2%,211.0%,42.88%,199.6%,-27.52%,-17.38%
2017/02/28,2017/01/31,-0.54%,-0.25%,0.36%,1.25%,-1.38%,4.50%,3.79%,3.09%,3.94%,2.27%,0.94%,1.43%,0.76%,3.54%,3.64%,3.11%,78,116,116,109,94,170,290,291,291,256,16.43%,41.93%,-20.01%,1.26%,163.5%,220.7%,42.13%,210.2%,-26.84%,-16.19%
2017/03/31,2017/02/28,-0.23%,0.32%,-0.96%,0.09%,0.61%,1.16%,0.77%,-1.09%,-0.65%,0.68%,-1.09%,-0.57%,-2.63%,0.06%,0.13%,0.23%,78,116,115,110,94,172,292,288,289,257,17.42%,41.25%,-20.89%,0.68%,163.8%,221.5%,42.27%,210.4%,-27.63%,-16.67%
2017/04/30,2017/03/31,-1.11%,0.56%,0.50%,0.04%,-0.69%,0.72%,1.88%,1.56%,0.65%,0.17%,-0.98%,0.29%,-3.81%,-0.04%,1.11%,-0.13%,77,117,115,110,94,173,297,293,291,258,17.91%,40.46%,-21.66%,0.98%,166.7%,221.1%,40.51%,210.3%,-28.34%,-16.43%
2017/05/31,2017/04/30,0.30%,-0.26%,-0.32%,-0.40%,-0.48%,2.37%,1.63%,0.86%,-0.01%,-0.13%,-2.59%,-2.58%,-4.88%,-5.56%,1.06%,-4.79%,77,116,115,109,93,177,302,295,291,257,16.99%,36.95%,-23.69%,-1.63%,169.6%,205.7%,32.29%,193.0%,-30.20%,-18.58%
2017/06/30,2017/05/31,0.38%,-0.36%,-0.29%,1.01%,0.30%,0.90%,0.21%,0.33%,2.20%,1.28%,0.92%,-0.35%,2.32%,4.89%,0.90%,5.00%,77,116,115,110,94,179,303,296,297,261,16.90%,37.47%,-22.99%,-1.97%,172.0%,221.0%,37.71%,207.3%,-29.56%,-18.87%
2017/07/31,2017/06/30,1.17%,-0.57%,-0.24%,-0.17%,-0.55%,3.15%,1.62%,2.03%,1.63%,1.00%,-0.62%,-0.75%,-1.65%,-1.69%,1.93%,-1.46%,78,115,114,110,93,185,308,302,302,263,14.88%,34.51%,-23.46%,-2.71%,177.2%,216.3%,33.04%,202.2%,-29.99%,-19.48%
2017/08/31,2017/07/31,1.53%,-0.45%,-0.65%,-0.68%,-0.16%,2.16%,0.23%,0.13%,-1.06%,-0.53%,-0.65%,0.09%,-0.23%,-1.04%,0.26%,-1.07%,80,115,114,109,93,189,308,302,299,262,12.94%,30.89%,-23.96%,-2.62%,177.9%,212.9%,31.28%,199.0%,-30.45%,-19.41%
2017/09/30,2017/08/31,-1.08%,0.58%,-0.27%,0.32%,0.43%,0.76%,2.46%,2.53%,2.86%,4.61%,2.79%,3.96%,3.71%,12.44%,2.47%,11.25%,79,115,113,110,93,190,316,310,308,274,14.65%,35.94%,-21.84%,1.23%,184.8%,248.1%,42.81%,236.2%,-28.50%,-16.22%
2017/10/31,2017/09/30,0.89%,-0.20%,-1.33%,-0.30%,0.27%,3.00%,2.20%,1.58%,2.11%,2.39%,-0.00%,-0.11%,-0.54%,-0.89%,2.24%,-0.86%,79,115,112,109,93,196,323,315,314,281,13.93%,35.11%,-21.84%,1.12%,191.2%,245.1%,38.40%,233.2%,-28.50%,-16.31%
2017/11/30,2017/10/31,-1.90%,1.02%,0.39%,0.56%,-1.00%,1.61%,4.13%,3.87%,3.63%,2.24%,1.05%,1.49%,1.34%,4.54%,3.22%,4.09%,78,116,112,110,93,199,336,327,325,287,14.96%,35.96%,-21.02%,2.63%,200.6%,259.2%,39.60%,248.3%,-27.75%,-15.06%
2017/12/31,2017/11/30,-1.65%,0.12%,0.41%,0.20%,1.20%,-0.07%,1.15%,1.40%,1.34%,2.28%,0.04%,1.17%,1.29%,3.20%,1.10%,2.85%,77,116,113,110,94,199,340,332,330,293,18.24%,39.16%,-20.98%,3.83%,203.8%,269.5%,42.05%,259.5%,-27.72%,-14.07%
2018/01/31,2017/12/31,0.27%,-0.89%,-1.77%,-0.49%,0.69%,7.47%,4.80%,3.75%,4.85%,5.82%,-1.23%,-1.47%,0.01%,2.39%,5.34%,2.83%,77,115,111,110,94,214,357,344,346,310,18.73%,36.87%,-21.95%,2.31%,220.1%,279.9%,38.48%,268.1%,-28.61%,-15.33%
2018/02/28,2018/01/31,2.71%,-0.00%,-1.82%,-1.13%,-0.52%,-1.13%,-3.40%,-5.10%,-4.57%,-4.79%,-0.60%,-1.62%,-0.99%,-5.61%,-3.65%,-5.12%,79,115,109,108,94,211,344,327,330,296,14.89%,31.85%,-22.42%,0.65%,208.4%,260.5%,36.44%,247.4%,-29.04%,-16.70%
2018/03/31,2018/02/28,0.43%,0.37%,0.98%,0.25%,-0.43%,-2.84%,-1.66%,-0.98%,-2.12%,-2.14%,-1.80%,-1.74%,-3.42%,-1.55%,-1.98%,-1.02%,79,116,110,109,93,205,339,323,323,289,13.91%,32.77%,-23.82%,-1.10%,202.3%,256.8%,37.74%,242.1%,-30.32%,-18.14%
2018/04/30,2018/03/31,0.99%,-1.11%,0.32%,0.59%,-1.40%,0.94%,-0.53%,0.77%,1.22%,-0.63%,-2.23%,-2.77%,-3.36%,-2.52%,0.43%,-1.69%,80,115,110,109,92,207,337,326,327,287,11.18%,30.69%,-25.52%,-3.83%,203.6%,250.7%,34.82%,233.4%,-31.87%,-20.41%
2018/05/31,2018/04/30,1.51%,-1.00%,-0.44%,-0.17%,-1.98%,4.88%,2.19%,2.39%,1.77%,2.05%,-0.79%,-0.91%,-3.86%,3.78%,2.78%,4.06%,81,113,110,109,90,217,344,334,333,293,7.30%,27.00%,-26.10%,-4.71%,212.0%,265.0%,36.54%,246.0%,-32.41%,-21.14%
2018/06/30,2018/05/31,-0.24%,-0.13%,0.56%,0.14%,0.14%,1.19%,0.45%,1.18%,0.29%,0.57%,-0.52%,0.07%,-3.16%,-0.18%,0.75%,-0.20%,81,113,110,109,90,220,346,338,334,295,7.71%,26.21%,-26.49%,-4.65%,214.4%,264.2%,35.24%,245.4%,-32.76%,-21.08%
2018/07/31,2018/06/30,-0.41%,0.13%,0.30%,-1.05%,0.63%,2.94%,3.68%,3.42%,2.44%,3.95%,-1.60%,-2.00%,-3.91%,-2.29%,3.27%,-1.69%,81,113,111,108,91,226,359,349,342,307,8.82%,27.49%,-27.67%,-6.55%,224.7%,258.1%,28.53%,237.5%,-33.84%,-22.66%
2018/08/31,2018/07/31,0.68%,-0.28%,0.07%,-1.13%,-0.54%,6.46%,3.15%,2.97%,1.87%,2.80%,-1.22%,-1.72%,-1.35%,2.45%,3.55%,2.96%,81,113,111,107,90,241,370,360,348,315,7.49%,22.81%,-28.55%,-8.16%,236.2%,268.7%,27.77%,245.8%,-34.64%,-23.99%
2018/09/30,2018/08/31,-0.76%,0.80%,-0.51%,-0.04%,0.12%,0.16%,0.72%,-0.08%,-0.35%,-0.18%,-1.01%,-0.18%,-1.32%,-1.41%,0.10%,-1.35%,81,114,110,107,91,241,373,359,347,315,8.44%,22.39%,-29.27%,-8.33%,236.6%,263.7%,25.90%,240.9%,-35.30%,-24.13%
2018/10/31,2018/09/30,2.46%,0.21%,-0.70%,0.48%,1.81%,-7.71%,-6.28%,-9.28%,-6.31%,-6.44%,0.19%,-0.59%,-0.07%,-12.08%,-7.27%,-11.90%,83,114,109,107,92,223,349,326,325,294,7.72%,23.95%,-29.14%,-8.87%,212.1%,220.4%,20.07%,199.7%,-35.18%,-24.58%
2018/11/30,2018/10/31,-2.01%,1.43%,0.41%,0.45%,0.54%,-0.31%,3.31%,2.31%,2.39%,2.64%,-2.43%,-2.54%,-5.04%,-3.48%,1.99%,-2.72%,81,116,110,108,93,222,361,334,333,302,10.47%,27.60%,-30.86%,-11.18%,218.3%,211.7%,14.42%,189.3%,-36.76%,-26.49%
2018/12/31,2018/11/30,-0.10%,0.18%,-0.76%,0.38%,0.05%,-8.91%,-9.47%,-8.11%,-9.91%,-10.23%,-2.47%,-1.37%,-5.83%,-16.19%,-9.28%,-15.78%,81,116,109,108,93,202,327,306,300,271,10.64%,25.92%,-32.57%,-12.40%,188.8%,162.5%,6.99%,142.5%,-38.32%,-27.50%
2019/01/31,2018/12/31,-0.16%,0.03%,-0.47%,1.62%,-1.74%,9.27%,8.02%,8.08%,10.91%,7.86%,1.70%,3.02%,3.86%,19.51%,8.72%,18.61%,81,116,108,110,91,221,353,331,333,293,8.90%,24.13%,-31.42%,-9.76%,214.0%,211.4%,17.56%,189.8%,-37.27%,-25.31%
2019/02/28,2019/01/31,-2.86%,0.43%,0.40%,-0.62%,1.15%,1.63%,4.23%,3.44%,3.02%,4.43%,-2.09%,-2.07%,-2.73%,3.70%,3.43%,4.32%,78,117,109,109,92,225,368,343,343,306,13.28%,27.60%,-32.86%,-11.63%,224.7%,224.8%,18.61%,200.5%,-38.58%,-26.86%
2019/03/31,2019/02/28,-0.75%,0.11%,-0.19%,0.09%,-0.57%,1.10%,1.87%,0.81%,2.02%,0.08%,1.28%,2.32%,1.32%,1.46%,1.41%,0.76%,78,117,109,109,92,227,375,345,350,306,13.47%,26.30%,-32.00%,-9.57%,229.3%,227.3%,17.84%,204.9%,-37.80%,-25.16%
2019/04/30,2019/03/31,-0.94%,0.86%,-1.23%,-0.26%,0.22%,3.23%,4.79%,2.95%,4.08%,4.46%,0.15%,-0.16%,-1.98%,1.55%,4.02%,1.60%,77,118,107,109,92,234,392,356,364,319,14.79%,27.84%,-31.90%,-9.71%,242.5%,232.5%,14.99%,209.6%,-37.70%,-25.28%
2019/05/31,2019/04/30,0.32%,-0.85%,0.87%,1.60%,0.47%,-7.14%,-7.22%,-5.66%,-5.08%,-7.23%,1.12%,-0.74%,3.02%,-9.28%,-6.47%,-9.06%,77,117,108,111,92,218,364,335,345,296,14.96%,27.72%,-31.14%,-10.39%,220.4%,202.4%,12.02%,180.9%,-37.01%,-25.83%
2019/06/30,2019/05/31,-1.62%,-0.62%,0.33%,0.17%,-0.22%,6.91%,7.02%,7.05%,6.61%,6.76%,-0.46%,0.09%,-4.69%,4.64%,6.83%,4.61%,76,116,109,111,92,233,390,359,368,316,16.57%,27.53%,-31.45%,-10.31%,242.2%,216.4%,9.54%,193.9%,-37.30%,-25.77%
2019/07/31,2019/06/30,-0.34%,0.18%,0.09%,0.99%,-1.12%,0.90%,1.27%,1.12%,2.39%,0.63%,-2.25%,-2.58%,-3.01%,-4.43%,1.45%,-3.66%,76,116,109,112,91,235,395,363,377,318,15.67%,27.20%,-32.99%,-12.62%,247.2%,204.8%,3.94%,180.9%,-38.71%,-27.68%
2019/08/31,2019/07/31,-0.16%,0.59%,2.14%,-1.85%,0.17%,-3.86%,-2.07%,-1.51%,-2.75%,-0.87%,1.13%,-0.83%,1.01%,-6.12%,-2.11%,-5.87%,76,117,111,110,91,226,387,358,367,316,16.04%,31.00%,-32.24%,-13.35%,239.9%,186.9%,0.03%,163.7%,-38.02%,-28.29%
2019/09/30,2019/08/31,-1.24%,-0.25%,-0.26%,0.99%,2.53%,0.25%,1.66%,1.93%,2.20%,1.59%,-0.31%,0.43%,-0.36%,1.25%,1.76%,1.12%,75,117,111,111,94,226,393,365,375,321,20.41%,32.76%,-32.44%,-12.97%,245.8%,190.1%,-0.60%,167.0%,-38.21%,-27.98%
2019/10/31,2019/09/30,1.16%,-0.66%,-1.45%,0.41%,0.59%,3.88%,1.26%,0.73%,2.39%,3.44%,-1.91%,-1.62%,-5.01%,-1.41%,2.20%,-0.92%,76,116,109,112,94,235,398,367,384,332,19.74%,32.17%,-33.73%,-14.38%,253.4%,187.4%,-3.70%,163.2%,-39.39%,-29.14%
2019/11/30,2019/10/31,0.40%,-0.42%,-1.03%,-1.02%,1.01%,5.50%,3.04%,3.33%,2.63%,5.32%,-1.66%,-2.09%,-4.05%,1.68%,3.75%,2.30%,76,115,108,110,95,248,410,379,394,349,20.47%,31.93%,-34.84%,-16.17%,266.7%,194.1%,-5.10%,167.6%,-40.39%,-30.62%
